,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1592312960296754,0.5946956697728852,0.5862833610517146,0.4574780058651026,0.7536231884057971,0.41894353369763204
1,0.18068635619199572,0.5912198727594309,0.5964995644254375,0.4685714285714285,0.7922705314009661,0.4007285974499089
2,0.08170127525915848,0.5160194644632753,0.5449433753068821,0.4164133738601824,0.6618357487922706,0.42805100182149364
3,0.21825565050788606,0.5959231980852318,0.5920646234259919,0.375,0.30434782608695654,0.8797814207650273
4,0.20009585162777854,0.6001293524458171,0.5961035875504871,0.40512820512820513,0.38164251207729466,0.8105646630236795
5,0.1076898067717984,0.5462896966817137,0.5549219925556348,0.4393530997304582,0.7874396135265701,0.3224043715846995
6,0.14780328830635275,0.5793009688234207,0.5777302605527838,0.4008810572687224,0.4396135265700483,0.7158469945355191
7,0.08579570574731578,0.5032822083190341,0.5381721707452285,0.2929577464788733,0.25120772946859904,0.825136612021858
8,0.16923001624848566,0.5980306750085794,0.5945988754256751,0.44604316546762596,0.5990338164251208,0.5901639344262295
9,0.12188686093503882,0.5736297000255185,0.5649798051793775,0.38888888888888884,0.4396135265700483,0.6903460837887068
10,0.09812820763443696,0.5079679346726151,0.5397956759325255,0.2716049382716049,0.21256038647342995,0.8670309653916212
11,0.07237966680939925,0.5236442191776,0.5399936643700007,0.37619961612284064,0.47342995169082125,0.6065573770491803
12,0.17524134683456438,0.5365002683843264,0.5506058446186742,0.2298850574712644,0.14492753623188406,0.9562841530054644
13,0.17081604519193644,0.5777786577263888,0.592143818800982,0.4273858921161826,0.4975845410628019,0.6867030965391621
14,0.08114040014754964,0.5091778640127417,0.5340144135582482,0.26946107784431134,0.21739130434782608,0.8506375227686703
15,0.11998749986201614,0.5735065072199784,0.5672368733665953,0.42546063651591287,0.6135265700483091,0.5209471766848816
16,0.148971185669555,0.5725649622062072,0.5817692246772788,0.42125984251968507,0.5169082125603864,0.6466302367941712
17,0.09051228704191348,0.49224765273708015,0.5367070563079116,0.43971631205673756,0.8985507246376812,0.17486338797814208
18,0.06590531158815775,0.5168554156437264,0.5347667696206542,0.41795231416549794,0.7198067632850241,0.34972677595628415
19,0.09354176939678606,0.5301690381281734,0.5455769383068029,0.3316582914572864,0.3188405797101449,0.7723132969034608
20,0.03755085598288979,0.4564073458110046,0.5117209154985349,0.42936596218020023,0.9323671497584541,0.09107468123861566
21,0.19338149159491017,0.5588597625898647,0.5844618674269423,0.36781609195402293,0.30917874396135264,0.8597449908925319
22,0.1391545512839377,0.5774002798236583,0.577928248990259,0.43033509700176364,0.5893719806763285,0.5664845173041895
23,0.14338876433603356,0.5671488785054952,0.5801853171774769,0.44117647058823534,0.6521739130434783,0.5081967213114754
24,0.08671903392860873,0.5088566827697263,0.5459729151817534,0.4265536723163842,0.7294685990338164,0.36247723132969034
25,0.06393633301723935,0.5136128050121873,0.5357171141205354,0.39870340356564016,0.5942028985507246,0.4772313296903461
26,0.116048820612016,0.5488019499661219,0.5633562999920805,0.3967935871743487,0.4782608695652174,0.6484517304189436
27,0.1407264866945125,0.5277227809895901,0.5466064781816742,0.24285714285714288,0.1642512077294686,0.9289617486338798
28,0.0992664589765341,0.533077268287532,0.5517541775560307,0.3632286995515695,0.391304347826087,0.7122040072859745
29,0.05982598918411181,0.5026398458330033,0.532272115308466,0.3526970954356846,0.4106280193236715,0.6539162112932605
30,0.17333835403212358,0.6002129475638622,0.593648530925794,0.4297520661157025,0.5024154589371981,0.6848816029143898
31,0.05539528922819183,0.505464480874317,0.5303714263087036,0.3596837944664032,0.4396135265700483,0.6211293260473588
32,0.19438098566237455,0.6005473280360427,0.6079828937990022,0.4569288389513108,0.5893719806763285,0.6265938069216758
33,0.11670844788214929,0.5426159112307841,0.5570602676803674,0.35,0.33816425120772947,0.7759562841530054
34,0.24116000311200653,0.5559823306318911,0.5798685356775164,0.3142857142857142,0.21256038647342995,0.9471766848816029
35,0.1468626231314639,0.5701451035259542,0.5704046883661994,0.36503856041131105,0.34299516908212563,0.7978142076502732
36,0.1259308769180027,0.5555599552986106,0.5706026768036747,0.42662116040955633,0.6038647342995169,0.5373406193078324
37,0.1686348465726753,0.5900803393081845,0.5915102558010612,0.4285714285714286,0.5072463768115942,0.6757741347905283
38,0.09428002802813126,0.5367862516829017,0.5501702700562288,0.3690987124463519,0.41545893719806765,0.6848816029143898
39,0.12856566317772272,0.5749672219142402,0.5719094004910112,0.42218246869409654,0.5700483091787439,0.5737704918032787
40,0.14622143809893254,0.4958598417852398,0.5436366516195454,0.21886792452830192,0.14009661835748793,0.9471766848816029
41,0.16775803499753117,0.591277069419146,0.5850954304268631,0.40094339622641506,0.4106280193236715,0.7595628415300546
42,0.1205332526566666,0.5608352472215623,0.560624059554922,0.36363636363636365,0.3671497584541063,0.7540983606557377
43,0.16079749137411375,0.5912858689052559,0.5898471529262691,0.4512987012987013,0.6714975845410628,0.5081967213114754
44,0.017409713089164055,0.46569960314317643,0.5097410311237823,0.37110016420361247,0.5458937198067633,0.47358834244080145
45,0.08703307058810389,0.5374462131411526,0.5483487764314564,0.41509433962264153,0.6376811594202898,0.45901639344262296
