,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.353704005779197,0.6866490093824886,0.5506756756756757,0.6104868913857678,0.7628111273792094
1,0.6914780483649123,0.8070475595110798,0.7500000000000001,0.6404494382022472,0.9736456808199122
2,0.5164515511539467,0.7442271099632048,0.6382113821138211,0.5880149812734082,0.9004392386530015
3,0.31425533095551306,0.6537253031075724,0.5,0.48314606741573035,0.8243045387994143
4,0.7840569016807707,0.892474268072669,0.8448598130841121,0.846441947565543,0.9385065885797951
5,0.29844515989787956,0.6623373418658595,0.5225505443234836,0.6292134831460674,0.6954612005856515
6,0.7533592981210325,0.8680447025405651,0.8194174757281554,0.7902621722846442,0.9458272327964861
7,0.6806350974464094,0.8261991324899512,0.7624750499001997,0.7153558052434457,0.9370424597364568
8,0.755886974415264,0.8523999100684905,0.8115942028985508,0.7340823970037453,0.9707174231332357
9,0.723814223710931,0.8531484253760399,0.7976653696498055,0.7677902621722846,0.9385065885797951
10,0.6446644280949905,0.7827879864664046,0.7111111111111111,0.599250936329588,0.9663250366032211
11,0.6636718975213222,0.8287353107298161,0.7566539923954373,0.7453183520599251,0.9121522693997072
12,0.6044826726029625,0.8004918814878181,0.7145557655954632,0.7078651685393258,0.8931185944363104
13,0.6388877880447127,0.8153031624086291,0.7380497131931166,0.7228464419475655,0.9077598828696926
14,0.7175237623330549,0.8532334216197542,0.7946257197696737,0.7752808988764045,0.931185944363104
15,0.668421835314728,0.8382685990973948,0.763302752293578,0.7790262172284644,0.8975109809663251
16,0.6761848122742524,0.8197640942964779,0.7560975609756098,0.6966292134831461,0.9428989751098097
17,0.5445747226541249,0.7088522216921381,0.5879396984924624,0.43820224719101125,0.9795021961932651
18,0.7335528764108503,0.8374186366602508,0.791578947368421,0.704119850187266,0.9707174231332357
19,0.7672607120163764,0.8862092223666245,0.8333333333333334,0.8426966292134831,0.9297218155197657
20,0.6840000097624641,0.8219602875614852,0.7607361963190185,0.6966292134831461,0.9472913616398243
21,0.6677300281548676,0.8526192552135599,0.7655986509274874,0.850187265917603,0.8550512445095169
22,0.727254187247622,0.8676526230937536,0.8051470588235293,0.8202247191011236,0.9150805270863837
23,0.7750111544921752,0.8796041916857222,0.8355899419729206,0.8089887640449438,0.9502196193265008
24,0.7626948871564571,0.8847450935232862,0.8302583025830259,0.8426966292134831,0.9267935578330894
25,0.7368011122251391,0.8347289168188374,0.7905982905982906,0.6928838951310862,0.9765739385065886
26,0.6136278649949964,0.8061098590159079,0.7218045112781954,0.7191011235955056,0.8931185944363104
27,0.6727425162413446,0.839732727940733,0.7661141804788214,0.7790262172284644,0.9004392386530015
28,0.6885441395389642,0.857573713677815,0.7797202797202797,0.8352059925093633,0.8799414348462665
29,0.774382226073355,0.8773230021770005,0.834307992202729,0.8014981273408239,0.9531478770131772
30,0.7468516437080172,0.8681296987842795,0.8160919540229884,0.797752808988764,0.9385065885797951
31,0.6745380981650521,0.8129205257703127,0.7499999999999999,0.6741573033707865,0.9516837481698389
