,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.44725230798850096,0.7571876800922072,0.7453496190049305,0.625,0.8695652173913043,0.6211340206185567
1,0.3903481415475641,0.7366411602740603,0.6850707562271883,0.5521885521885521,0.5093167701863354,0.8608247422680413
2,0.46460676385940364,0.8137206249599794,0.755130626880963,0.6361556064073226,0.8633540372670807,0.6469072164948454
3,0.488486113063237,0.7790628801946595,0.7653118396619069,0.6531645569620255,0.8012422360248447,0.729381443298969
4,0.3690867611957848,0.7761253761926106,0.6956841903054364,0.5759368836291914,0.906832298136646,0.4845360824742268
5,0.5045375658282938,0.8053083178587437,0.7479429467887558,0.6453674121405751,0.6273291925465838,0.8685567010309279
6,0.3631919452071095,0.7305100211308191,0.6983655631683422,0.5775862068965517,0.8322981366459627,0.5644329896907216
7,0.33854098747860534,0.7268601523980277,0.6856470512902606,0.5644444444444444,0.7888198757763976,0.5824742268041238
8,0.3197935665556849,0.7287491195492092,0.6653406544150604,0.5306122448979592,0.5652173913043478,0.7654639175257731
9,0.40621385692447043,0.7580040980982263,0.7181196772747647,0.5963488843813387,0.9130434782608695,0.5231958762886598
10,0.34103876428443347,0.7228661074470129,0.6825174489338541,0.5561497326203209,0.6459627329192547,0.7190721649484536
11,0.3613457631869018,0.765848114234488,0.6943314977268361,0.5743380855397149,0.8757763975155279,0.5128865979381443
12,0.3615117478943628,0.7614298520842671,0.6980694115387078,0.5770925110132158,0.8136645962732919,0.5824742268041238
13,0.36387220052672925,0.7766376384708971,0.697052891080233,0.5743589743589743,0.6956521739130435,0.6984536082474226
14,0.4680313815886642,0.7488073893833642,0.717351283857335,0.6020761245674741,0.5403726708074534,0.8943298969072165
15,0.37974118934067763,0.7514327335595825,0.7083786898892233,0.5874439461883408,0.8136645962732919,0.6030927835051546
16,0.3567245212594925,0.7172872510725491,0.6902333995005443,0.5708582834331337,0.8881987577639752,0.49226804123711343
17,0.5241852853614841,0.8273275917269641,0.7810078760325287,0.675531914893617,0.7888198757763976,0.7731958762886598
18,0.46150130934559286,0.8016344368316578,0.7527213933533969,0.636144578313253,0.8198757763975155,0.6855670103092784
19,0.4719002241527849,0.7530015367868348,0.755554844080169,0.6320166320166319,0.9440993788819876,0.5670103092783505
20,0.3554439363202391,0.7156624191586092,0.6948357559070244,0.5727923627684963,0.7453416149068323,0.6443298969072165
21,0.42746261743980346,0.7504242171992059,0.7256835499775885,0.6027397260273973,0.9565217391304348,0.4948453608247423
22,0.4376291735907654,0.8120157520650573,0.738185951207018,0.6215538847117795,0.7701863354037267,0.7061855670103093
23,0.48384401135513627,0.7804155727732599,0.7655039380162643,0.6457399103139013,0.8944099378881988,0.6365979381443299
24,0.46992414184149867,0.8039556252801434,0.7557629506307229,0.6416040100250625,0.7950310559006211,0.7164948453608248
25,0.36763964383062764,0.7584043030031375,0.700942882755971,0.58008658008658,0.8322981366459627,0.5695876288659794
26,0.49172518920318997,0.8048520842671447,0.7695380034577703,0.6539379474940334,0.8509316770186336,0.6881443298969072
