,Matthews,Accuracy,F1
0,0.3980597358671461,0.6362312472537819,0.4390243902439024
1,0.21755188283403967,0.5413219509133137,0.1616161616161616
2,0.6536336109791246,0.8459293201933338,0.7581047381546134
3,0.61296771921677,0.7775029816081853,0.6987179487179487
4,0.7184569415992329,0.8706484213169292,0.8021108179419525
5,0.460869234832382,0.6814387044127801,0.5367647058823529
6,0.4864596828482772,0.70041428661101,0.5724381625441697
7,0.7044696450334818,0.8583830268030883,0.7913279132791328
8,0.6925143934853524,0.8439018266273304,0.7796610169491526
9,0.4665187461635819,0.7270039545540141,0.6122448979591837
10,0.33484503412408906,0.6004958885192392,0.34934497816593885
11,0.6284986639652674,0.8070114870378507,0.7304347826086957
12,0.45597045524212876,0.6702969054045571,0.5134099616858236
13,0.46664470484781256,0.6892411022534681,0.5519713261648744
14,0.515188918864133,0.7054861590609504,0.5818181818181818
15,0.6680352666626918,0.817701337015881,0.753012048192771
16,0.6103970467510074,0.7958383026803089,0.7155425219941347
17,0.6436111404599444,0.8131755696440901,0.7405247813411078
18,0.43102155423711414,0.6696880296277697,0.5147058823529412
19,0.5010923059910952,0.7087941748791664,0.5874125874125874
20,0.6096779319624115,0.7797187872701024,0.7003154574132492
21,0.546057065442336,0.7511769505994602,0.6540880503144654
22,0.37630800388669616,0.621718661728705,0.40336134453781514
23,0.6655068455584913,0.819917142677798,0.7537091988130563
24,0.405185931400626,0.6662858577615969,0.5106382978723404
25,0.444563935969646,0.7080597577051033,0.5846153846153846
26,0.46614935434825705,0.6758834975833281,0.5247148288973383
27,0.4556782410242432,0.6769757077396271,0.5278810408921933
28,0.6284986639652674,0.8070114870378507,0.7304347826086957
29,0.617000360987475,0.8019709999372293,0.7225433526011561
