,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.09155632375317857,0.5465491259795058,0.4042879019908116
2,0.12227618522816149,0.5542696403455897,0.3553875236294896
3,0.1991414151517048,0.5803521197508539,0.3700623700623701
4,0.12811060391634857,0.5664280691179425,0.4418604651162791
5,0.08946054447385623,0.5432790837854129,0.37373737373737376
6,0.12751853427966944,0.5518158529234478,0.3223140495867769
7,0.1433732426914403,0.5735282298573438,0.44377811094452774
8,0.08156058597896862,0.54097096644565,0.389937106918239
9,0.09331594127658266,0.5424025517379948,0.34558823529411764
10,0.08294996629930208,0.5426135222021298,0.40597014925373137
11,0.11658567909868454,0.554324894514768,0.3736654804270462
12,0.09522528574759564,0.5383313240908177,0.29583333333333334
13,0.09891232447770826,0.5431535061281897,0.3314065510597302
14,0.09196463748282739,0.5399789029535865,0.32495164410058025
15,0.04493738350822702,0.5227546714888487,0.3709428129829984
16,0.15228974336851198,0.5758363471971066,0.432
17,0.1095002943202983,0.5495328511151296,0.3548983364140481
18,0.11691726504068144,0.5518911995177818,0.35160680529300575
19,0.12452756173979282,0.5607343781394415,0.40199335548172754
20,0.19113438792504844,0.5763813542294555,0.360587002096436
21,0.12216888143805778,0.557509543901949,0.38245614035087716
22,0.11334441364610905,0.5511151295961423,0.3562152133580705
23,0.06355933433830258,0.5305856941932892,0.3531409168081494
24,0.19448614350813276,0.5964411291942937,0.4580645161290323
25,0.17162190781497716,0.5740631906771148,0.3781676413255361
26,0.1686920107294836,0.5660613823588507,0.3368869936034115
27,0.07959361016917499,0.5401898734177215,0.3919129082426128
28,0.11784288410754759,0.5608649789029536,0.4323529411764706
29,0.04778346325415689,0.5243570423950171,0.3774733637747336
