,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.13367383035532823,0.5582152903355435,0.3552123552123553,0.2920634920634921,0.8243670886075949
1,0.12754430484857868,0.5558418726140245,0.35316698656429946,0.2920634920634921,0.819620253164557
2,0.06424988040304375,0.5297393007836045,0.3339317773788151,0.29523809523809524,0.7642405063291139
3,0.05945039793739754,0.5290235081374322,0.3582089552238806,0.34285714285714286,0.7151898734177216
4,0.08156058597896862,0.54097096644565,0.389937106918239,0.39365079365079364,0.6882911392405063
5,0.10530657005630585,0.5520368696001607,0.3961038961038962,0.3873015873015873,0.7167721518987342
6,0.06547977461845982,0.5313718103275066,0.35213675213675216,0.326984126984127,0.7357594936708861
7,0.11434969704930838,0.5592927466345188,0.4331395348837209,0.473015873015873,0.6455696202531646
8,0.1302151602037384,0.5598578460920233,0.37681159420289856,0.33015873015873015,0.7895569620253164
9,0.05753673065944001,0.5290938316254772,0.37829457364341085,0.3873015873015873,0.6708860759493671
10,0.14409911171356374,0.5718756278882862,0.4274322169059011,0.4253968253968254,0.7183544303797469
11,0.0026083245428464626,0.5012683343379546,0.317195325542571,0.30158730158730157,0.7009493670886076
12,-0.11328034454153839,0.4426788225838859,0.2662538699690402,0.273015873015873,0.6123417721518988
13,0.1311558977705207,0.5639039582077556,0.4059900166389351,0.3873015873015873,0.740506329113924
14,0.011365988638505863,0.5051336146272855,0.28518518518518515,0.24444444444444444,0.7658227848101266
15,0.15510761061920347,0.573372513562387,0.4076655052264809,0.37142857142857144,0.7753164556962026
16,0.04173835768463815,0.5202958609604179,0.34390651085141904,0.326984126984127,0.7136075949367089
17,0.004249132364008642,0.502190074341973,0.35798816568047337,0.38412698412698415,0.620253164556962
18,0.14857610572627794,0.5750753465943339,0.43788819875776397,0.44761904761904764,0.7025316455696202
19,0.1026775294918126,0.5488019891500904,0.3737024221453287,0.34285714285714286,0.754746835443038
20,0.10625673092641648,0.550384267631103,0.375,0.34285714285714286,0.7579113924050633
21,0.11352921079426063,0.5503038979304802,0.34848484848484845,0.2920634920634921,0.8085443037974683
22,0.12033966887259555,0.5567184046614426,0.3817863397548161,0.346031746031746,0.7674050632911392
23,0.16438714480405534,0.580563090214989,0.4316309719934103,0.4158730158730159,0.745253164556962
24,0.034686798546210276,0.5180882057464335,0.3880171184022825,0.43174603174603177,0.6044303797468354
25,-0.038236461427816754,0.481444645368696,0.28810720268006695,0.273015873015873,0.689873417721519
26,0.1420857635048846,0.5702732569821177,0.4213938411669368,0.4126984126984127,0.7278481012658228
27,0.14301538410371603,0.5727119750853928,0.4379785604900459,0.45396825396825397,0.6914556962025317
28,0.05549100112435423,0.5232996785211975,0.28456913827655306,0.2253968253968254,0.8212025316455697
29,0.10415497081848181,0.5512356841470765,0.39279869067103107,0.38095238095238093,0.7215189873417721
30,0.09028363934369979,0.5457479405264215,0.4012345679012346,0.4126984126984127,0.6787974683544303
31,0.08593258775221116,0.5433594534860358,0.3956386292834891,0.4031746031746032,0.6835443037974683
32,0.10935139386719497,0.5569293751255777,0.4332855093256815,0.4793650793650794,0.634493670886076
33,0.19017554836518685,0.5940576652601969,0.4538087520259319,0.4444444444444444,0.7436708860759493
34,0.12029519142326323,0.5534785011050833,0.35471698113207545,0.2984126984126984,0.8085443037974683
35,0.10984055853694631,0.5544203335342576,0.40064620355411956,0.39365079365079364,0.7151898734177216
36,0.0717230810946319,0.5345514366083987,0.35932203389830514,0.33650793650793653,0.7325949367088608
37,0.13453744617557126,0.5663024914607193,0.41435562805872755,0.4031746031746032,0.7294303797468354
38,0.14934825984220942,0.5758815551537071,0.4417177914110429,0.45714285714285713,0.694620253164557
39,0.08376463677092709,0.5417470363672895,0.38658146964856227,0.38412698412698415,0.6993670886075949
40,0.14554298375231858,0.5718555354631304,0.4227642276422764,0.4126984126984127,0.7310126582278481
41,0.088274799125993,0.5416566204540888,0.3601398601398601,0.326984126984127,0.7563291139240507
42,0.17434517456384258,0.5708433795459111,0.3553719008264462,0.273015873015873,0.8686708860759493
43,0.053512521837038356,0.5258338356439622,0.34797297297297297,0.326984126984127,0.7246835443037974
44,0.0938210519262586,0.5456675708257986,0.38,0.3619047619047619,0.7294303797468354
45,0.12326354369147272,0.5591219610206952,0.3924914675767918,0.36507936507936506,0.7531645569620253
46,0.15931958369300422,0.5701175406871609,0.3778625954198473,0.3142857142857143,0.8259493670886076
47,0.050430378231640254,0.5242415109503717,0.34353741496598644,0.32063492063492066,0.7278481012658228
48,0.029031165459649483,0.5148533252963633,0.36802413273001505,0.3873015873015873,0.6424050632911392
49,0.15152645697104047,0.579141551135222,0.46241134751773055,0.5174603174603175,0.6408227848101266
50,0.07898483437895507,0.5402099658428772,0.3969465648854961,0.4126984126984127,0.6677215189873418
51,0.08211571516213576,0.5392982720514365,0.36301369863013694,0.33650793650793653,0.7420886075949367
52,0.08843453964696381,0.5254972875226039,0.18414322250639384,0.11428571428571428,0.9367088607594937
53,0.17114533149218453,0.5861663652802893,0.4507042253521127,0.45714285714285713,0.7151898734177216
54,0.138284807128765,0.5565777576853526,0.33264887063655035,0.2571428571428571,0.8560126582278481
55,0.16261850830919614,0.5636829415310428,0.3326226012793177,0.24761904761904763,0.879746835443038
56,0.10689063692166746,0.5536543098251959,0.40629921259842516,0.4095238095238095,0.6977848101265823
57,0.10075401761017629,0.5496534056660639,0.3915171288743882,0.38095238095238093,0.7183544303797469
58,0.14550547081051418,0.5743093228852723,0.4424242424242424,0.4634920634920635,0.685126582278481
