,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14069146231443452,0.5231543231543232,0.5482040482040482,0.2586750788643533,0.1774891774891775,0.918918918918919
1,0.14929761673438796,0.5429039429039428,0.5603135603135603,0.31843575418994413,0.24675324675324675,0.8738738738738738
2,0.1446303440184464,0.5702858702858703,0.579092079092079,0.45966514459665136,0.6536796536796536,0.5045045045045045
3,0.11432896610573874,0.5086658086658087,0.5609219609219609,0.45403899721448476,0.7056277056277056,0.41621621621621624
4,0.03607627602457943,0.4957060957060957,0.5177021177021177,0.4325,0.7489177489177489,0.2864864864864865
5,0.17505019714930045,0.5836940836940837,0.5751140751140751,0.3588390501319262,0.2943722943722944,0.8558558558558559
6,0.043771698989180007,0.4999960999961,0.5234117234117235,0.4185393258426967,0.645021645021645,0.4018018018018018
7,0.13971378574153978,0.5612963612963613,0.5762138762138762,0.4587706146926537,0.6623376623376623,0.4900900900900901
8,0.09252741286672624,0.5420732420732421,0.5413595413595413,0.4600938967136151,0.8484848484848485,0.23423423423423423
9,0.14387846814965877,0.5795912795912797,0.5787293787293788,0.4587155963302752,0.6493506493506493,0.5081081081081081
10,0.03314306966091362,0.49310479310479305,0.5134316134316135,0.233983286908078,0.18181818181818182,0.8450450450450451
11,0.08960026564959944,0.5302718302718303,0.548929448929449,0.4102564102564102,0.5194805194805194,0.5783783783783784
12,0.05022945513040891,0.47911547911547914,0.5233883233883234,0.29807692307692313,0.2683982683982684,0.7783783783783784
13,0.13082505059154304,0.545021645021645,0.5701766701766702,0.4214417744916821,0.4935064935064935,0.6468468468468469
14,0.16265557869426642,0.5747162747162748,0.5675324675324676,0.33787465940054495,0.2683982683982684,0.8666666666666667
15,0.03200425994093128,0.4684996684996685,0.5165906165906166,0.33535353535353535,0.3593073593073593,0.6738738738738739
16,0.09545020785342763,0.5065910065910066,0.5420849420849421,0.46153846153846156,0.8571428571428571,0.22702702702702704
17,0.09296671617468165,0.5386607386607387,0.5509535509535509,0.42857142857142855,0.5974025974025974,0.5045045045045045
18,0.12201186106491728,0.553948753948754,0.5645723645723646,0.4076923076923077,0.4588744588744589,0.6702702702702703
19,0.09626266151760804,0.545899145899146,0.5523458523458523,0.40980735551663744,0.5064935064935064,0.5981981981981982
20,0.039714576247926646,0.4813657813657814,0.5217035217035217,0.380952380952381,0.48484848484848486,0.5585585585585585
21,0.14093301470935618,0.5418002418002418,0.5621387621387621,0.34358974358974365,0.29004329004329005,0.8342342342342343
22,0.0929483854371006,0.5431691431691432,0.5507312507312507,0.411663807890223,0.5194805194805194,0.581981981981982
23,0.14748942916355806,0.55996255996256,0.5617643617643617,0.32972972972972975,0.26406926406926406,0.8594594594594595
24,0.15350435410548077,0.5586326586326587,0.5815256815256815,0.4304761904761904,0.48917748917748916,0.6738738738738739
25,0.13147520839355456,0.5656526656526657,0.5532818532818533,0.3064066852367688,0.23809523809523808,0.8684684684684685
26,0.06660050776463175,0.48006318006318005,0.5324909324909325,0.44527363184079605,0.7748917748917749,0.29009009009009007
27,0.10382768807703636,0.5541632541632542,0.556873756873757,0.42333333333333334,0.5497835497835498,0.563963963963964
28,0.1089650858250966,0.5543660543660544,0.5586404586404586,0.4095063985374771,0.48484848484848486,0.6324324324324324
29,0.12744680686703277,0.538005538005538,0.5698841698841699,0.44687499999999997,0.6190476190476191,0.5207207207207207
30,0.10607427682303487,0.5223821223821223,0.5506259506259505,0.3488372093023256,0.3246753246753247,0.7765765765765765
31,0.11066742920571422,0.5431184431184432,0.5599976599976599,0.4467153284671533,0.6623376623376623,0.45765765765765765
32,0.10727923653504139,0.5244842244842245,0.5557154557154558,0.455392809587217,0.7402597402597403,0.37117117117117115
33,0.12215380160494163,0.5598182598182598,0.5665964665964667,0.4283246977547496,0.5367965367965368,0.5963963963963964
34,0.06099420828283904,0.5052143052143052,0.5281853281853282,0.4473684210526316,0.8095238095238095,0.24684684684684685
35,0.07300933750620045,0.513997113997114,0.5397917397917398,0.42388059701492536,0.6147186147186147,0.4648648648648649
36,0.018636873369682526,0.4255528255528255,0.5016263016263016,0.01694915254237288,0.008658008658008658,0.9945945945945946
37,0.14378713090927006,0.558987558987559,0.5741078741078741,0.40899795501022496,0.4329004329004329,0.7153153153153153
38,0.1416871416871417,0.5736710736710736,0.5708435708435708,0.3939393939393939,0.3939393939393939,0.7477477477477478
39,0.17288619432732455,0.5936936936936937,0.5934479934479935,0.45323741007194246,0.5454545454545454,0.6414414414414414
40,0.1021539230827315,0.5290862290862292,0.5446121446121446,0.4640371229698376,0.8658008658008658,0.22342342342342342
41,0.17282892028819152,0.5415350415350415,0.5691470691470691,0.3323943661971831,0.2554112554112554,0.8828828828828829
42,0.06311626200209479,0.4991809991809992,0.5317538317538317,0.4404609475032011,0.7445887445887446,0.31891891891891894
43,0.07548926236450186,0.49971919971919976,0.5346788346788347,0.4529201430274137,0.8225108225108225,0.24684684684684685
44,0.14428402163812415,0.5639171639171638,0.5615888615888616,0.3342175066312998,0.2727272727272727,0.8504504504504504
45,0.12003404903357451,0.5000273000273,0.5435240435240435,0.2613981762917933,0.18614718614718614,0.9009009009009009
46,0.08284700124930863,0.5154284154284154,0.5443898443898444,0.3896103896103896,0.45454545454545453,0.6342342342342342
47,0.062010470148310855,0.4731757731757732,0.5238797238797239,0.23837209302325585,0.1774891774891775,0.8702702702702703
48,0.10752977285760029,0.5357318357318357,0.5504387504387505,0.34285714285714286,0.3116883116883117,0.7891891891891892
49,0.15307795031180957,0.5703209703209704,0.5782496782496782,0.41164241164241167,0.42857142857142855,0.7279279279279279
50,0.18064067886608734,0.5746031746031746,0.5875979875979875,0.40909090909090906,0.38961038961038963,0.7855855855855856
51,0.115744383591311,0.5648453648453649,0.5609336609336609,0.4571428571428572,0.7272727272727273,0.3945945945945946
52,0.12239076118704352,0.5733278733278734,0.5556569556569557,0.34158415841584155,0.2987012987012987,0.8126126126126126
53,0.15208357929844787,0.5455754455754456,0.580987480987481,0.4310018903591683,0.4935064935064935,0.6684684684684684
54,0.07367906317076231,0.5318279318279319,0.5395226395226396,0.38447319778188543,0.45021645021645024,0.6288288288288288
55,0.07650046907390749,0.5347022347022347,0.5415233415233416,0.39575971731448767,0.48484848484848486,0.5981981981981982
