,Matthews,Accuracy,F1
0,0.06832321446779213,0.5302601809954751,0.3085714285714286
1,-0.040954655617554736,0.4813348416289593,0.24309392265193366
2,0.0,0.5,0.0
3,0.08552708620506735,0.5438348416289593,0.3926940639269407
4,0.03385133543331478,0.5169683257918551,0.34449760765550236
5,0.08552708620506735,0.5438348416289593,0.3926940639269407
6,0.19605518793945034,0.5930429864253394,0.4293193717277487
7,0.043335746383212095,0.5217760180995475,0.35238095238095235
8,0.025001461048449615,0.5104638009049773,0.2545454545454546
9,0.07204381596421112,0.5339366515837104,0.3386243386243386
10,0.10696141498195115,0.5463800904977375,0.32748538011695905
11,0.07204381596421112,0.5339366515837104,0.3386243386243386
12,0.09741137927098334,0.5455316742081449,0.35294117647058815
13,0.009130852498459244,0.5039592760180995,0.2573099415204678
14,-0.05147050638855863,0.4807692307692308,0.16
15,0.0,0.5,0.0
16,0.058385227569027524,0.5248868778280543,0.2857142857142857
17,0.023943913789757628,0.5118778280542986,0.33170731707317075
18,0.09980403826753113,0.5497737556561086,0.38647342995169087
19,0.08121436646782364,0.5395927601809954,0.36180904522613067
20,0.21437323142813605,0.606052036199095,0.4607843137254902
21,-0.015058662592187938,0.49377828054298645,0.22085889570552147
22,-0.08105812255829159,0.4691742081447964,0.14473684210526316
23,0.01653321064655952,0.5048076923076923,0.13846153846153844
24,0.07665115658169938,0.5367647058823529,0.3505154639175258
25,0.002948121406988438,0.5014140271493213,0.29896907216494845
26,0.0,0.5,0.0
27,0.0,0.5,0.0
28,0.10619497823763964,0.5429864253393665,0.3
29,0.0,0.5,0.0
