,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.17802048694199685,0.5408234126984127,0.5505385487528345,0.23318385650224216,0.14444444444444443,0.9566326530612245
1,0.07276121063764983,0.5226119614512472,0.5357426303854875,0.3553008595988538,0.34444444444444444,0.7270408163265306
2,0.07154486247773702,0.5015376984126984,0.5290249433106576,0.27338129496402874,0.2111111111111111,0.8469387755102041
3,0.09005714391299739,0.499092970521542,0.53781179138322,0.29965156794425085,0.2388888888888889,0.8367346938775511
4,0.030240445024293114,0.4948767006802721,0.5156462585034014,0.3565891472868217,0.38333333333333336,0.6479591836734694
5,0.07529340760377996,0.49299178004535144,0.5211451247165533,0.48450704225352115,0.9555555555555556,0.08673469387755102
6,0.10714407665732852,0.4967757936507936,0.5468253968253968,0.32775919732441466,0.2722222222222222,0.8214285714285714
7,0.14643773261380677,0.549000850340136,0.5669501133786848,0.3746031746031746,0.3277777777777778,0.8061224489795918
8,0.09683617012641751,0.4967332766439909,0.5403628117913832,0.3017543859649123,0.2388888888888889,0.8418367346938775
9,0.11135168387277895,0.5418792517006803,0.5598922902494331,0.44493392070484583,0.5611111111111111,0.5586734693877551
10,0.08203437608803005,0.5038265306122449,0.5363945578231293,0.3157894736842105,0.26666666666666666,0.8061224489795918
11,0.10617121881843025,0.5380668934240362,0.5464002267573695,0.4865718799368089,0.8555555555555555,0.2372448979591837
12,0.07555555555555556,0.5111678004535147,0.526984126984127,0.48235294117647065,0.9111111111111111,0.14285714285714285
13,0.08720923747287347,0.4954506802721088,0.5212585034013605,0.14218009478672985,0.08333333333333333,0.9591836734693877
14,0.07001844138117645,0.5301941609977324,0.5374716553287981,0.4386317907444668,0.6055555555555555,0.46938775510204084
15,0.12102894315018599,0.5116000566893424,0.5377834467120182,0.223175965665236,0.14444444444444443,0.9311224489795918
16,0.09932187227112368,0.5132015306122448,0.5444444444444445,0.48319999999999996,0.8388888888888889,0.25
17,0.056728054914494105,0.4797973356009071,0.5203798185941043,0.22134387351778656,0.15555555555555556,0.8852040816326531
18,0.11616597026421938,0.5290178571428572,0.5496315192743764,0.490625,0.8722222222222222,0.22704081632653061
19,0.13271107137788365,0.536217403628118,0.5524943310657596,0.49696969696969695,0.9111111111111111,0.19387755102040816
20,0.11638321995464852,0.5311507936507937,0.5581916099773243,0.39444444444444443,0.39444444444444443,0.7219387755102041
21,0.05106411333211391,0.5035643424036281,0.5164682539682539,0.18565400843881855,0.12222222222222222,0.9107142857142857
22,0.08153599073390537,0.5148809523809523,0.5330782312925171,0.28057553956834536,0.21666666666666667,0.8494897959183674
23,0.05204676486816592,0.4753188775510203,0.524092970521542,0.31250000000000006,0.2777777777777778,0.7704081632653061
24,0.12647376778814443,0.5184665532879817,0.5407879818594103,0.23628691983122363,0.15555555555555556,0.9260204081632653
25,0.07679817174694636,0.478968253968254,0.5159013605442176,0.484931506849315,0.9833333333333333,0.04846938775510204
26,0.05190291443256147,0.4867842970521542,0.5278344671201813,0.40362811791383224,0.49444444444444446,0.5612244897959183
27,0.15340036891511052,0.5345875850340136,0.5716836734693878,0.38888888888888884,0.35,0.7933673469387755
28,0.11953938905504484,0.4811295351473923,0.5366780045351474,0.49358059914407987,0.9611111111111111,0.11224489795918367
29,0.09781182381796699,0.5287060657596372,0.5469954648526076,0.3620178041543027,0.3388888888888889,0.7551020408163265
30,0.07559523809523809,0.5041666666666667,0.5395975056689342,0.39499999999999996,0.4388888888888889,0.6403061224489796
31,0.0732602910706705,0.5162485827664398,0.5393424036281179,0.43621399176954734,0.5888888888888889,0.4897959183673469
32,0.09174321194046753,0.5339427437641724,0.5422619047619047,0.47882736156351796,0.8166666666666667,0.26785714285714285
33,0.05187361260425615,0.5135487528344671,0.5279195011337868,0.41304347826086957,0.5277777777777778,0.5280612244897959
34,0.04913312286469258,0.5004322562358277,0.5263321995464852,0.4009111617312073,0.4888888888888889,0.5637755102040817
35,0.005267727469072408,0.45775935374149657,0.5021541950113378,0.2285714285714286,0.17777777777777778,0.826530612244898
36,0.09089054560271494,0.5205428004535148,0.5428571428571429,0.4768211920529801,0.8,0.2857142857142857
37,0.15558319423568637,0.5562783446712019,0.5816326530612245,0.4477611940298507,0.5,0.6632653061224489
38,0.03411516585645088,0.4862740929705216,0.5179705215419501,0.4304761904761904,0.6277777777777778,0.40816326530612246
39,0.04952224426429076,0.4819798752834467,0.5140589569160998,0.15246636771300448,0.09444444444444444,0.9336734693877551
40,0.07616687810562185,0.4618055555555555,0.5333900226757369,0.3066666666666667,0.25555555555555554,0.8112244897959183
41,0.06873097955096018,0.4788973922902494,0.5293650793650794,0.475,0.8444444444444444,0.21428571428571427
42,0.07117769339622047,0.5156746031746031,0.536281179138322,0.37433155080213903,0.3888888888888889,0.6836734693877551
43,0.10404656122399465,0.4954719387755102,0.5443027210884354,0.48673946957878317,0.8666666666666667,0.22193877551020408
44,0.08811033655089245,0.5130314625850341,0.5469671201814059,0.4178403755868545,0.49444444444444446,0.5994897959183674
45,0.08756694373331536,0.5050170068027211,0.5457482993197279,0.4598130841121495,0.6833333333333333,0.40816326530612246
46,0.11348969538963283,0.5160289115646258,0.5426020408163266,0.2758620689655173,0.2,0.8852040816326531
47,0.07223151185146152,0.4821924603174603,0.5285714285714286,0.2647058823529412,0.2,0.8571428571428571
48,0.12183757014402824,0.5206774376417234,0.547108843537415,0.2921348314606742,0.21666666666666667,0.8775510204081632
49,0.08387474287751373,0.49410430839002273,0.5448696145124716,0.4193548387096774,0.5055555555555555,0.5841836734693877
50,0.07529232524210427,0.5198483560090703,0.5405328798185941,0.4291845493562232,0.5555555555555556,0.5255102040816326
51,0.09821573774353341,0.5239016439909299,0.5507086167800453,0.46800731261425965,0.7111111111111111,0.3903061224489796
52,0.07744493212587042,0.5115291950113379,0.5401927437641724,0.38974358974358975,0.4222222222222222,0.6581632653061225
53,0.07433452224329744,0.5037131519274377,0.5355725623582767,0.4690117252931323,0.7777777777777778,0.29336734693877553
54,0.09324400925112844,0.5188492063492063,0.5426303854875284,0.3365079365079365,0.29444444444444445,0.7908163265306123
55,0.12161536527597752,0.5739087301587301,0.5614229024943311,0.4032697547683924,0.4111111111111111,0.7117346938775511
56,0.09683366961998327,0.49705924036281185,0.543452380952381,0.33116883116883117,0.2833333333333333,0.8035714285714286
57,0.06870648984931309,0.49015731292517,0.5272959183673469,0.26373626373626374,0.2,0.8545918367346939
58,0.1505587288112769,0.6030541383219955,0.5793083900226756,0.44717444717444715,0.5055555555555555,0.6530612244897959
59,0.057001004577998456,0.5062783446712018,0.5285430839002268,0.3545706371191136,0.35555555555555557,0.701530612244898
