,Matthews,Accuracy,F1
0,0.0,0.5,0.0
1,0.07577575477032003,0.527060859629667,0.24701195219123506
2,0.08411071796054878,0.5373525557011796,0.3432343234323432
3,0.11184575161458461,0.5456447222502269,0.3237410071942446
4,0.0854482937300829,0.5188947138488423,0.1262135922330097
5,0.1076598668815451,0.5256074201028329,0.1523809523809524
6,0.0,0.5,0.0
7,0.01176155663302831,0.5047215781160735,0.2481751824817518
8,0.09976581184591078,0.5419649158181269,0.3286713286713287
9,-0.07633227839614162,0.4671169808784488,0.21843003412969286
10,0.11819407992946601,0.5544325704876163,0.3848580441640378
11,0.12107886581821752,0.5468881271633566,0.3082706766917293
12,0.0,0.5,0.0
13,0.0,0.5,0.0
14,0.02024447759472357,0.5092331216184427,0.31309904153354634
15,0.12423083144601857,0.5538612763383406,0.3593220338983051
16,0.07930441877770958,0.5310011089827603,0.2835820895522388
17,-0.06289540370425886,0.4735440400578015,0.2167832167832168
18,0.060301954941150905,0.5281530396209295,0.3529411764705882
19,0.0839491667797731,0.5421245421245421,0.4141689373297003
20,0.1401763765832929,0.5669254293107504,0.4191616766467066
21,0.06551250577298721,0.5317824377457405,0.37900874635568516
22,0.0,0.5,0.0
23,0.07160697318580841,0.5103673085324462,0.0625
24,0.0,0.5,0.0
25,-0.013819450067894212,0.49329569513055754,0.32653061224489793
26,0.0,0.5,0.0
27,0.0,0.5,0.0
28,0.0,0.5,0.0
29,0.06502341006907288,0.5261031017911751,0.2846715328467153
