,Matthews,Accuracy,F1
0,0.011882495395937345,0.5053571428571428,0.3181818181818182
1,0.3076057908346266,0.6422619047619047,0.5274725274725275
2,0.39783213757688707,0.6732142857142858,0.5562130177514794
3,0.2895175686123577,0.6232142857142857,0.4727272727272728
4,0.48149677925493956,0.7357142857142858,0.6699999999999999
5,0.3304611103511962,0.6660714285714285,0.591549295774648
6,0.3991030405725064,0.6976190476190476,0.624390243902439
7,0.35437540642361726,0.6761904761904762,0.5990338164251208
8,0.44950221223701464,0.7035714285714285,0.6101694915254237
9,0.18904165916757734,0.5910714285714286,0.4742268041237114
10,0.34109552012032324,0.6702380952380953,0.5933014354066986
11,0.42534325148258223,0.718452380952381,0.6666666666666666
12,0.2688240693024065,0.638095238095238,0.5798319327731094
13,0.0,0.5,0.0
14,0.32596012026013244,0.631547619047619,0.4713375796178345
15,0.2973131931812817,0.6172619047619048,0.44155844155844154
16,0.5166213975376769,0.7416666666666667,0.6702702702702703
17,0.3358279730551192,0.6345238095238095,0.47435897435897445
18,0.3714847916399388,0.6571428571428571,0.524390243902439
19,0.229865128490995,0.6142857142857143,0.5217391304347826
20,0.4239450283295651,0.6875,0.5813953488372093
21,0.24470012407059502,0.6148809523809524,0.4946236559139784
22,0.0,0.5,0.0
23,0.44489276094611696,0.7232142857142857,0.660377358490566
24,0.42534325148258223,0.718452380952381,0.6666666666666666
25,0.4070403151799809,0.7089285714285714,0.6553191489361703
26,0.3891100537208386,0.6869047619047619,0.601036269430052
27,0.2776935408393697,0.6095238095238096,0.42857142857142855
28,0.44964799744300415,0.7017857142857142,0.6057142857142858
29,0.40417948864835873,0.6988095238095238,0.6237623762376238
