,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.4013713745081038,0.7472829131652661,0.6854341736694678,0.5741626794258373,0.5042016806722689,0.8666666666666667
1,0.38212894762673855,0.720672268907563,0.699607843137255,0.6176470588235295,0.7058823529411765,0.6933333333333334
2,0.35692763187694426,0.7036974789915967,0.685266106442577,0.5984848484848485,0.6638655462184874,0.7066666666666667
3,0.3785244598085373,0.7366760037348272,0.6868720821661998,0.6228571428571429,0.9159663865546218,0.4577777777777778
4,0.4010270693199025,0.7610830999066294,0.7020354808590104,0.6115702479338844,0.6218487394957983,0.7822222222222223
5,0.39342263448524456,0.7673202614379085,0.6995704948646124,0.6097560975609756,0.6302521008403361,0.7688888888888888
6,0.38502455166922744,0.6850980392156863,0.6985994397759103,0.6124031007751939,0.6638655462184874,0.7333333333333333
7,0.3359407117453213,0.7030252100840335,0.6478618113912231,0.5076142131979696,0.42016806722689076,0.8755555555555555
8,0.3327242595645241,0.6534267040149393,0.6720074696545284,0.6024844720496895,0.8151260504201681,0.5288888888888889
9,0.4096335137918525,0.6731279178338002,0.7044070961718021,0.6376811594202899,0.9243697478991597,0.48444444444444446
10,0.4079131353996778,0.7577030812324931,0.7139495798319329,0.6357142857142858,0.7478991596638656,0.68
11,0.3856372629864898,0.7718767507002802,0.7001680672268908,0.6289308176100629,0.8403361344537815,0.56
12,0.40571981061326556,0.7284220354808589,0.7132212885154061,0.6366782006920415,0.773109243697479,0.6533333333333333
13,0.409665038028427,0.6670588235294117,0.7071148459383754,0.6390532544378698,0.907563025210084,0.5066666666666667
14,0.44940056610120094,0.7961531279178338,0.7309617180205416,0.6509803921568628,0.6974789915966386,0.7644444444444445
15,0.35444674436471585,0.7432306255835668,0.682390289449113,0.6134969325153374,0.8403361344537815,0.5244444444444445
16,0.37322914766581416,0.7467787114845938,0.6854715219421101,0.5872340425531916,0.5798319327731093,0.7911111111111111
17,0.39153659273290387,0.735406162464986,0.693295985060691,0.6285714285714286,0.9243697478991597,0.4622222222222222
18,0.40571981061326556,0.7174789915966386,0.7132212885154061,0.6366782006920415,0.773109243697479,0.6533333333333333
19,0.34556817988174016,0.7517273576097105,0.6758543417366947,0.5806451612903225,0.6050420168067226,0.7466666666666667
20,0.35144545339357763,0.6960971055088702,0.6843323996265173,0.609271523178808,0.773109243697479,0.5955555555555555
21,0.32015549952929784,0.7036041083099908,0.6682539682539683,0.588235294117647,0.7142857142857143,0.6222222222222222
22,0.3944268574390314,0.7402240896358543,0.706031746031746,0.6250000000000001,0.7142857142857143,0.6977777777777778
23,0.3300723540487726,0.7036227824463118,0.6731839402427637,0.5907473309608541,0.6974789915966386,0.6488888888888888
24,0.38956092098161726,0.7738748832866481,0.702390289449113,0.6309148264984227,0.8403361344537815,0.5644444444444444
25,0.402059292831646,0.722091503267974,0.6777591036414565,0.5555555555555556,0.46218487394957986,0.8933333333333333
26,0.2846090157142272,0.6723062558356676,0.6263865546218488,0.5796344647519583,0.9327731092436975,0.32
27,0.39263937054770975,0.6938188608776843,0.7050980392156863,0.632258064516129,0.8235294117647058,0.5866666666666667
28,0.4089327008915004,0.7868720821661999,0.7137441643323996,0.6407766990291262,0.8319327731092437,0.5955555555555555
29,0.36535697272575896,0.6553688141923437,0.6919701213818861,0.613240418118467,0.7394957983193278,0.6444444444444445
30,0.3957252887344017,0.7368253968253968,0.7062745098039216,0.6245353159851301,0.7058823529411765,0.7066666666666667
31,0.4344319437463986,0.7560037348272642,0.7282913165266106,0.6527777777777777,0.7899159663865546,0.6666666666666666
32,0.3708477738725082,0.7367320261437909,0.6834920634920635,0.5836909871244635,0.5714285714285714,0.7955555555555556
33,0.2619817813923567,0.633295985060691,0.633109243697479,0.5263157894736843,0.5462184873949579,0.72
34,0.3640323256655118,0.7220541549953314,0.6900280112044819,0.617363344051447,0.8067226890756303,0.5733333333333334
35,0.3957356693333052,0.7668347338935574,0.7038842203548086,0.6338461538461538,0.865546218487395,0.5422222222222223
36,0.33160856708555997,0.6142110177404296,0.6503454715219421,0.5978835978835979,0.9495798319327731,0.3511111111111111
37,0.2753490400612188,0.6753874883286649,0.6298225957049487,0.5776566757493189,0.8907563025210085,0.3688888888888889
38,0.4187029454567616,0.6362091503267973,0.7113165266106443,0.6430678466076696,0.9159663865546218,0.5066666666666667
39,0.2753490400612188,0.6653221288515405,0.6298225957049487,0.5776566757493189,0.8907563025210085,0.3688888888888889
40,0.23258231002140578,0.6333333333333334,0.6137441643323996,0.559322033898305,0.8319327731092437,0.39555555555555555
41,0.28810721006526196,0.6886461251167134,0.637516339869281,0.5114155251141552,0.47058823529411764,0.8044444444444444
42,0.3739421162865153,0.7222782446311858,0.6964145658263305,0.617543859649123,0.7394957983193278,0.6533333333333333
43,0.3608201472531524,0.7212138188608777,0.6773109243697479,0.5739130434782609,0.5546218487394958,0.8
44,0.4132528811904255,0.7130345471521943,0.7171802054154995,0.6416382252559727,0.7899159663865546,0.6444444444444445
45,0.4321333532917601,0.7230812324929972,0.7233986928104574,0.6521739130434783,0.8823529411764706,0.5644444444444444
46,0.40811527785924934,0.7222782446311858,0.707357609710551,0.6388059701492537,0.8991596638655462,0.5155555555555555
47,0.41184152944810126,0.7491503267973857,0.7095798319327731,0.6407185628742516,0.8991596638655462,0.52
48,0.27551336277021093,0.6437908496732027,0.6447805788982259,0.5625,0.680672268907563,0.6088888888888889
49,0.32290177797111486,0.7088141923436041,0.6687768440709617,0.5954692556634305,0.773109243697479,0.5644444444444444
50,0.3663584138449095,0.6666853408029879,0.6626890756302521,0.5326633165829145,0.44537815126050423,0.88
51,0.361052564438076,0.6340242763772175,0.6527917833800188,0.5079365079365079,0.40336134453781514,0.9022222222222223
52,0.36088509982437533,0.7352007469654528,0.6873202614379085,0.6163522012578617,0.8235294117647058,0.5511111111111111
53,0.3734557690187406,0.6909430438842202,0.6821848739495798,0.619718309859155,0.9243697478991597,0.44
54,0.38576872711677873,0.747749766573296,0.6936321195144725,0.6,0.6050420168067226,0.7822222222222223
55,0.4618465858564631,0.7670214752567694,0.7093930905695611,0.6078431372549019,0.5210084033613446,0.8977777777777778
56,0.3233239962651727,0.6830812324929972,0.6616619981325864,0.5988372093023255,0.865546218487395,0.4577777777777778
57,0.33543158209882673,0.6011204481792717,0.6476377217553688,0.5974025974025974,0.9663865546218487,0.3288888888888889
58,0.4099829312885236,0.7801307189542485,0.7154435107376285,0.638888888888889,0.773109243697479,0.6577777777777778
59,0.29268808360934134,0.7041643323996265,0.6500280112044818,0.5835866261398176,0.8067226890756303,0.49333333333333335
60,0.36559570517637774,0.6735387488328665,0.683155929038282,0.6180758017492711,0.8907563025210085,0.47555555555555556
61,0.30382943312475197,0.6161904761904762,0.647843137254902,0.5898876404494382,0.8823529411764706,0.41333333333333333
62,0.3802828465799925,0.6978338001867413,0.6963772175536882,0.6100386100386099,0.6638655462184874,0.7288888888888889
63,0.3945931484015834,0.7568253968253967,0.6943604108309991,0.5974025974025975,0.5798319327731093,0.8088888888888889
64,0.35574564111083123,0.6917833800186741,0.685826330532213,0.6129032258064516,0.7983193277310925,0.5733333333333334
65,0.3912410809065315,0.6956302521008403,0.6960037348272643,0.6297376093294461,0.907563025210084,0.48444444444444446
66,0.4517168108905726,0.7540429505135389,0.7108870214752567,0.6132075471698112,0.5462184873949579,0.8755555555555555
67,0.34140120481311537,0.7157422969187675,0.6768627450980392,0.5877862595419847,0.6470588235294118,0.7066666666666667
68,0.36040771211986034,0.7265732959850607,0.6825210084033613,0.5877551020408164,0.6050420168067226,0.76
69,0.43393264597022163,0.7191783380018674,0.7208216619981326,0.6370967741935483,0.6638655462184874,0.7777777777777778
70,0.38017635473339506,0.7360597572362277,0.6996451914098973,0.6241610738255032,0.7815126050420168,0.6177777777777778
71,0.38042617082261904,0.7271335200746966,0.6998879551820729,0.623728813559322,0.773109243697479,0.6266666666666667
72,0.22990078601049468,0.6081979458450046,0.6208216619981326,0.5392491467576792,0.6638655462184874,0.5777777777777777
73,0.21557734706283935,0.5706255835667601,0.6131465919701213,0.524822695035461,0.6218487394957983,0.6044444444444445
74,0.3466745395292539,0.7088702147525677,0.6818300653594771,0.6,0.7058823529411765,0.6577777777777778
75,0.2658251824116821,0.6396078431372549,0.6283286647992531,0.5738161559888579,0.865546218487395,0.39111111111111113
76,0.3319576778403717,0.6829131652661063,0.6528104575163398,0.5989304812834224,0.9411764705882353,0.36444444444444446
77,0.3563536820264792,0.6773482726423903,0.6634360410831,0.608,0.957983193277311,0.3688888888888889
78,0.3030078025350649,0.679234360410831,0.6574229691876751,0.5867507886435331,0.7815126050420168,0.5333333333333333
79,0.416874698956093,0.7636041083099907,0.7189169000933706,0.6442953020134228,0.8067226890756303,0.6311111111111111
80,0.36480242407586627,0.7202240896358544,0.6917273576097105,0.6137931034482758,0.7478991596638656,0.6355555555555555
81,0.3885268719337669,0.7493930905695612,0.6938748832866479,0.5991561181434599,0.5966386554621849,0.7911111111111111
82,0.45980262334880895,0.7668907563025209,0.7264799253034547,0.6406926406926408,0.6218487394957983,0.8311111111111111
83,0.31961189267507495,0.7089075630252101,0.6623902894491129,0.5970149253731344,0.8403361344537815,0.48444444444444446
84,0.319059335639017,0.6797945845004668,0.6663118580765639,0.5942492012779553,0.7815126050420168,0.5511111111111111
85,0.31794433352273355,0.6778524743230626,0.646890756302521,0.5167464114832535,0.453781512605042,0.84
86,0.3756312921970533,0.7740056022408964,0.6956489262371615,0.6119402985074626,0.6890756302521008,0.7022222222222222
87,0.42160214050179395,0.7636227824463119,0.7199253034547153,0.6474358974358975,0.8487394957983193,0.5911111111111111
88,0.2969337233403633,0.7188048552754435,0.655891690009337,0.5724381625441697,0.680672268907563,0.6311111111111111
89,0.30558564070118194,0.683361344537815,0.6603361344537815,0.5765124555160143,0.680672268907563,0.64
90,0.437869070965592,0.7695424836601307,0.7285714285714285,0.6559485530546624,0.8571428571428571,0.6
91,0.45138457701486895,0.7723249299719888,0.7345098039215686,0.6624605678233438,0.8823529411764706,0.5866666666666667
92,0.4049372803600026,0.7306069094304388,0.7115219421101775,0.6387096774193549,0.8319327731092437,0.5911111111111111
93,0.2690385297126896,0.6612138188608777,0.6366946778711484,0.573134328358209,0.8067226890756303,0.4666666666666667
94,0.351798482486569,0.7174789915966387,0.6848179271708683,0.6081081081081081,0.7563025210084033,0.6133333333333333
95,0.47110546243321116,0.7112231559290382,0.747563025210084,0.6736111111111112,0.8151260504201681,0.68
96,0.24561575925016926,0.626031746031746,0.6289822595704948,0.5503355704697986,0.6890756302521008,0.5688888888888889
