,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.07901533063554321,0.5394038971520811,0.5072046109510087,0.4971751412429379,0.5816326530612245
1,0.060001166544617304,0.5300213305661248,0.5098039215686274,0.5141242937853108,0.5459183673469388
2,0.29598921262384537,0.6417185518275107,0.5760517799352751,0.5028248587570622,0.7806122448979592
3,0.30043898789587087,0.6500201775625505,0.6285714285714286,0.6214689265536724,0.6785714285714286
4,0.2533990696557842,0.6267871555401822,0.6106442577030811,0.615819209039548,0.6377551020408163
5,0.26888043352934393,0.6344402167646719,0.615819209039548,0.615819209039548,0.6530612244897959
6,0.1998327458788235,0.5998212844459818,0.601063829787234,0.6384180790960452,0.5612244897959183
7,0.2509936138185083,0.6249711749106422,0.6318537859007833,0.6836158192090396,0.5663265306122449
8,0.07154717840938322,0.5354836849994236,0.49112426035502954,0.4689265536723164,0.6020408163265306
9,0.15613287080018698,0.5780439294361812,0.5775401069518716,0.6101694915254238,0.5459183673469388
10,0.14253246178513634,0.5708376570967371,0.533724340175953,0.5141242937853108,0.6275510204081632
11,0.19610230347793062,0.5981782543525884,0.5879120879120878,0.6045197740112994,0.5918367346938775
12,0.017349173643542562,0.5086042891732965,0.46153846153846156,0.4406779661016949,0.576530612244898
13,0.25564356136352195,0.6219733656174334,0.6571428571428571,0.7796610169491526,0.4642857142857143
14,0.10968155046763492,0.5544361812521619,0.5132743362831859,0.4915254237288136,0.6173469387755102
15,0.16091260775198848,0.580407586763519,0.5568181818181819,0.5536723163841808,0.6071428571428571
16,0.26370998840896376,0.6318891963565088,0.6140845070422536,0.615819209039548,0.6479591836734694
17,0.2776534333913305,0.6378992274876052,0.6058823529411764,0.5819209039548022,0.6938775510204082
18,0.17039033735657114,0.5847890003459011,0.5937500000000001,0.6440677966101694,0.5255102040816326
19,0.10557075975942577,0.5525337253545486,0.5625,0.6101694915254238,0.49489795918367346
20,0.25020770532068753,0.6213103885622046,0.5615141955835962,0.5028248587570622,0.7397959183673469
21,0.07763161753790641,0.5385823821053846,0.498533724340176,0.480225988700565,0.5969387755102041
22,0.089843683146397,0.5449671393981321,0.5380434782608696,0.559322033898305,0.5306122448979592
23,0.24785777233310405,0.6188746685114724,0.6522781774580336,0.768361581920904,0.46938775510204084
24,0.07110552531800138,0.5352098466505246,0.488095238095238,0.4632768361581921,0.6071428571428571
25,0.1820125139467155,0.5908855067450709,0.5657142857142856,0.559322033898305,0.6224489795918368
26,0.28816508959734555,0.642453591606134,0.6047904191616765,0.5706214689265536,0.7142857142857143
27,0.09450976232469492,0.547056958376571,0.5116279069767443,0.4971751412429379,0.5969387755102041
28,0.3007701512166582,0.6502940159114493,0.6306818181818181,0.6271186440677966,0.673469387755102
29,0.1380992160573449,0.5688343133863716,0.5375722543352602,0.5254237288135594,0.6122448979591837
30,0.1573980758244622,0.5776692032745302,0.5301204819277109,0.4971751412429379,0.6581632653061225
31,-0.049788374410295,0.4750807102502018,0.46739130434782605,0.4858757062146893,0.4642857142857143
32,0.12916416534421432,0.563199008416926,0.5905707196029778,0.672316384180791,0.45408163265306123
33,0.07291580131574471,0.5363052000461201,0.5,0.4858757062146893,0.5867346938775511
34,0.2156269323451991,0.6077481840193704,0.608,0.6440677966101694,0.5714285714285714
35,0.11818286636688574,0.5590914331834429,0.5576407506702413,0.5875706214689266,0.5306122448979592
36,0.13339673656654957,0.5667444944079327,0.5621621621621622,0.5875706214689266,0.5459183673469388
37,0.23074263765605646,0.6154012452438602,0.6129032258064516,0.6440677966101694,0.5867346938775511
38,0.09390700558661046,0.5462498558745532,0.5692695214105793,0.6384180790960452,0.45408163265306123
39,0.09411044414489117,0.5468840078404243,0.5549738219895288,0.5988700564971752,0.49489795918367346
40,0.23341125610673247,0.616856912256428,0.6060606060606061,0.6214689265536724,0.6122448979591837
41,0.17462662549869748,0.5874264960221376,0.5769230769230769,0.5932203389830508,0.5816326530612245
42,0.10367494113087225,0.5513374841462009,0.5059523809523809,0.480225988700565,0.6224489795918368
43,0.14433900268182856,0.5673642338291249,0.4662162162162163,0.3898305084745763,0.7448979591836735
44,0.31001839937908215,0.6537530266343825,0.6213017751479291,0.5932203389830508,0.7142857142857143
45,0.26298954805160124,0.6315288827395364,0.6290322580645161,0.6610169491525424,0.6020408163265306
46,0.1739611790075052,0.5867923440562666,0.591029023746702,0.632768361581921,0.5408163265306123
47,0.18084719587653067,0.5905251931280987,0.5831062670299727,0.6045197740112994,0.576530612244898
48,0.2179982524121089,0.608194972904416,0.5722713864306784,0.5480225988700564,0.6683673469387755
49,0.14063684217409034,0.5691946270033437,0.5167173252279635,0.480225988700565,0.6581632653061225
50,0.24697878834563136,0.6234146200853223,0.6022727272727273,0.5988700564971752,0.6479591836734694
51,0.12861519381020786,0.5638331603827972,0.577319587628866,0.632768361581921,0.49489795918367346
52,0.07154717840938322,0.5354836849994236,0.49112426035502954,0.4689265536723164,0.6020408163265306
53,0.1947989940733243,0.5972702640378185,0.5994694960212201,0.6384180790960452,0.5561224489795918
54,0.25120227067632644,0.6251441254467889,0.5971014492753624,0.5819209039548022,0.6683673469387755
