,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.0901627929280325,0.5230163537250151,0.5447834645669292,0.5485232067510548,0.625,0.4645669291338583
1,0.16198583246781617,0.5698061780738947,0.5798379769836463,0.5177664974619289,0.49038461538461536,0.6692913385826772
2,0.12493339479439525,0.5341081162931558,0.5455405814657783,0.6220735785953178,0.8942307692307693,0.1968503937007874
3,0.15205617412099393,0.5063219261053907,0.5520896426408237,0.631578947368421,0.9230769230769231,0.18110236220472442
4,0.20006187017674362,0.5739324651726226,0.5941474863718958,0.6230769230769231,0.7788461538461539,0.4094488188976378
5,0.18769682762841092,0.5885069654754694,0.5919897032101756,0.6040816326530611,0.7115384615384616,0.47244094488188976
6,0.1496240766098686,0.5277104784978801,0.5563294972743792,0.3356643356643356,0.23076923076923078,0.8818897637795275
7,0.1432894254207069,0.5513325257419746,0.5671941247728649,0.46067415730337075,0.3942307692307692,0.7401574803149606
8,0.12552998182919442,0.5523924894003633,0.5627649909145973,0.5192307692307693,0.5192307692307693,0.6062992125984252
9,0.18368977203824097,0.5759388249545729,0.5915732889158085,0.5897435897435898,0.6634615384615384,0.5196850393700787
10,0.2269536125795426,0.5550045427013931,0.6052392489400363,0.5028571428571429,0.4230769230769231,0.7874015748031497
11,0.24885428452140332,0.5950181708055724,0.6186402180496668,0.640625,0.7884615384615384,0.44881889763779526
12,0.16998265965409812,0.5848728043609933,0.5850620835857057,0.5454545454545454,0.5480769230769231,0.6220472440944882
13,0.20687080519046266,0.6184509388249546,0.6021350696547547,0.5454545454545454,0.5192307692307693,0.6850393700787402
14,0.1985151474481489,0.6018700787401575,0.5916868564506359,0.4827586206896552,0.40384615384615385,0.7795275590551181
15,0.185264238126415,0.5908918837068444,0.5928982434887946,0.5814977973568282,0.6346153846153846,0.5511811023622047
16,0.14427404305075414,0.53248031496063,0.5705632949727437,0.5853658536585366,0.6923076923076923,0.44881889763779526
17,0.10920499907346551,0.5100317989097516,0.5464491217443973,0.6049822064056939,0.8173076923076923,0.2755905511811024
18,0.22562920971943995,0.5863491823137493,0.6024379164142943,0.6394052044609665,0.8269230769230769,0.3779527559055118
19,0.13642767828788432,0.5498561477892185,0.5639763779527559,0.5977011494252874,0.75,0.3779527559055118
20,0.2066936107626048,0.5846456692913387,0.6038385826771653,0.5855855855855856,0.625,0.5826771653543307
21,0.05722284025902924,0.48773470623864323,0.5286568746214415,0.48571428571428565,0.49038461538461536,0.5669291338582677
22,0.1244117747448668,0.5315339188370685,0.5499318594791036,0.615916955017301,0.8557692307692307,0.2440944881889764
23,0.2047020494338853,0.5989930345245306,0.6025136281041793,0.5938864628820961,0.6538461538461539,0.5511811023622047
