,Matthews,Accuracy,F1
0,0.22906692078144295,0.6138446904185403,0.5806451612903226
1,0.28665499757366714,0.6407384987893463,0.6599999999999999
2,0.25093691702487375,0.6248702870978899,0.5947521865889214
3,0.299178798425914,0.6483771474691571,0.6153846153846154
4,0.3067589892744291,0.6473682693416349,0.5852090032154341
5,0.12078679904004049,0.5586446442983973,0.5916870415647922
6,0.1373114483073936,0.5682866366885737,0.5321637426900585
7,0.2585496867207448,0.6293381759483454,0.6123595505617977
8,0.32112131296680907,0.6574858757062148,0.6134969325153374
9,0.16271908335322974,0.5805084745762712,0.5969387755102041
10,0.24566748938734634,0.6223192666897268,0.5930232558139535
11,0.2894490053164529,0.6397152081171451,0.5796178343949044
12,0.2302787008765427,0.6149400438141358,0.5902578796561605
13,0.25600528735141276,0.6271474691571544,0.5941176470588234
14,0.2617401799577313,0.6302461662631154,0.6005830903790088
15,0.20713886006371918,0.6011040009224029,0.6271604938271604
16,0.3085540890421726,0.6514902571197971,0.67
17,0.2946167814552771,0.6469214804565895,0.6224783861671469
18,0.3370982080678203,0.6670558053729967,0.6350148367952522
19,0.10209936433254804,0.549896229678312,0.5792079207920792
20,0.30002949255086186,0.6492995503286061,0.6562500000000001
21,0.2692961802739917,0.6347140551135708,0.6179775280898878
22,0.169601856955703,0.5759252853683846,0.45
23,0.33688501574669827,0.6686123601983166,0.6630434782608695
24,0.2789069017232972,0.6392684192320996,0.6171428571428572
25,0.21702410620195814,0.6065519428110228,0.5565749235474006
26,0.24480907631997936,0.6212239132941313,0.5833333333333334
27,0.2990450888406271,0.6472817940735616,0.6060606060606061
28,0.3643187456041041,0.6811800991583075,0.6549707602339182
29,0.16444993884599055,0.5823244552058111,0.5737704918032787
