,Matthews,Accuracy,F1
0,0.2463175767297828,0.6223245109321058,0.4871794871794871
1,0.3260799629844473,0.6668968162639048,0.5542168674698795
2,0.3589107985668492,0.6474491752972766,0.4878048780487805
3,0.2731761087774973,0.6308784042961257,0.4897959183673469
4,0.20733265620399136,0.5959340237821251,0.4285714285714286
5,0.3443662215383901,0.6762562332182585,0.5662650602409638
6,0.42359279784941833,0.713156885308784,0.6125
7,0.17343184007298162,0.5889911775987726,0.45508982035928147
8,0.12751152852470615,0.5628691983122363,0.40259740259740256
9,0.2651640767994181,0.6316839278864596,0.5
10,0.342487717007273,0.6548523206751055,0.5147058823529411
11,0.3557985960595459,0.6866896816263905,0.5842696629213483
12,0.19120404469848037,0.5824702723436901,0.3875968992248062
13,0.2850668608282795,0.6127733026467204,0.42016806722689076
14,0.3527302636588582,0.688300728807058,0.5918367346938777
15,0.2675417234146902,0.631415420023015,0.49673202614379086
16,0.31611542805393356,0.6493287303413886,0.5138888888888888
17,0.17343184007298162,0.5889911775987726,0.45508982035928147
18,0.19132434978575336,0.5939777522056003,0.4444444444444444
19,0.4288380289859876,0.7238588415803606,0.6285714285714286
20,0.31841452130929476,0.6701189106252398,0.5742574257425743
21,0.17766327296201373,0.5879171461449942,0.43870967741935485
22,0.41749299472125134,0.71752972765631,0.6206896551724137
23,0.15046732146302824,0.5714230916762563,0.4
24,0.0,0.5,0.0
25,0.3200327230967229,0.6526275412351361,0.5205479452054794
26,0.39476361043233904,0.7048714998082086,0.6046511627906976
27,0.2346140062507793,0.6047564250095896,0.43283582089552236
28,0.2964296886424251,0.6364019946298427,0.4892086330935252
29,0.3635596471039509,0.6817798235519754,0.569620253164557
