,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.40818946366768927,0.7109321058688147,0.6117647058823529,0.6582278481012658,0.7636363636363637
1,0.31733955146569637,0.656463367855773,0.5324675324675324,0.5189873417721519,0.793939393939394
2,0.19943638546794745,0.581933256616801,0.37398373983739835,0.2911392405063291,0.8727272727272727
3,0.07669907610306502,0.5380897583429229,0.37179487179487186,0.3670886075949367,0.7090909090909091
4,0.2873417607675465,0.586114307633295,0.32,0.20253164556962025,0.9696969696969697
5,0.2522203013230119,0.6179516685845801,0.4647887323943662,0.4177215189873418,0.8181818181818182
6,0.28208631113920035,0.637476026083621,0.5033112582781457,0.4810126582278481,0.793939393939394
7,0.3635596471039509,0.6817798235519754,0.569620253164557,0.569620253164557,0.793939393939394
8,0.3087254710466809,0.622132719601074,0.4369747899159664,0.3291139240506329,0.9151515151515152
9,0.33178247209084083,0.6589566551591868,0.5306122448979592,0.4936708860759494,0.8242424242424242
10,0.4719235487492051,0.7382048331415421,0.6459627329192545,0.6582278481012658,0.8181818181818182
11,0.20437686592213208,0.5887993862677408,0.4,0.3291139240506329,0.8484848484848485
12,0.21530860834997634,0.6110088224012274,0.48520710059171596,0.5189873417721519,0.703030303030303
13,0.3056504102291586,0.6501342539317223,0.5228758169934641,0.5063291139240507,0.793939393939394
14,0.36953471007543437,0.6886459532029152,0.5818181818181818,0.6075949367088608,0.7696969696969697
15,0.30285707693868874,0.6504027617951669,0.5256410256410255,0.5189873417721519,0.7818181818181819
16,0.25582580790977755,0.6332949750671271,0.5172413793103448,0.569620253164557,0.696969696969697
17,0.3677947183054604,0.685078634445723,0.5750000000000001,0.5822784810126582,0.7878787878787878
18,0.30009833318319074,0.6596854622171078,0.5578947368421052,0.6708860759493671,0.6484848484848484
19,0.22782546908734205,0.59102416570771,0.38333333333333336,0.2911392405063291,0.8909090909090909
20,0.3580999591954686,0.6823168392788646,0.5731707317073171,0.5949367088607594,0.7696969696969697
21,0.30820749949516096,0.6462984273110856,0.5103448275862069,0.46835443037974683,0.8242424242424242
22,0.2601693264925213,0.6138473341004986,0.4427480916030535,0.3670886075949367,0.8606060606060606
23,0.2302584305637441,0.601457614115842,0.42424242424242425,0.35443037974683544,0.8484848484848485
24,0.2275602324190149,0.6052934407364787,0.44285714285714284,0.3924050632911392,0.8181818181818182
25,0.2765369777082602,0.6234752589182968,0.46268656716417905,0.3924050632911392,0.8545454545454545
26,0.0703540871842143,0.5350594553126199,0.3694267515923567,0.3670886075949367,0.703030303030303
27,0.26288177433173243,0.6281166091292674,0.49006622516556286,0.46835443037974683,0.7878787878787878
28,0.41943762720993616,0.7213655542769466,0.6263736263736263,0.7215189873417721,0.7212121212121212
29,0.3006346470126904,0.6224012274645186,0.4426229508196721,0.34177215189873417,0.9030303030303031
30,0.27451710577531957,0.6166091292673571,0.4409448818897638,0.35443037974683544,0.8787878787878788
31,0.34847838711008283,0.6545838128116609,0.5112781954887219,0.43037974683544306,0.8787878787878788
32,0.3551654996132775,0.6543153049482163,0.5076923076923078,0.4177215189873418,0.8909090909090909
33,0.4436062851770267,0.7085155350978136,0.6013986013986015,0.5443037974683544,0.8727272727272727
34,0.22190758558026102,0.6058304564633679,0.4520547945205479,0.4177215189873418,0.793939393939394
35,0.3489256897091562,0.6614499424626007,0.5285714285714286,0.46835443037974683,0.8545454545454545
36,0.33969992156160395,0.665554276946682,0.5430463576158941,0.5189873417721519,0.8121212121212121
37,0.17766327296201373,0.5879171461449942,0.43870967741935485,0.43037974683544306,0.7454545454545455
38,0.3767067329977268,0.66367472190257,0.5230769230769231,0.43037974683544306,0.896969696969697
39,0.12493111889107644,0.5639432297660145,0.42168674698795183,0.4430379746835443,0.6848484848484848
40,0.32897161014432214,0.6627924817798235,0.5419354838709678,0.5316455696202531,0.793939393939394
41,0.2263216202165342,0.5945914844649022,0.4,0.31645569620253167,0.8727272727272727
42,0.37894705037579507,0.6669735327963175,0.5303030303030303,0.4430379746835443,0.8909090909090909
43,0.2722309837009565,0.6347142309167626,0.5032258064516129,0.4936708860759494,0.7757575757575758
44,0.147805173157616,0.5637514384349827,0.3565891472868218,0.2911392405063291,0.8363636363636363
45,0.3226255681589889,0.667433831990794,0.5581395348837209,0.6075949367088608,0.7272727272727273
46,0.2865960668219244,0.6407748369773686,0.5098039215686275,0.4936708860759494,0.7878787878787878
47,0.3666204016285122,0.6779439969313387,0.56,0.5316455696202531,0.8242424242424242
48,0.3865696325019644,0.6768699654775604,0.5507246376811594,0.4810126582278481,0.8727272727272727
49,0.2749392490611138,0.6423858841580361,0.5263157894736842,0.569620253164557,0.7151515151515152
50,0.3558342925635313,0.6825853471423091,0.5748502994011975,0.6075949367088608,0.7575757575757576
51,0.2242009575983491,0.6135021097046414,0.4814814814814815,0.4936708860759494,0.7333333333333333
52,0.48232039472705546,0.7341004986574606,0.6399999999999999,0.6075949367088608,0.8606060606060606
53,0.2275602324190149,0.6052934407364787,0.44285714285714284,0.3924050632911392,0.8181818181818182
54,0.34788515229211064,0.6721518987341772,0.5548387096774193,0.5443037974683544,0.8
55,0.15322640926850645,0.5670502493287304,0.36641221374045807,0.3037974683544304,0.8303030303030303
56,0.3708599475421713,0.6848101265822786,0.573248407643312,0.569620253164557,0.8
57,0.24500050349620509,0.6006520905255083,0.4065040650406504,0.31645569620253167,0.8848484848484849
58,0.3351270143485969,0.6696586114307633,0.5555555555555556,0.569620253164557,0.7696969696969697
59,0.19723718847752497,0.5931722286152665,0.4305555555555556,0.3924050632911392,0.793939393939394
60,0.2939821247689088,0.6295358649789029,0.46969696969696967,0.3924050632911392,0.8666666666666667
61,0.18710507998896783,0.5865746068277714,0.41428571428571426,0.3670886075949367,0.806060606060606
62,0.46920196981848855,0.7313387034906023,0.6363636363636364,0.620253164556962,0.8424242424242424
63,0.22188474970830585,0.5984273110855389,0.42105263157894735,0.35443037974683544,0.8424242424242424
64,0.2747723444461455,0.634445723053318,0.5,0.4810126582278481,0.7878787878787878
65,0.3923147830616412,0.7013041810510166,0.5988023952095809,0.6329113924050633,0.7696969696969697
66,0.20246490186342314,0.5926352128883775,0.42028985507246386,0.3670886075949367,0.8181818181818182
67,0.2645460479406933,0.6067126965861143,0.4132231404958678,0.31645569620253167,0.896969696969697
68,0.41576737229740696,0.7177982355197545,0.6214689265536724,0.6962025316455697,0.7393939393939394
69,0.19972811582995498,0.585500575373993,0.390625,0.31645569620253167,0.8545454545454545
70,-0.025186277780285742,0.4877253548139624,0.2913907284768212,0.27848101265822783,0.696969696969697
71,0.43880488688283814,0.7227848101265824,0.6257668711656441,0.6455696202531646,0.8
72,0.358694589295664,0.6861526658995014,0.5813953488372092,0.6329113924050633,0.7393939393939394
73,0.24367723752426457,0.6187571921749138,0.4768211920529801,0.45569620253164556,0.7818181818181819
74,0.266083177701037,0.5506329113924051,0.18390804597701146,0.10126582278481013,1.0
75,0.11007649464211686,0.5529727656309935,0.3783783783783784,0.35443037974683544,0.7515151515151515
76,0.14306900553527066,0.5642884541618719,0.37037037037037035,0.31645569620253167,0.8121212121212121
77,0.2444894095640861,0.6149213655542769,0.46153846153846156,0.4177215189873418,0.8121212121212121
78,0.2685220364539763,0.639355581127733,0.5232558139534885,0.569620253164557,0.7090909090909091
79,0.46523332865387446,0.7466820099731493,0.6559139784946237,0.7721518987341772,0.7212121212121212
80,0.20961988822507802,0.5995013425393172,0.4413793103448276,0.4050632911392405,0.793939393939394
81,0.10200910437085954,0.5504794783275796,0.3870967741935484,0.379746835443038,0.7212121212121212
82,0.37894705037579507,0.6669735327963175,0.5303030303030303,0.4430379746835443,0.8909090909090909
83,0.15618525811503334,0.5706175680859225,0.3823529411764706,0.3291139240506329,0.8121212121212121
84,0.07737041888215423,0.5375527426160337,0.36,0.34177215189873417,0.7333333333333333
