,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3628603818397341,0.7459948320413438,0.6887596899224806,0.5801526717557252,0.6333333333333333,0.7441860465116279
1,0.3773920089762939,0.6396640826873384,0.6713178294573643,0.5384615384615385,0.4666666666666667,0.875968992248062
2,0.565405647162187,0.7444444444444445,0.7434108527131783,0.653061224489796,0.5333333333333333,0.9534883720930233
3,0.48349921028875353,0.7109819121447029,0.6844961240310077,0.5454545454545455,0.4,0.9689922480620154
4,0.3771485314821659,0.6602067183462532,0.6573643410852713,0.5052631578947367,0.4,0.9147286821705426
5,0.44999840646153966,0.7054263565891473,0.6856589147286822,0.5531914893617021,0.43333333333333335,0.937984496124031
6,0.5611738131064559,0.727390180878553,0.7172480620155038,0.6067415730337079,0.45,0.9844961240310077
7,0.45028390439701166,0.674031007751938,0.6767441860465117,0.5333333333333333,0.4,0.9534883720930233
8,0.4530529566283854,0.7732558139534883,0.7275193798449613,0.628099173553719,0.6333333333333333,0.8217054263565892
9,0.31765839833757253,0.7080103359173127,0.6637596899224807,0.5468749999999999,0.5833333333333334,0.7441860465116279
10,0.4361960696719352,0.6450904392764857,0.663953488372093,0.5057471264367815,0.36666666666666664,0.9612403100775194
11,0.5402651666112555,0.7822997416020671,0.749031007751938,0.6603773584905662,0.5833333333333334,0.9147286821705426
12,0.36384172674457754,0.7339793281653746,0.6775193798449612,0.5565217391304348,0.5333333333333333,0.8217054263565892
13,0.5124941806623883,0.6622739018087855,0.7011627906976744,0.5777777777777778,0.43333333333333335,0.9689922480620154
14,0.37406213470512495,0.7439276485788114,0.6988372093023256,0.5957446808510639,0.7,0.6976744186046512
15,0.5527176754480018,0.7608527131782945,0.7306201550387597,0.631578947368421,0.5,0.9612403100775194
16,0.449818766068965,0.5682170542635658,0.6812015503875969,0.5434782608695653,0.4166666666666667,0.9457364341085271
17,0.3719466040482576,0.6747416020671835,0.6439922480620155,0.4719101123595506,0.35,0.937984496124031
18,0.5103578316035424,0.7268733850129199,0.727906976744186,0.6274509803921569,0.5333333333333333,0.9224806201550387
19,0.36389743146836717,0.6559431524547803,0.6534883720930232,0.5,0.4,0.9069767441860465
20,0.32913642058230685,0.6806201550387597,0.6614341085271318,0.5344827586206896,0.5166666666666667,0.8062015503875969
21,0.5474917528269709,0.7576227390180877,0.7089147286821705,0.5909090909090909,0.43333333333333335,0.9844961240310077
22,0.5747044569277648,0.7021963824289404,0.7255813953488373,0.6222222222222223,0.4666666666666667,0.9844961240310077
23,0.4822428221704121,0.7841085271317829,0.7441860465116279,0.6504065040650407,0.6666666666666666,0.8217054263565892
24,0.5435993187950766,0.7609819121447028,0.7133720930232558,0.6,0.45,0.9767441860465116
25,0.5250817916756018,0.7223514211886305,0.6877906976744186,0.5476190476190476,0.38333333333333336,0.9922480620155039
26,0.49943281783928023,0.734625322997416,0.7284883720930233,0.6285714285714286,0.55,0.9069767441860465
27,0.329689591037067,0.734625322997416,0.6732558139534883,0.5629629629629629,0.6333333333333333,0.7131782945736435
28,0.3314927510594404,0.6682170542635659,0.6664728682170542,0.5454545454545455,0.55,0.7829457364341085
29,0.5649346190231889,0.7724806201550387,0.7478682170542637,0.66,0.55,0.9457364341085271
30,0.5747044569277648,0.7419896640826873,0.7255813953488373,0.6222222222222223,0.4666666666666667,0.9844961240310077
31,0.5229628677083956,0.7661498708010337,0.7273255813953489,0.6262626262626263,0.5166666666666667,0.937984496124031
32,0.45680490235555443,0.6775193798449612,0.6633720930232558,0.4999999999999999,0.35,0.9767441860465116
33,0.3761559092369221,0.7324289405684755,0.6976744186046511,0.5925925925925926,0.6666666666666666,0.7286821705426356
34,0.5092803875947903,0.7171834625322998,0.7234496124031008,0.62,0.5166666666666667,0.9302325581395349
35,0.31368284630240506,0.6939276485788114,0.6684108527131782,0.5657894736842105,0.7166666666666667,0.6201550387596899
36,0.4967546052131866,0.6981912144702842,0.671124031007752,0.5121951219512195,0.35,0.9922480620155039
37,0.22409659879308394,0.6625322997416021,0.6143410852713178,0.48000000000000004,0.5,0.7286821705426356
38,0.33756997551928847,0.6828165374677002,0.6709302325581395,0.5528455284552845,0.5666666666666667,0.7751937984496124
39,0.4123920271909078,0.7105943152454781,0.7125968992248062,0.609375,0.65,0.7751937984496124
40,0.2811241239444776,0.6746770025839793,0.648062015503876,0.5549132947976878,0.8,0.49612403100775193
41,0.45362615616639174,0.7074289405684754,0.6990310077519379,0.58,0.48333333333333334,0.9147286821705426
42,0.3566120413931679,0.6343669250645995,0.617829457364341,0.4,0.26666666666666666,0.9689922480620154
43,0.5724892160023841,0.733204134366925,0.7083333333333334,0.5882352941176471,0.4166666666666667,1.0
44,0.4272090628926235,0.7691214470284238,0.7209302325581395,0.6201550387596899,0.6666666666666666,0.7751937984496124
45,0.4491278070358665,0.7133074935400516,0.7085271317829458,0.5981308411214953,0.5333333333333333,0.8837209302325582
46,0.5526151129132039,0.7068475452196381,0.7044573643410853,0.5813953488372093,0.4166666666666667,0.9922480620155039
47,0.3854815067978322,0.7422480620155039,0.6802325581395349,0.5555555555555556,0.5,0.8604651162790697
48,0.4508179847893211,0.7855297157622739,0.7331395348837209,0.6356589147286822,0.6833333333333333,0.7829457364341085
49,0.557400569938558,0.6822997416020672,0.7217054263565892,0.6153846153846154,0.4666666666666667,0.9767441860465116
50,0.5389386852041048,0.7324289405684754,0.6961240310077519,0.5647058823529413,0.4,0.9922480620155039
51,0.4580976088110946,0.7759689922480619,0.7269379844961241,0.6271186440677966,0.6166666666666667,0.8372093023255814
52,0.4813890425297,0.6779069767441862,0.688953488372093,0.5555555555555556,0.4166666666666667,0.9612403100775194
53,0.3234983196103153,0.6961240310077519,0.6569767441860466,0.5263157894736842,0.5,0.813953488372093
54,0.5526151129132039,0.7290697674418605,0.7044573643410853,0.5813953488372093,0.4166666666666667,0.9922480620155039
55,0.351093407135512,0.7198966408268734,0.6866279069767443,0.5815602836879433,0.6833333333333333,0.689922480620155
56,0.38011683328701845,0.709173126614987,0.6908914728682171,0.5785123966942148,0.5833333333333334,0.7984496124031008
57,0.4822428221704121,0.6940568475452196,0.6627906976744186,0.4938271604938272,0.3333333333333333,0.9922480620155039
58,0.4757265910937544,0.6688630490956073,0.65,0.4615384615384615,0.3,1.0
59,0.319812434209791,0.7086563307493541,0.6631782945736434,0.5439999999999999,0.5666666666666667,0.7596899224806202
60,0.44199058491622056,0.7846253229974159,0.7292635658914729,0.6307692307692309,0.6833333333333333,0.7751937984496124
61,0.4115947701615563,0.7298449612403101,0.6924418604651164,0.5740740740740741,0.5166666666666667,0.8682170542635659
62,0.3619396103349919,0.7003875968992249,0.662984496124031,0.5242718446601942,0.45,0.875968992248062
63,0.4507365912505911,0.6956072351421189,0.6901162790697675,0.5625000000000001,0.45,0.9302325581395349
64,0.5474917528269709,0.7174418604651163,0.7089147286821705,0.5909090909090909,0.43333333333333335,0.9844961240310077
65,0.5053881544058256,0.6970284237726099,0.6839147286821705,0.5411764705882353,0.38333333333333336,0.9844961240310077
66,0.3952437565353505,0.7162790697674418,0.67015503875969,0.5306122448979592,0.43333333333333335,0.9069767441860465
67,0.5511295768312727,0.8113695090439277,0.7439922480620156,0.6534653465346535,0.55,0.937984496124031
68,0.6058095950604532,0.7821705426356589,0.7377906976744186,0.6444444444444445,0.48333333333333334,0.9922480620155039
69,0.2904510052820348,0.6970284237726099,0.6532945736434108,0.5401459854014599,0.6166666666666667,0.689922480620155
70,0.49943281783928023,0.7428940568475453,0.7284883720930233,0.6285714285714286,0.55,0.9069767441860465
71,0.44149196028730925,0.595219638242894,0.6550387596899224,0.48192771084337344,0.3333333333333333,0.9767441860465116
72,0.481453271880591,0.7563307493540051,0.7112403100775193,0.6,0.5,0.9224806201550387
73,0.45429491658195215,0.7310077519379846,0.7381782945736435,0.6417910447761194,0.7166666666666667,0.7596899224806202
74,0.5526151129132039,0.725452196382429,0.7044573643410853,0.5813953488372093,0.4166666666666667,0.9922480620155039
75,0.5474917528269709,0.7667958656330749,0.7089147286821705,0.5909090909090909,0.43333333333333335,0.9844961240310077
76,0.4639379223118631,0.7906976744186047,0.7263565891472867,0.6260869565217392,0.6,0.8527131782945736
77,0.4676744534561761,0.7932816537467701,0.7358527131782946,0.639344262295082,0.65,0.8217054263565892
78,0.33671753709687224,0.7221576227390181,0.6777131782945737,0.5693430656934306,0.65,0.7054263565891473
79,0.43870030846126284,0.7144702842377261,0.6906976744186046,0.5656565656565657,0.4666666666666667,0.9147286821705426
80,0.5229628677083956,0.756201550387597,0.7273255813953489,0.6262626262626263,0.5166666666666667,0.937984496124031
81,0.55105038745744,0.7958010335917313,0.7395348837209302,0.6464646464646464,0.5333333333333333,0.9457364341085271
82,0.49943281783928023,0.7640826873385014,0.7284883720930233,0.6285714285714286,0.55,0.9069767441860465
83,0.557400569938558,0.7311369509043927,0.7217054263565892,0.6153846153846154,0.4666666666666667,0.9767441860465116
84,0.5371075033089896,0.7877260981912144,0.7356589147286822,0.64,0.5333333333333333,0.937984496124031
85,0.5196153478766808,0.6821705426356588,0.6922480620155038,0.5581395348837209,0.4,0.9844961240310077
86,0.4822428221704121,0.687467700258398,0.6627906976744186,0.4938271604938272,0.3333333333333333,0.9922480620155039
87,0.48166433882950627,0.7713178294573644,0.7296511627906976,0.6306306306306307,0.5833333333333334,0.875968992248062
88,0.5474917528269709,0.654392764857881,0.7089147286821705,0.5909090909090909,0.43333333333333335,0.9844961240310077
89,0.4556766353603058,0.719702842377261,0.7034883720930232,0.588235294117647,0.5,0.9069767441860465
90,0.4580976088110946,0.7684754521963824,0.7269379844961241,0.6271186440677966,0.6166666666666667,0.8372093023255814
91,0.44199058491622056,0.7916020671834626,0.7292635658914729,0.6307692307692309,0.6833333333333333,0.7751937984496124
92,0.35895999439530135,0.7167958656330748,0.6905038759689923,0.5857142857142856,0.6833333333333333,0.6976744186046512
93,0.41061278871221857,0.7195090439276486,0.6784883720930233,0.5454545454545455,0.45,0.9069767441860465
94,0.4115947701615563,0.7102067183462534,0.6924418604651164,0.5740740740740741,0.5166666666666667,0.8682170542635659
95,0.5234561514536958,0.686046511627907,0.7184108527131783,0.6105263157894737,0.48333333333333334,0.9534883720930233
96,0.5794880240960796,0.7549095607235143,0.7211240310077519,0.6136363636363636,0.45,0.9922480620155039
97,0.55105038745744,0.7829457364341086,0.7395348837209302,0.6464646464646464,0.5333333333333333,0.9457364341085271
98,0.43700465926054183,0.6707364341085271,0.6377906976744185,0.4358974358974359,0.2833333333333333,0.9922480620155039
99,0.4996251825092647,0.7987080103359172,0.7424418604651163,0.6491228070175439,0.6166666666666667,0.8682170542635659
