,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.11604905721353206,0.44285714285714284,0.5869565217391305,0.6,0.2857142857142857
1,-0.20288662414499234,0.41468253968253965,0.6341463414634146,0.7222222222222222,0.10714285714285714
2,0.01507936507936508,0.5075396825396825,0.6222222222222222,0.6222222222222222,0.39285714285714285
3,0.01507936507936508,0.5075396825396825,0.6222222222222222,0.6222222222222222,0.39285714285714285
4,-0.050571855895173545,0.47718253968253965,0.6565656565656567,0.7222222222222222,0.23214285714285715
5,0.052350058274825806,0.5240079365079365,0.6836734693877551,0.7444444444444445,0.30357142857142855
6,0.04112169486803621,0.5196428571428571,0.663157894736842,0.7,0.3392857142857143
7,-0.07924562182389432,0.4597222222222222,0.5632183908045977,0.5444444444444444,0.375
8,-0.11027006856603012,0.4547619047619048,0.6666666666666667,0.7666666666666667,0.14285714285714285
9,-0.08949942923369222,0.46150793650793653,0.6600985221674878,0.7444444444444445,0.17857142857142858
10,-0.03892306689393014,0.48075396825396827,0.6120218579234973,0.6222222222222222,0.3392857142857143
11,-0.03311496743037647,0.48313492063492064,0.5780346820809249,0.5555555555555556,0.4107142857142857
12,-0.17487948205094764,0.41388888888888886,0.5652173913043478,0.5777777777777777,0.25
13,-0.0349697526139891,0.482936507936508,0.6236559139784946,0.6444444444444445,0.32142857142857145
14,-0.12787765607847015,0.44047619047619047,0.6185567010309277,0.6666666666666666,0.21428571428571427
15,-0.11477612511861127,0.4482142857142857,0.6363636363636365,0.7,0.19642857142857142
16,-0.17113270995586788,0.41825396825396827,0.5894736842105264,0.6222222222222222,0.21428571428571427
17,-0.049844478627922684,0.47619047619047616,0.631578947368421,0.6666666666666666,0.2857142857142857
18,-0.06467005683607961,0.46746031746031746,0.5842696629213482,0.5777777777777777,0.35714285714285715
19,-0.04700591978964757,0.4793650793650794,0.6666666666666667,0.7444444444444445,0.21428571428571427
20,0.04404761904761905,0.5220238095238094,0.6333333333333333,0.6333333333333333,0.4107142857142857
21,-0.004675054225464915,0.4976190476190476,0.5895953757225434,0.5666666666666667,0.42857142857142855
22,-0.09750830160025797,0.45178571428571423,0.5901639344262295,0.6,0.30357142857142855
23,-0.0899955686960012,0.4551587301587302,0.5856353591160222,0.5888888888888889,0.32142857142857145
24,0.08703531147064679,0.5446428571428572,0.569620253164557,0.5,0.5892857142857143
25,-0.038444623404946296,0.48174603174603176,0.6387434554973822,0.6777777777777778,0.2857142857142857
26,0.0196621678123977,0.5097222222222222,0.6338797814207651,0.6444444444444445,0.375
27,-0.09345611872043212,0.4529761904761905,0.5730337078651686,0.5666666666666667,0.3392857142857143
28,-0.11900761147625044,0.4438492063492063,0.6145833333333334,0.6555555555555556,0.23214285714285715
29,-0.0003921840044458431,0.4998015873015873,0.6022727272727273,0.5888888888888889,0.4107142857142857
30,-0.13226256554061788,0.4361111111111111,0.5957446808510639,0.6222222222222222,0.25
31,0.01766239229269121,0.508531746031746,0.6489361702127661,0.6777777777777778,0.3392857142857143
32,-0.13624000993369023,0.4307539682539683,0.5402298850574713,0.5222222222222223,0.3392857142857143
33,-0.14813143998107814,0.431547619047619,0.6153846153846153,0.6666666666666666,0.19642857142857142
34,-0.0318568384764606,0.4841269841269842,0.6077348066298343,0.6111111111111112,0.35714285714285715
35,-0.010816127742732605,0.49503968253968256,0.6632653061224489,0.7222222222222222,0.26785714285714285
36,-0.057651048653538935,0.4708333333333333,0.5795454545454546,0.5666666666666667,0.375
37,0.04895478516556162,0.5242063492063492,0.644808743169399,0.6555555555555556,0.39285714285714285
38,-0.057651048653538935,0.4708333333333333,0.5795454545454546,0.5666666666666667,0.375
39,-0.054100178080045934,0.475,0.6461538461538462,0.7,0.25
40,-0.24275514314594762,0.381547619047619,0.5483870967741935,0.5666666666666667,0.19642857142857142
41,-0.02902161632899239,0.48531746031746026,0.5909090909090908,0.5777777777777777,0.39285714285714285
42,0.028237248320100702,0.5142857142857142,0.6136363636363636,0.6,0.42857142857142855
43,-0.036786408204452684,0.48115079365079366,0.5095541401273885,0.4444444444444444,0.5178571428571429
44,-0.05909368402852789,0.4738095238095238,0.6599999999999999,0.7333333333333333,0.21428571428571427
45,-0.026913382100636145,0.4873015873015873,0.6458333333333334,0.6888888888888889,0.2857142857142857
46,-0.07229258240729425,0.4650793650793651,0.6170212765957447,0.6444444444444445,0.2857142857142857
47,-0.17487948205094764,0.41388888888888886,0.5652173913043478,0.5777777777777777,0.25
48,-0.03990621323554688,0.4797619047619047,0.5828571428571429,0.5666666666666667,0.39285714285714285
49,0.06497956557234058,0.5295634920634921,0.6903553299492385,0.7555555555555555,0.30357142857142855
50,0.012833105191268955,0.506547619047619,0.5930232558139535,0.5666666666666667,0.44642857142857145
51,-0.06564386345361468,0.46944444444444444,0.6391752577319588,0.6888888888888889,0.25
52,0.05686668064464725,0.5287698412698413,0.6250000000000001,0.6111111111111112,0.44642857142857145
53,-0.08033822760761573,0.4587301587301587,0.5301204819277109,0.4888888888888889,0.42857142857142855
54,-0.20132830957243472,0.4125,0.6237623762376238,0.7,0.125
55,-0.10523039115218584,0.44841269841269843,0.5945945945945946,0.6111111111111112,0.2857142857142857
56,0.039931083820986285,0.5184523809523809,0.6769230769230768,0.7333333333333333,0.30357142857142855
57,-0.04230759084063243,0.479563492063492,0.6276595744680851,0.6555555555555556,0.30357142857142855
58,0.0016117924612990564,0.5007936507936508,0.6304347826086957,0.6444444444444445,0.35714285714285715
59,-0.12224218060478464,0.4384920634920635,0.5617977528089888,0.5555555555555556,0.32142857142857145
60,-0.02214418867637746,0.4904761904761905,0.6798029556650246,0.7666666666666667,0.21428571428571427
61,-0.20132830957243472,0.4125,0.6237623762376238,0.7,0.125
62,-0.15873015873015872,0.42063492063492064,0.5555555555555556,0.5555555555555556,0.2857142857142857
63,-0.027803419957408725,0.4863095238095238,0.6195652173913044,0.6333333333333333,0.3392857142857143
64,-0.06564386345361468,0.46944444444444444,0.6391752577319588,0.6888888888888889,0.25
65,0.0016117924612990564,0.5007936507936508,0.6304347826086957,0.6444444444444445,0.35714285714285715
66,-0.14813143998107814,0.431547619047619,0.6153846153846153,0.6666666666666666,0.19642857142857142
67,-0.06465337983284032,0.46845238095238095,0.6129032258064516,0.6333333333333333,0.30357142857142855
68,-0.023700571250537022,0.48849206349206353,0.6310160427807486,0.6555555555555556,0.32142857142857145
69,0.02439750182371333,0.5119047619047619,0.6451612903225806,0.6666666666666666,0.35714285714285715
70,-0.10420173957060237,0.44742063492063494,0.5649717514124294,0.5555555555555556,0.3392857142857143
71,-0.08451542547285167,0.4565476190476191,0.5153374233128835,0.4666666666666667,0.44642857142857145
72,0.04112169486803621,0.5196428571428571,0.663157894736842,0.7,0.3392857142857143
73,-0.027803419957408725,0.4863095238095238,0.6195652173913044,0.6333333333333333,0.3392857142857143
74,-0.057218632376116504,0.4718253968253968,0.608695652173913,0.6222222222222222,0.32142857142857145
75,-0.06802249008229654,0.47043650793650793,0.6633663366336635,0.7444444444444445,0.19642857142857142
76,-0.17487948205094764,0.41388888888888886,0.5652173913043478,0.5777777777777777,0.25
77,-0.018087849133010224,0.4908730158730159,0.5988700564971752,0.5888888888888889,0.39285714285714285
78,-0.20375444665984585,0.3962301587301587,0.508670520231214,0.4888888888888889,0.30357142857142855
79,0.053070295352480215,0.5251984126984127,0.6701570680628273,0.7111111111111111,0.3392857142857143
80,-0.06467005683607961,0.46746031746031746,0.5842696629213482,0.5777777777777777,0.35714285714285715
81,0.026281891743079995,0.513095238095238,0.6298342541436464,0.6333333333333333,0.39285714285714285
82,-0.003410070828759204,0.4984126984126984,0.6597938144329897,0.7111111111111111,0.2857142857142857
83,-0.04920333715669031,0.48035714285714287,0.6889952153110048,0.8,0.16071428571428573
84,-0.2062730291350824,0.3972222222222222,0.5414364640883977,0.5444444444444444,0.25
85,-0.02902161632899239,0.48531746031746026,0.5909090909090908,0.5777777777777777,0.39285714285714285
86,0.0,0.5,0.5521472392638037,0.5,0.5
87,-0.007097933067374592,0.49642857142857144,0.6067415730337078,0.6,0.39285714285714285
88,-0.12976190476190477,0.4351190476190476,0.5666666666666667,0.5666666666666667,0.30357142857142855
89,-0.0318568384764606,0.4841269841269842,0.6077348066298343,0.6111111111111112,0.35714285714285715
90,-0.049961324919180046,0.47519841269841273,0.6043956043956044,0.6111111111111112,0.3392857142857143
91,-0.04613947919749687,0.47738095238095235,0.6162162162162161,0.6333333333333333,0.32142857142857145
92,-0.06802249008229654,0.47043650793650793,0.6633663366336635,0.7444444444444445,0.19642857142857142
93,0.09587892373351627,0.5452380952380952,0.6875,0.7333333333333333,0.35714285714285715
94,-0.0349697526139891,0.482936507936508,0.6236559139784946,0.6444444444444445,0.32142857142857145
95,-0.07924562182389432,0.4597222222222222,0.5632183908045977,0.5444444444444444,0.375
96,-0.10455084437054973,0.4464285714285714,0.5325443786982249,0.5,0.39285714285714285
97,-0.057651048653538935,0.4708333333333333,0.5795454545454546,0.5666666666666667,0.375
98,-0.057651048653538935,0.4708333333333333,0.5795454545454546,0.5666666666666667,0.375
99,-0.030974868019156287,0.48511904761904756,0.6349206349206349,0.6666666666666666,0.30357142857142855
