,Matthews,Accuracy,F1
0,-0.13467539982736565,0.44146825396825395,0.6435643564356436
1,0.0,0.5,0.7627118644067796
2,-0.07044495477961531,0.4736111111111111,0.6948356807511736
3,0.0,0.5,0.7627118644067796
4,-0.10831615242478235,0.4462301587301587,0.5824175824175823
5,0.0,0.5,0.7627118644067796
6,-0.14769769728920826,0.45674603174603173,0.7085201793721972
7,-0.17898407919904266,0.4214285714285714,0.626865671641791
8,-0.049961324919180046,0.47519841269841273,0.6043956043956044
9,0.0,0.5,0.7627118644067796
10,-0.09577508313531259,0.46686507936507937,0.7004608294930876
11,-0.027498597046143512,0.49027777777777776,0.7129629629629629
12,-0.08504309444977363,0.478968253968254,0.7312775330396477
13,-0.08000045964199634,0.46488095238095234,0.6567164179104478
14,-0.08158086208837764,0.4724206349206349,0.7064220183486238
15,-0.15713547798494915,0.4303571428571428,0.63
16,0.08432915931874994,0.5123015873015874,0.7639484978540773
17,-0.04613947919749687,0.47738095238095235,0.6162162162162161
18,0.0,0.5,0.7627118644067796
19,-0.07097748377436902,0.46825396825396826,0.6532663316582915
20,-0.04610045020446466,0.4922619047619048,0.75
21,0.03474540920416088,0.5178571428571428,0.5590062111801243
22,0.013632413328264174,0.5061507936507936,0.6767676767676768
23,-0.19096948800065716,0.4093253968253968,0.5863874345549739
24,0.0,0.5,0.7627118644067796
25,-0.03580929568290414,0.4859126984126984,0.6952380952380952
26,-0.07097748377436902,0.46825396825396826,0.6532663316582915
27,-0.08739290889684107,0.4636904761904762,0.6699029126213593
28,0.0,0.5,0.7627118644067796
29,-0.05663460078313524,0.4791666666666667,0.7009345794392523
