,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8121421350298093,0.8933187135681633,0.8556701030927836,0.8177339901477833,0.9689034369885434
1,0.8525847242785759,0.9269912039537864,0.8894348894348895,0.8916256157635468,0.9623567921440261
2,0.6761269260356514,0.8499230043617425,0.7599067599067599,0.8029556650246306,0.8968903436988543
3,0.6716247022021329,0.8161779526416357,0.7433155080213906,0.6847290640394089,0.9476268412438625
4,0.5423912972626914,0.7365418880459234,0.6239067055393586,0.5270935960591133,0.9459901800327333
5,0.9110078698895805,0.9532342199253425,0.9330024813895781,0.9261083743842364,0.9803600654664485
6,0.7049200977794199,0.8260059822789096,0.7650273224043717,0.6896551724137931,0.9623567921440261
7,0.6930375855500843,0.8136826489724509,0.7507002801120447,0.6600985221674877,0.967266775777414
8,0.7277618280514044,0.8531237654495174,0.7917737789203085,0.7586206896551724,0.9476268412438625
9,0.8457011098114757,0.9015020196238097,0.8783068783068784,0.8177339901477833,0.9852700490998363
10,0.7550436336630838,0.8835309957833802,0.8173076923076922,0.8374384236453202,0.9296235679214403
11,0.8284938139369648,0.8891867486878492,0.8632707774798928,0.7931034482758621,0.9852700490998363
12,0.8771587522860819,0.9318931252166762,0.906801007556675,0.8866995073891626,0.9770867430441899
13,0.7765838793787866,0.8686881716962421,0.8253968253968255,0.7684729064039408,0.9689034369885434
14,0.6590683538049662,0.7832915433795845,0.7100591715976331,0.5911330049261084,0.9754500818330606
15,0.9172575884771057,0.9532261575548442,0.93734335839599,0.9211822660098522,0.9852700490998363
16,0.4669671178601673,0.6658832729999274,0.4982698961937716,0.35467980295566504,0.9770867430441899
17,0.9238093391042612,0.9548628187659736,0.9420654911838792,0.9211822660098522,0.9885433715220949
18,0.9141987922643336,0.9540525505309071,0.9353233830845771,0.9261083743842364,0.9819967266775778
19,0.6648631205928713,0.8244176952907694,0.7448979591836735,0.7192118226600985,0.9296235679214403
20,0.5880351889786745,0.7249804487515419,0.6163934426229508,0.4630541871921182,0.9869067103109657
21,0.9238093391042612,0.9548628187659736,0.9420654911838792,0.9211822660098522,0.9885433715220949
22,0.813918469514381,0.9089476187788734,0.8606356968215159,0.8669950738916257,0.9509001636661211
23,0.8571656436497194,0.9220489708384059,0.8916876574307305,0.8719211822660099,0.972176759410802
24,0.6422700876656074,0.7594632073722316,0.6771159874608149,0.5320197044334976,0.9869067103109657
25,0.7868483993234424,0.9180540662565607,0.84,0.9310344827586207,0.9050736497545008
26,0.49813541051317767,0.7226141430103279,0.5965909090909092,0.5172413793103449,0.9279869067103109
27,0.8834820052848165,0.9318850628461781,0.910941475826972,0.8817733990147784,0.9819967266775778
28,0.5057184142587127,0.708613836640249,0.5784615384615385,0.4630541871921182,0.9541734860883797
29,0.8410900085414484,0.9163125942289552,0.88,0.8669950738916257,0.9656301145662848
30,0.7618369153515457,0.8456781662944539,0.8044692737430167,0.7093596059113301,0.9819967266775778
31,0.7554067484814635,0.8358178871751873,0.7942857142857144,0.6847290640394089,0.9869067103109657
32,0.853655135460354,0.9302806511170414,0.8905109489051095,0.9014778325123153,0.9590834697217676
33,0.9138698505431182,0.9507631033676521,0.9346733668341708,0.916256157635468,0.9852700490998363
34,0.7495497357684053,0.8259576080559206,0.783625730994152,0.6600985221674877,0.9918166939443536
35,0.7074480435150915,0.8186006949763369,0.7605633802816902,0.6650246305418719,0.972176759410802
36,0.8946685347998566,0.9458531197342643,0.9207920792079208,0.916256157635468,0.9754500818330606
37,0.9044122351406646,0.9499528351325857,0.9280397022332506,0.9211822660098522,0.9787234042553191
38,0.8827172814815101,0.9442245208936331,0.9121951219512194,0.9211822660098522,0.967266775777414
39,0.9073849033302838,0.9491264421565229,0.9300000000000002,0.916256157635468,0.9819967266775778
40,0.8148079980171816,0.8776898083574532,0.8501362397820162,0.7684729064039408,0.9869067103109657
41,0.38071258433097616,0.6264824683753517,0.4115523465703971,0.28078817733990147,0.972176759410802
42,0.849919320832259,0.9154781388823942,0.8854961832061069,0.8571428571428571,0.9738134206219312
43,0.5111442001618719,0.7003821563616135,0.5659163987138264,0.43349753694581283,0.967266775777414
44,0.8153924555106501,0.894137044173728,0.8578811369509045,0.8177339901477833,0.9705400981996727
45,0.7120154095672356,0.8292873670716665,0.7704918032786885,0.6945812807881774,0.9639934533551555
46,0.894378368322313,0.9442083961526369,0.9203980099502488,0.9113300492610837,0.9770867430441899
47,0.8167505392956929,0.9007159385002379,0.8607594936708861,0.8374384236453202,0.9639934533551555
48,0.682086150505553,0.7775148549176429,0.7102803738317757,0.5615763546798029,0.9934533551554828
49,0.5461908964502925,0.7283102077672877,0.6139817629179332,0.4975369458128079,0.9590834697217676
