,Matthews,Accuracy,F1
0,0.6869883824611002,0.816980158506204,0.7506849315068493
1,0.5590211050161782,0.7620310723759001,0.6559139784946237
2,0.6893667471396021,0.7980618061322391,0.7352941176470589
3,0.639386242649655,0.7915393483992164,0.7111111111111111
4,0.6251577800277847,0.7726371207662477,0.6880466472303206
5,0.8148079980171816,0.8776898083574532,0.8501362397820162
6,0.8077483369071374,0.8842767650544614,0.849604221635884
7,0.8508475842949155,0.9204123096272767,0.8872180451127819
8,0.6712598577269919,0.821938516362581,0.7467362924281985
9,0.687988642629924,0.8350801802746044,0.7621483375959079
10,0.5897093539719895,0.7866777389888175,0.6871794871794871
11,0.6681723712439399,0.8046648875702433,0.7333333333333334
12,0.7138952064061929,0.8375109849798037,0.7765957446808511
13,0.0,0.5,0.0
14,0.7511656365070659,0.8382890037328776,0.7943661971830986
15,0.7008958319188467,0.8021615215305604,0.743362831858407
16,0.7260575075612581,0.8210476244225327,0.7701149425287356
17,0.8353801301722181,0.8990470278071159,0.8713910761154855
18,0.7183777945462247,0.8227004103746584,0.768361581920904
19,0.7617272891753658,0.8473228898760814,0.8055555555555555
20,0.7084462257710825,0.8885861020857353,0.7800829875518673
21,0.0,0.5,0.0
22,0.46423227615707147,0.6946780292341554,0.5515151515151516
23,0.6583695499819812,0.8112599066377496,0.7340425531914893
24,0.5145517651879246,0.7390533164561044,0.6195652173913043
25,0.40601556605968975,0.6585424846613401,0.4838709677419355
26,0.46036389822471013,0.6790491240234454,0.5242718446601942
27,0.5066524736094842,0.689695484266284,0.5466666666666666
28,0.8284938139369648,0.8891867486878492,0.8632707774798928
29,0.62980282817519,0.796489643885095,0.7112299465240641
