,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.18255364300808813,0.6038026196051165,0.6034651997423339,0.44741873804971316,0.6256684491978609,0.5812619502868069
1,0.21079101452021107,0.5836443390149386,0.590264925716506,0.3689320388349514,0.3048128342245989,0.875717017208413
2,0.14826511279337865,0.6075806995838489,0.5792834429095817,0.39716312056737596,0.44919786096256686,0.7093690248565966
3,0.14719549135690138,0.5563542295068558,0.5819981390783325,0.439344262295082,0.7165775401069518,0.4474187380497132
4,0.20916344101834872,0.6139814521323913,0.6183730227707283,0.4621359223300971,0.6363636363636364,0.6003824091778203
5,0.17858742108071807,0.5924990542018997,0.5984141266449218,0.456140350877193,0.7647058823529411,0.4321223709369025
6,0.17587137645674028,0.5462009590903978,0.5844981135162217,0.37960339943342775,0.3582887700534759,0.8107074569789675
7,0.1176754936935033,0.5497489800717783,0.5649839981186286,0.4262820512820513,0.7112299465240641,0.4187380497131931
8,0.17683263354886372,0.6028823836157093,0.5976523757425793,0.4551282051282052,0.7593582887700535,0.4359464627151052
9,0.18490094484194752,0.6200038854408442,0.5959243770513594,0.4120603015075377,0.4385026737967914,0.7533460803059273
10,0.12965853995534574,0.5039416774879603,0.5641455608838355,0.4385474860335196,0.839572192513369,0.2887189292543021
11,0.1308336438516321,0.524836146869664,0.5637570167994193,0.43922651933701656,0.8502673796791443,0.27724665391969405
12,0.2161207355321219,0.6474166930808478,0.622197114548931,0.46575342465753433,0.6363636363636364,0.6080305927342257
13,0.2708730123305485,0.6079948057790819,0.6116706373145469,0.4026845637583893,0.32085561497326204,0.9024856596558317
14,0.21693376242077864,0.6189916258524963,0.6217472213985542,0.47394957983193275,0.7540106951871658,0.4894837476099426
15,0.17795418426068677,0.550950399280171,0.5916759542335968,0.4573082489146165,0.8449197860962567,0.3384321223709369
16,0.12995196714975016,0.5613439535383075,0.567417511068394,0.4373177842565598,0.8021390374331551,0.3326959847036329
17,0.24793241020675885,0.6652692712753449,0.6364300978517602,0.4896661367249603,0.8235294117647058,0.44933078393881454
18,0.17136347637341326,0.5983476651567979,0.5956687559431908,0.4309623430962343,0.5508021390374331,0.6405353728489483
19,0.14714706717357592,0.5560525965992167,0.5785165795850759,0.4434389140271493,0.786096256684492,0.37093690248565964
20,0.16368153690574277,0.5923814684921422,0.583705688080899,0.3917525773195876,0.40641711229946526,0.7609942638623327
21,0.28659846084529167,0.6449473931759389,0.6269363298943773,0.43749999999999994,0.37433155080213903,0.8795411089866156
22,0.213196462578706,0.5986748601752537,0.6155918651138537,0.47295208655332305,0.8181818181818182,0.4130019120458891
23,0.18364592941618724,0.5944315497796546,0.6027341233729717,0.43983402489626555,0.5668449197860963,0.638623326959847
24,0.1711192006919314,0.5624175621926155,0.5723100990787415,0.3344262295081967,0.2727272727272727,0.8718929254302104
25,0.21319176593158287,0.6237103915092892,0.6204793407020378,0.46365422396856587,0.6310160427807486,0.609942638623327
26,0.22989723356656663,0.6349117084692386,0.6303974396989807,0.47637051039697537,0.6737967914438503,0.5869980879541109
27,0.14471427182410176,0.5955256081226163,0.5809552049570046,0.4149377593360996,0.5347593582887701,0.627151051625239
