,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.28312716232951385,0.7229640344246089,0.6554995057277432,0.5246826516220028,0.8017241379310345,0.5092748735244519
1,0.31266860607775815,0.7096041460719893,0.6738566319706926,0.5397815912636504,0.7456896551724138,0.6020236087689713
2,0.34531964226019657,0.7300183171483398,0.6843381112984823,0.5482041587901701,0.625,0.7436762225969646
3,0.21394193302416167,0.6279619991859046,0.6153071756701751,0.49061662198391426,0.7887931034482759,0.4418212478920742
4,0.197920653168496,0.5907680118625342,0.5925015991161249,0.39904988123515445,0.3620689655172414,0.8229342327150084
5,0.279808108049281,0.682927981624702,0.6532353026690702,0.5130890052356021,0.6336206896551724,0.6728499156829679
6,0.2361945373983456,0.6694772344013491,0.6273005466069663,0.5013404825737265,0.8060344827586207,0.448566610455312
7,0.2682581226026308,0.6964078036866894,0.6473331104262371,0.5068965517241381,0.6336206896551724,0.6610455311973018
8,0.27188173328985843,0.6642001511891608,0.6511818921904984,0.5163297045101088,0.7155172413793104,0.5868465430016864
9,0.2491986029828284,0.6830842588823632,0.6371205733558178,0.4957264957264957,0.625,0.6492411467116358
10,0.17247429721001198,0.6048947490841426,0.594689480723382,0.46760563380281694,0.7155172413793104,0.47386172006745364
11,0.27917664309633666,0.6997768506134792,0.6533297958946328,0.5137931034482759,0.6422413793103449,0.6644182124789207
12,0.24048295624180008,0.6850322730708844,0.6326357794964238,0.5021520803443329,0.7543103448275862,0.5109612141652614
13,0.22495501026560982,0.660496743618073,0.6179348142117811,0.4961636828644501,0.8362068965517241,0.3996627318718381
14,0.31795678070504946,0.7215975170087805,0.6761099319648776,0.5433186490455214,0.7974137931034483,0.554806070826307
15,0.245979129750349,0.6588721870093621,0.6312111124033262,0.4810606060606061,0.5474137931034483,0.715008431703204
16,0.23771651556973508,0.6650360527999069,0.6302952549863349,0.5014005602240896,0.771551724137931,0.48903878583473864
17,0.31672191344164474,0.732711374076874,0.6761062976100483,0.5423728813559322,0.7586206896551724,0.5935919055649241
18,0.24943563468240781,0.6861661917776356,0.6384362098040356,0.5008077544426495,0.6681034482758621,0.6087689713322091
19,0.27338856416881596,0.6826663080769901,0.6499716520323312,0.5196629213483146,0.7974137931034483,0.5025295109612141
20,0.2557372358760506,0.694314415304995,0.6399299296388905,0.49737302977232917,0.6120689655172413,0.6677908937605397
21,0.23273024406521803,0.6665261382799326,0.6275622201546782,0.48347826086956525,0.5991379310344828,0.6559865092748736
22,0.23063448379065388,0.6789265569576088,0.626813543059836,0.483704974271012,0.6077586206896551,0.6458684654300169
23,0.2678599904012786,0.7101456649415595,0.6488413676804093,0.5151515151515151,0.7327586206896551,0.5649241146711635
24,0.22053372509755118,0.6378220038378787,0.6165283188928301,0.4941785252263907,0.8232758620689655,0.40978077571669475
25,0.2781867421815757,0.7020483223818107,0.653904023957667,0.521865889212828,0.771551724137931,0.5362563237774031
26,0.3204110344504238,0.7232148049078327,0.6781669767982788,0.5443234836702955,0.7543103448275862,0.6020236087689713
27,0.27663060442937243,0.6828880037215792,0.6455450078502065,0.49706457925636005,0.5474137931034483,0.7436762225969646
28,0.21805618013485348,0.6646508111879978,0.6208277606559284,0.48895434462444776,0.7155172413793104,0.5261382799325464
29,0.22895150541055712,0.6488777112287027,0.6271042914461824,0.49401197604790414,0.7112068965517241,0.5430016863406408
30,0.37478808068165137,0.731086817468163,0.6932350119206838,0.5591836734693878,0.5905172413793104,0.7959527824620574
31,0.2876020456617538,0.6760481479327789,0.6473222073617492,0.49586776859504134,0.5172413793103449,0.7774030354131535
32,0.2633878768741851,0.6992316973890794,0.6457521660754783,0.5138686131386861,0.7586206896551724,0.5328836424957841
33,0.2487158264029226,0.6739692969704018,0.6322687096586613,0.5071895424836601,0.8362068965517241,0.42833052276559863
34,0.29506475793396775,0.7106617433273246,0.6629826423213352,0.525963149078727,0.6767241379310345,0.6492411467116358
