,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2236265398652243,0.6845287107258937,0.6450704225352113,0.392,0.6901408450704225,0.6
1,0.36788263709740404,0.7437919826652222,0.7129360780065005,0.4943820224719101,0.6197183098591549,0.8061538461538461
2,0.3839055212006092,0.7347345612134344,0.6950595882990249,0.496551724137931,0.5070422535211268,0.8830769230769231
3,0.2411554019457322,0.6866088840736728,0.6569664138678224,0.4015444015444016,0.7323943661971831,0.5815384615384616
4,0.18722377181975794,0.626522210184182,0.6219934994582882,0.36981132075471695,0.6901408450704225,0.5538461538461539
5,0.2270436785782595,0.6652654387865655,0.64192849404117,0.39436619718309857,0.5915492957746479,0.6923076923076923
6,0.2167594705593702,0.6050487540628386,0.6289057421451787,0.3829787234042553,0.5070422535211268,0.7507692307692307
7,0.3508113351408244,0.6859154929577465,0.6931094257854822,0.4785276073619632,0.5492957746478874,0.8369230769230769
8,0.32271607963190013,0.6024485373781149,0.6003683640303359,0.3368421052631579,0.22535211267605634,0.9753846153846154
9,0.3012255518232434,0.6592632719393283,0.6812784398699891,0.4455958549222798,0.6056338028169014,0.7569230769230769
10,0.26013027072472605,0.6839436619718309,0.6683856988082341,0.4146341463414634,0.7183098591549296,0.6184615384615385
11,0.3920021658730584,0.7431852654387867,0.7197399783315276,0.5119047619047619,0.6056338028169014,0.8338461538461538
12,0.39757568277853755,0.7635319609967497,0.718851570964247,0.5153374233128835,0.5915492957746479,0.8461538461538461
13,0.3351369641512075,0.7507908992416035,0.7081473456121343,0.4688995215311005,0.6901408450704225,0.7261538461538461
14,0.2889902956648626,0.5678223185265439,0.5862838569880824,0.3010752688172043,0.19718309859154928,0.9753846153846154
15,0.2947356713937942,0.6000216684723728,0.6131527627302276,0.3669724770642202,0.28169014084507044,0.9446153846153846
16,0.44532265467071286,0.7244420368364031,0.7238786565547128,0.5454545454545454,0.5492957746478874,0.8984615384615384
17,0.1801060615550521,0.6354062838569882,0.6173781148429036,0.3656716417910448,0.6901408450704225,0.5446153846153846
