,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.22851665500782067,0.6453794743268427,0.6176016965490649,0.5524193548387096,0.7527472527472527,0.4824561403508772
1,0.14061748810428917,0.5732520403573036,0.5648897885739991,0.39498432601880873,0.34615384615384615,0.783625730994152
2,0.20547643214399178,0.6065403894351263,0.6028693528693528,0.4821917808219178,0.4835164835164835,0.7222222222222222
3,0.2243283723482011,0.6183487565066512,0.6051667630614999,0.4601226993865031,0.41208791208791207,0.7982456140350878
4,0.23451375777128658,0.5734769616348563,0.5867232183021657,0.3643410852713179,0.25824175824175827,0.9152046783625731
5,0.20932723087474642,0.5777906304222095,0.6094884647516227,0.5353319057815845,0.6868131868131868,0.5321637426900585
6,0.1942421134804675,0.578368999421631,0.5844258081100187,0.40404040404040403,0.32967032967032966,0.8391812865497076
7,0.18483776755687403,0.5927157637683953,0.5952702268491742,0.5303643724696356,0.7197802197802198,0.47076023391812866
8,0.1745873179966873,0.5955513784461153,0.5887153781890624,0.5294117647058822,0.7417582417582418,0.43567251461988304
9,0.2653025348236116,0.6191199151725468,0.6212486344065291,0.4761904761904762,0.41208791208791207,0.8304093567251462
10,0.20247981055804845,0.6117698091382302,0.5984351905404537,0.46376811594202894,0.43956043956043955,0.7573099415204678
11,0.1496346808439505,0.5727379345800399,0.5762643788959578,0.5167652859960552,0.7197802197802198,0.4327485380116959
12,0.20307247802523756,0.6225178330441488,0.5963948332369384,0.45180722891566266,0.41208791208791207,0.7807017543859649
13,0.20780866063297557,0.6189994216310006,0.6090868196131354,0.5288888888888889,0.6538461538461539,0.564327485380117
14,0.2164437316097468,0.636149669044406,0.6136495083863505,0.5315315315315315,0.6483516483516484,0.5789473684210527
15,0.17148102409154173,0.5691552599447336,0.5798631193368036,0.5380530973451327,0.8351648351648352,0.32456140350877194
16,0.21370051044502372,0.6245822890559733,0.6080104106419896,0.49329758713136723,0.5054945054945055,0.7105263157894737
17,0.18811019488278474,0.5410160015423173,0.5846507293875716,0.5457685664939551,0.8681318681318682,0.30116959064327486
18,0.23887028136211103,0.6189110597005334,0.6238030974873081,0.5555555555555557,0.7417582417582418,0.5058479532163743
19,0.17673658947437548,0.5918883747831116,0.5772925904504852,0.3946488294314382,0.3241758241758242,0.8304093567251462
20,0.24195692214206665,0.6482793522267206,0.6248955722639933,0.5252525252525252,0.5714285714285714,0.6783625730994152
21,0.23692980172425962,0.6373224728487886,0.6216342137394768,0.5571142284569138,0.7637362637362637,0.47953216374269003
22,0.19766667456529544,0.5801282051282052,0.5926675663517769,0.5480427046263345,0.8461538461538461,0.3391812865497076
23,0.20057018717576272,0.6091109183214447,0.5860645202750466,0.40273037542662116,0.3241758241758242,0.847953216374269
24,0.17270951824240507,0.5573629586787482,0.5642150247413406,0.3243243243243243,0.23076923076923078,0.8976608187134503
25,0.1671866683226297,0.592129361866204,0.5719748088169141,0.380952380952381,0.3076923076923077,0.8362573099415205
26,0.1840008086210316,0.6234496497654393,0.596410899042478,0.5058548009367682,0.5934065934065934,0.5994152046783626
27,0.08638068327820332,0.5206525930210141,0.541401580875265,0.5009074410163339,0.7582417582417582,0.32456140350877194
28,0.12153595490916357,0.5672675277938436,0.5622871280766017,0.4444444444444444,0.4725274725274725,0.652046783625731
29,0.21935850402812862,0.5991019214703426,0.6108701240280188,0.5514563106796116,0.7802197802197802,0.4415204678362573
30,0.15044030738125483,0.5962261422787739,0.5787385129490392,0.503225806451613,0.6428571428571429,0.5146198830409356
31,0.20241266127676524,0.555386864597391,0.583847439110597,0.38869257950530034,0.3021978021978022,0.8654970760233918
32,0.1568224746072284,0.5902416297153139,0.5720230062335325,0.4037854889589905,0.3516483516483517,0.7923976608187134
33,0.23557633217743135,0.6160031488978858,0.6210397789345158,0.517948717948718,0.554945054945055,0.6871345029239766
34,0.15153833326451205,0.5504948268106162,0.5676370413212518,0.5326460481099656,0.8516483516483516,0.28362573099415206
35,0.18560510396304086,0.6135450806503439,0.5920570657412763,0.4636871508379888,0.45604395604395603,0.7280701754385965
36,0.244702180380977,0.6158746224535698,0.6126534284429022,0.46540880503144655,0.4065934065934066,0.8187134502923976
37,0.1547645310969646,0.5545273440010282,0.5812608444187393,0.4977578475336324,0.6098901098901099,0.5526315789473685
38,0.19889828823183942,0.5730592506908296,0.5847792558318874,0.3986254295532646,0.31868131868131866,0.8508771929824561
39,0.03855793209880971,0.4621087976351134,0.5193753614806246,0.4692307692307693,0.6703296703296703,0.3684210526315789
40,0.27758598935275813,0.6597824689929952,0.6422627080521817,0.5426356589147288,0.5769230769230769,0.7076023391812866
41,0.20303732666748434,0.5802968960863698,0.595591542959964,0.5499999999999999,0.8461538461538461,0.34502923976608185
42,0.14198308388036873,0.5416666666666666,0.5711715185399396,0.5172413793103449,0.7417582417582418,0.40058479532163743
43,0.16441703929262985,0.6075686009896536,0.5862251783304415,0.5076586433260394,0.6373626373626373,0.5350877192982456
44,0.1794513204859597,0.5727459674828096,0.5909967225756699,0.4734042553191489,0.489010989010989,0.6929824561403509
45,0.1381137863499479,0.5138005269584217,0.5526958421695264,0.3106060606060606,0.22527472527472528,0.8801169590643275
46,0.19945318392816794,0.609448300237774,0.598644046012467,0.5451127819548873,0.7967032967032966,0.40058479532163743
47,0.2639335589298799,0.6717032967032968,0.6234657155709787,0.48615384615384616,0.4340659340659341,0.8128654970760234
48,0.22795959565711776,0.6245019600282758,0.608845832530043,0.47164179104477616,0.4340659340659341,0.783625730994152
49,0.1605042713766786,0.6002747252747253,0.582112332112332,0.5208747514910536,0.7197802197802198,0.4444444444444444
50,0.2656597534608484,0.6507454533770324,0.6389531521110469,0.5653104925053533,0.7252747252747253,0.5526315789473685
51,0.17859507616777437,0.5977041963884069,0.580794936058094,0.4115755627009646,0.3516483516483517,0.8099415204678363
52,0.19022905944588517,0.5979853479853481,0.5981942034573613,0.5325203252032521,0.7197802197802198,0.4766081871345029
53,0.3034696503451166,0.648897885739991,0.6586176980913823,0.5727923627684965,0.6593406593406593,0.6578947368421053
54,0.198438272675322,0.5999775078722447,0.6036405115352483,0.5307855626326965,0.6868131868131868,0.52046783625731
55,0.17789452026272992,0.6174089068825911,0.5933101985733564,0.5046296296296297,0.5989010989010989,0.5877192982456141
56,0.324348933944738,0.6484078786710366,0.6343583317267527,0.4734982332155477,0.36813186813186816,0.9005847953216374
57,0.10242971291338393,0.5230383651436283,0.551828288670394,0.42245989304812837,0.4340659340659341,0.6695906432748538
58,0.19031318488109245,0.6091109183214447,0.5980174795964269,0.5333333333333333,0.7252747252747253,0.47076023391812866
59,0.199518910039069,0.6178587494376968,0.6047008547008548,0.5253863134657837,0.6538461538461539,0.5555555555555556
60,0.22185888827795594,0.6379329734592892,0.6148383779962727,0.515,0.5659340659340659,0.6637426900584795
61,0.21232666892878224,0.596475162264636,0.6095205963627017,0.5063291139240508,0.5494505494505495,0.6695906432748538
62,0.17490915721249906,0.5586321573163678,0.5793329477540003,0.4102564102564103,0.3516483516483517,0.8070175438596491
63,0.263668858268849,0.640142021720969,0.6332658569500675,0.5254691689008043,0.5384615384615384,0.7280701754385965
64,0.21797302829691376,0.6045401966454598,0.6115127562495983,0.503896103896104,0.532967032967033,0.6900584795321637
65,0.16935301013625415,0.5819034766403188,0.5827388985283721,0.5333333333333334,0.7912087912087912,0.3742690058479532
66,0.18592598651939246,0.592852323115481,0.5948525159051474,0.4816753926701571,0.5054945054945055,0.6842105263157895
67,0.20796405268862073,0.599840948525159,0.6028532870638134,0.5488721804511278,0.8021978021978022,0.40350877192982454
68,0.2056110353955684,0.5805378831694621,0.5899203136045241,0.4147157190635452,0.34065934065934067,0.8391812865497076
69,0.22200513102615635,0.5907878671036566,0.6123321123321124,0.5525291828793775,0.7802197802197802,0.4444444444444444
70,0.20741216154885586,0.5946677591414433,0.6082835293361609,0.5144230769230769,0.5879120879120879,0.6286549707602339
71,0.20781394788091298,0.5999935736777842,0.6006844033159823,0.5504587155963303,0.8241758241758241,0.37719298245614036
72,0.2276150567864236,0.6283336546494441,0.6127337574705995,0.5574387947269303,0.8131868131868132,0.41228070175438597
73,0.2570734164488339,0.6449215988689673,0.6312736970631707,0.5274151436031331,0.554945054945055,0.7076023391812866
74,0.21458358749935882,0.593703810809074,0.5952380952380952,0.4276315789473684,0.35714285714285715,0.8333333333333334
75,0.16246292970886797,0.5745694364115417,0.584666795193111,0.48543689320388356,0.5494505494505495,0.6198830409356725
76,0.26370711507116035,0.633121264700212,0.6127819548872181,0.44520547945205485,0.35714285714285715,0.868421052631579
77,0.2119399762323396,0.5913582032003085,0.6006040742882848,0.4578313253012049,0.4175824175824176,0.783625730994152
78,0.23132094759729963,0.5760876550350235,0.5975837028468607,0.41666666666666663,0.32967032967032966,0.8654970760233918
79,0.17297613196292794,0.5527440395861448,0.5780476833108412,0.4064516129032258,0.34615384615384615,0.8099415204678363
80,0.17254793378654143,0.5998650472334683,0.5840241629715314,0.5350553505535055,0.7967032967032966,0.3713450292397661
81,0.23124243541011155,0.6252811515969411,0.621312897628687,0.535796766743649,0.6373626373626373,0.6052631578947368
82,0.258898467316974,0.6184853158537369,0.6327999485894222,0.5680000000000001,0.7802197802197802,0.4853801169590643
83,0.19945318392816794,0.5998329156223894,0.598644046012467,0.5451127819548873,0.7967032967032966,0.40058479532163743
84,0.24681882792223425,0.6563122549964655,0.6267110082899556,0.5244215938303343,0.5604395604395604,0.6929824561403509
85,0.13816013952596504,0.5311756956493799,0.5644881434355118,0.524822695035461,0.8131868131868132,0.3157894736842105
86,0.2029097035416353,0.5840000642632222,0.6062913694492642,0.5164319248826291,0.6043956043956044,0.6081871345029239
87,0.22033750697338775,0.6143724696356275,0.6133924554977186,0.5483870967741936,0.7472527472527473,0.47953216374269003
88,0.2624715137985702,0.6144126341494762,0.6114966904440589,0.4413793103448276,0.3516483516483517,0.8713450292397661
89,0.16849338542464118,0.5742481203007519,0.5873819163292847,0.5195876288659794,0.6923076923076923,0.4824561403508772
90,0.18555904562721498,0.6013591671486409,0.5943866075445023,0.5343811394891945,0.7472527472527473,0.4415204678362573
91,0.10631672272601109,0.5364051153524837,0.5551699762226078,0.48760330578512406,0.6483516483516484,0.4619883040935672
92,0.1850004272279674,0.5843936764989397,0.5967643467643469,0.503562945368171,0.5824175824175825,0.6111111111111112
93,0.216257079870116,0.6166377482166956,0.5965233596812544,0.4313725490196078,0.3626373626373626,0.8304093567251462
94,0.15802056528541364,0.5621184371184371,0.5742400873979822,0.41590214067278286,0.37362637362637363,0.7748538011695907
95,0.2479658647610476,0.5828995565837671,0.6152239573292205,0.4720496894409938,0.4175824175824176,0.8128654970760234
96,0.163059928880599,0.5804896857528437,0.5844579397210976,0.5174537987679672,0.6923076923076923,0.4766081871345029
97,0.1536783566308722,0.5653155324207957,0.567412120043699,0.37999999999999995,0.3131868131868132,0.8216374269005848
98,0.24625467537735063,0.6117216117216117,0.6274661011503118,0.53,0.5824175824175825,0.672514619883041
99,0.18440749076103696,0.5657573420731316,0.5960092539039907,0.4975609756097561,0.5604395604395604,0.631578947368421
