,Matthews,Accuracy,F1
0,0.0594312413908808,0.5180098724402522,0.17575757575757575
1,0.18490628016168156,0.5884121010703289,0.4241164241164241
2,0.07973997846116658,0.532036557353013,0.2777777777777778
3,0.12723771361829883,0.5632178290406138,0.40234375
4,0.15830334132244306,0.5799325546160989,0.43181818181818177
5,0.07035546706708772,0.5303015492888911,0.2978723404255319
6,0.034039056057325476,0.5157861297101803,0.3036876355748373
7,0.04840136332329404,0.5208934069693564,0.28301886792452835
8,0.041909181581652445,0.5174478275744099,0.26405867970660146
9,0.18108970149202555,0.5691803919652021,0.3315789473684211
10,0.17456686465311524,0.5709398367626215,0.35000000000000003
11,0.13898527401199573,0.5581594252480329,0.33576642335766427
12,0.22476573347021986,0.6180782952934851,0.49742710120068606
13,0.05283055288515178,0.5227017252333708,0.28436018957345977
14,0.10971641081211897,0.530790283954841,0.18808777429467086
15,0.12142456288071718,0.5564977273838033,0.367170626349892
16,0.08921738747224854,0.5442793607350569,0.37573385518590996
17,0.10370459944535601,0.5428375934705049,0.3054187192118227
18,0.02763009544662924,0.5098235667855922,0.1994459833795014
19,0.09631403155963578,0.5417623772054152,0.31924882629107976
20,0.1684795557494564,0.5825717218122282,0.42399999999999993
21,0.10424555439594597,0.5427154098040174,0.3027295285359801
22,0.0427009211190861,0.5205024192365965,0.3264462809917355
23,0.056433167983628366,0.5263427984946972,0.32258064516129037
24,0.0,0.5,0.0
25,0.19365930573451048,0.5979668637896486,0.45660377358490567
26,0.11383625705808284,0.5387077855432285,0.24501424501424504
27,0.1255721208728651,0.5552758907189287,0.3464203233256351
28,0.08568225970937805,0.544425981134842,0.3992869875222817
29,-0.047508910827836724,0.47939983383021356,0.21596244131455397
