,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.16186425240328273,0.5754361956893602,0.39655172413793105,0.3552123552123552,0.7956600361663653
1,0.23488840423742674,0.61871365035922,0.4839319470699433,0.4942084942084942,0.7432188065099458
2,0.23200459700288917,0.6151458872977861,0.4735812133072407,0.4671814671814672,0.7631103074141049
3,0.12723907204346052,0.5495821318606129,0.3005181347150259,0.22393822393822393,0.8752260397830018
4,0.03659533423758599,0.5174233908411123,0.3179916317991632,0.29343629343629346,0.7414104882459313
5,0.11307399344732477,0.5579883681149505,0.4102564102564103,0.43243243243243246,0.6835443037974683
6,0.21987344258632532,0.6178094912272127,0.5108359133126934,0.637065637065637,0.5985533453887885
7,0.13454065906668766,0.5672010165681052,0.4100580270793037,0.4092664092664093,0.7251356238698011
8,0.20923825292950532,0.6069595816431259,0.4723247232472325,0.4942084942084942,0.7197106690777577
9,0.21917823763748018,0.6056644347783589,0.45174537987679675,0.4247104247104247,0.786618444846293
10,0.1363153595528088,0.5682273593665998,0.41233140655105976,0.41312741312741313,0.7233273056057866
11,0.1737080259393448,0.5892918234690386,0.4517304189435337,0.47876447876447875,0.6998191681735986
12,0.1388401415876661,0.5556180049850936,0.3189873417721519,0.24324324324324326,0.8679927667269439
13,0.18696738463548673,0.5938614925956698,0.44827586206896547,0.4517374517374517,0.7359855334538878
14,0.0162754914951444,0.5072088363227604,0.2706422018348624,0.2277992277992278,0.786618444846293
15,0.10461943946981485,0.5516348174576022,0.383399209486166,0.3745173745173745,0.72875226039783
16,0.027198343705316205,0.5131469625140511,0.31901840490797545,0.30115830115830117,0.7251356238698011
17,0.15108057158695642,0.5789306485509017,0.4467713787085515,0.4942084942084942,0.6636528028933092
18,0.19139949678127724,0.5925174722643077,0.4335378323108384,0.4092664092664093,0.7757685352622061
19,0.20317249701503845,0.608450222374273,0.49600000000000005,0.5984555984555985,0.6184448462929476
20,0.10825737596428772,0.5494355114608279,0.3495575221238938,0.305019305019305,0.7938517179023508
21,0.20111404324599427,0.5958897414593617,0.43423799582463457,0.4015444015444015,0.7902350813743219
22,0.04234499678357331,0.5198915009041591,0.31556503198294245,0.2857142857142857,0.7540687160940326
23,0.20488006079213736,0.6053956307120865,0.4727272727272727,0.5019305019305019,0.7088607594936709
24,0.12944949220114121,0.5669810859684278,0.42652329749103945,0.4594594594594595,0.674502712477396
25,0.23273135721384086,0.6194467523581447,0.489945155393053,0.5173745173745173,0.7215189873417721
26,0.151781211679731,0.5652216411710083,0.35545023696682465,0.28957528957528955,0.840867992766727
27,0.15378557452004082,0.5786129710180343,0.43542435424354237,0.4555984555984556,0.701627486437613
28,0.22457054001397153,0.6143150383656713,0.48044692737430167,0.4980694980694981,0.7305605786618445
29,0.19153173416562166,0.5729192121597185,0.337730870712401,0.2471042471042471,0.8987341772151899
30,0.037227709021675034,0.5181564928400372,0.3306451612903225,0.3166023166023166,0.7197106690777577
31,0.031021526696146592,0.5149552807780656,0.3203285420944559,0.30115830115830117,0.72875226039783
32,0.10706683429246132,0.5465275401984263,0.3278688524590164,0.2702702702702703,0.8227848101265823
33,0.08905878822984951,0.5451346464004692,0.3872180451127819,0.39768339768339767,0.6925858951175407
34,0.13716207677704056,0.565856996236743,0.3925619834710744,0.3667953667953668,0.7649186256781193
35,0.1801113401377636,0.5839401788768878,0.40948275862068967,0.3667953667953668,0.8010849909584087
36,0.1393984606239821,0.5706465959630517,0.42105263157894735,0.43243243243243246,0.7088607594936709
37,0.08623931950030177,0.5452812668002541,0.4089347079037801,0.4594594594594595,0.6311030741410488
38,0.25375610192216724,0.6240652949513709,0.48192771084337355,0.46332046332046334,0.7848101265822784
