,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.29491734032396666,0.6255304101838755,0.6078217821782179,0.392,0.28,0.9356435643564357
1,0.14274972057615865,0.5640523338048091,0.5773338048090524,0.4665314401622718,0.6571428571428571,0.4975247524752475
2,0.37930696122761864,0.6436067892503536,0.6312446958981612,0.4315352697095436,0.29714285714285715,0.9653465346534653
3,0.19946301403206432,0.6168953323903819,0.6022418670438472,0.452316076294278,0.4742857142857143,0.7301980198019802
4,0.19665111511790298,0.6297949080622349,0.5995473833097595,0.5043782837127846,0.8228571428571428,0.37623762376237624
5,0.33177157669759577,0.634978783592645,0.6265841584158416,0.43410852713178294,0.32,0.9331683168316832
6,0.18326440272802766,0.5922277227722772,0.5977793493635077,0.4619164619164619,0.5371428571428571,0.6584158415841584
7,0.3092656818260722,0.6365417256011315,0.6292574257425743,0.45161290322580644,0.36,0.8985148514851485
8,0.24837600334843174,0.6387057991513437,0.618988684582744,0.4587155963302752,0.42857142857142855,0.8094059405940595
9,0.35195029998688704,0.6603182461103253,0.6315346534653465,0.4409448818897637,0.32,0.943069306930693
10,0.23880902883948052,0.6497949080622347,0.6293281471004244,0.5182186234817814,0.7314285714285714,0.5272277227722773
11,0.33027724679554354,0.6467538896746818,0.6390664780763791,0.46975088967971534,0.37714285714285717,0.900990099009901
12,0.2234153618883797,0.6344413012729844,0.617963224893918,0.48223350253807107,0.5428571428571428,0.693069306930693
13,0.228828230468505,0.6484299858557284,0.6235219236209335,0.5139442231075697,0.7371428571428571,0.5099009900990099
14,0.20273986702460872,0.6150353606789251,0.6103677510608203,0.4924406047516199,0.6514285714285715,0.5693069306930693
15,0.31736449046046683,0.6467185289957567,0.6493635077793494,0.5015673981191222,0.45714285714285713,0.8415841584158416
16,0.2576471507651186,0.6154243281471004,0.6286138613861386,0.4813753581661891,0.48,0.7772277227722773
17,0.234352522732833,0.6311527581329561,0.6274186704384724,0.5135699373695198,0.7028571428571428,0.551980198019802
18,0.3233073246514548,0.6498302687411599,0.6188684582743988,0.41434262948207173,0.29714285714285715,0.9405940594059405
19,0.21050461900249118,0.6086562942008487,0.5986067892503536,0.4227129337539432,0.38285714285714284,0.8143564356435643
20,0.29791921729729315,0.658012729844413,0.6395544554455446,0.48580441640378547,0.44,0.8391089108910891
21,0.25098081066611994,0.6197312588401698,0.613076379066478,0.4370860927152318,0.37714285714285717,0.849009900990099
22,0.18245204681434826,0.6122418670438472,0.5993210749646393,0.48051948051948046,0.6342857142857142,0.5643564356435643
23,0.19934597470971815,0.6216407355021216,0.6070509193776521,0.5,0.7314285714285714,0.48267326732673266
24,0.27824596799184553,0.6564285714285714,0.6447171145685997,0.5118733509234827,0.5542857142857143,0.7351485148514851
25,0.22519503578449476,0.6122489391796322,0.6118528995756718,0.45664739884393063,0.4514285714285714,0.7722772277227723
26,0.278228256183489,0.6273620933521924,0.6404243281471005,0.5,0.5085714285714286,0.7722772277227723
27,0.20344138905583575,0.6361810466760962,0.6107496463932107,0.4935622317596566,0.6571428571428571,0.5643564356435643
28,0.2216592613059823,0.5705304101838755,0.6043210749646393,0.432601880877743,0.3942857142857143,0.8143564356435643
29,0.3162172373082337,0.5918387553041018,0.6212517680339462,0.42471042471042475,0.3142857142857143,0.9282178217821783
30,0.2486043648011777,0.6272065063649221,0.6252828854314003,0.47887323943661975,0.4857142857142857,0.7648514851485149
31,0.303440954164199,0.7038401697312588,0.6612942008486562,0.5373134328358208,0.6171428571428571,0.7054455445544554
32,0.2937403845070679,0.6473903818953324,0.6223055162659124,0.43884892086330934,0.3485714285714286,0.8960396039603961
33,0.15476692604618997,0.5959900990099011,0.5804950495049506,0.4836363636363636,0.76,0.400990099009901
34,0.227204729768014,0.6206082036775106,0.6071782178217822,0.43750000000000006,0.4,0.8143564356435643
35,0.3229064904644663,0.6463932107496464,0.6566053748231966,0.5165165165165165,0.49142857142857144,0.8217821782178217
36,0.18888483097339023,0.608097595473833,0.5976732673267326,0.4491978609625668,0.48,0.7153465346534653
37,0.23736396459480935,0.620091937765205,0.6203323903818954,0.4735376044568245,0.4857142857142857,0.754950495049505
38,0.28359632884875763,0.6682814710042433,0.63498585572843,0.4814814814814815,0.44571428571428573,0.8242574257425742
39,0.16429942394963581,0.5640947666195191,0.5877227722772277,0.4836852207293666,0.72,0.45544554455445546
40,0.20382453528998676,0.6151909476661952,0.6088260254596889,0.47549019607843135,0.5542857142857143,0.6633663366336634
41,0.21789527257422125,0.6363437057991513,0.6135785007072135,0.4724409448818897,0.5142857142857142,0.7128712871287128
42,0.23859611662947852,0.6025884016973126,0.6101272984441302,0.43729903536977494,0.38857142857142857,0.8316831683168316
43,0.21035109172961608,0.6384087694483733,0.6142786421499293,0.5010351966873705,0.6914285714285714,0.5371287128712872
44,0.24321047162423093,0.6638189533239038,0.6308274398868459,0.5047619047619047,0.6057142857142858,0.655940594059406
45,0.13499855963230298,0.5577157001414428,0.5683380480905234,0.40223463687150834,0.4114285714285714,0.7252475247524752
46,0.17703987827939544,0.5325106082036775,0.5810820367751061,0.38961038961038963,0.34285714285714286,0.8193069306930693
47,0.15554088937006652,0.5771994342291371,0.5815841584158417,0.43410852713178294,0.48,0.6831683168316832
48,0.341506704203796,0.6628500707213578,0.658026874115983,0.5128205128205128,0.45714285714285713,0.8589108910891089
49,0.24527541318277338,0.6301697312588401,0.6177510608203678,0.45731707317073167,0.42857142857142855,0.806930693069307
50,0.21442619222745937,0.627022630834512,0.6061386138613861,0.4476744186046511,0.44,0.7722772277227723
51,0.10123416816894276,0.5745756718528996,0.5498444130127298,0.46598639455782315,0.7828571428571428,0.31683168316831684
52,0.2719200019367694,0.6236916548797737,0.6185007072135785,0.43986254295532645,0.3657142857142857,0.8712871287128713
53,0.1939625437738985,0.6021640735502121,0.5868882602545968,0.3933333333333333,0.33714285714285713,0.8366336633663366
54,0.19657736452108177,0.6431400282885431,0.6063790664780764,0.49596774193548393,0.7028571428571428,0.5099009900990099
55,0.313050782085205,0.6387694483734088,0.6441230551626591,0.4903225806451613,0.4342857142857143,0.8539603960396039
56,0.18421972623108027,0.6106718528995757,0.592977369165488,0.4991273996509598,0.8171428571428572,0.3688118811881188
57,0.23383132248256946,0.6083946251768034,0.6206223479490807,0.478494623655914,0.5085714285714286,0.7326732673267327
58,0.22838987500573216,0.6283168316831683,0.6196746817538896,0.48186528497409326,0.5314285714285715,0.7079207920792079
59,0.18988965013883694,0.5854526166902405,0.586032531824611,0.3947368421052631,0.34285714285714286,0.8292079207920792
60,0.19188697369816016,0.5660254596888261,0.5693493635077793,0.31451612903225806,0.22285714285714286,0.9158415841584159
61,0.21695098382956163,0.6192574257425743,0.6077581329561528,0.4508670520231214,0.44571428571428573,0.7698019801980198
62,0.21469099938366057,0.616980198019802,0.6168458274398869,0.5010615711252654,0.6742857142857143,0.5594059405940595
63,0.13834507923139255,0.5789462517680339,0.5742927864214993,0.46875,0.6857142857142857,0.4628712871287129
64,0.06688792412686391,0.48396039603960395,0.5307142857142857,0.45806451612903226,0.8114285714285714,0.25
65,0.20485157250512834,0.5987553041018387,0.6070084865629419,0.46475195822454307,0.5085714285714286,0.7054455445544554
66,0.14329643526211452,0.5812659123055163,0.5777934936350777,0.45146726862302483,0.5714285714285714,0.5841584158415841
67,0.20599190113502752,0.6155728429985856,0.6120792079207921,0.4923076923076923,0.64,0.5841584158415841
68,0.23664020889386503,0.6000848656294201,0.5933521923620934,0.3773584905660377,0.2857142857142857,0.900990099009901
69,0.1831311546364415,0.5363719943422914,0.5912659123055163,0.4991394148020655,0.8285714285714286,0.35396039603960394
70,0.24466008518820526,0.604936350777935,0.6255728429985856,0.483695652173913,0.5085714285714286,0.7425742574257426
71,0.36760011656674957,0.6466124469589816,0.6336280056577086,0.44176706827309237,0.3142857142857143,0.9529702970297029
72,0.31127821461063737,0.6082319660537482,0.6131541725601131,0.4016064257028112,0.2857142857142857,0.9405940594059405
73,0.3461203045790746,0.6375530410183876,0.6371570014144272,0.45864661654135336,0.3485714285714286,0.9257425742574258
