,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8193395501856172,0.9167768959435627,0.8709055876685935,0.8968253968253969,0.9367283950617284
1,0.4702154368759557,0.7421737213403881,0.6252354048964218,0.6587301587301587,0.8256172839506173
2,0.6542515017444159,0.8007054673721341,0.7321428571428571,0.6507936507936508,0.9506172839506173
3,0.49929389097502735,0.7233245149911817,0.6082949308755761,0.5238095238095238,0.9228395061728395
4,0.251406225201675,0.6309523809523809,0.4751381215469613,0.5119047619047619,0.75
5,0.4349588362008401,0.6851851851851851,0.5436893203883495,0.4444444444444444,0.9259259259259259
6,0.8029599798043406,0.9171075837742504,0.8592592592592592,0.9206349206349206,0.9135802469135802
7,0.6419992602367728,0.7939814814814814,0.7219730941704036,0.6388888888888888,0.9490740740740741
8,0.66521070930755,0.8471119929453262,0.7633027522935779,0.8253968253968254,0.8688271604938271
9,0.6405627374632861,0.8258377425044092,0.74373795761079,0.7658730158730159,0.8858024691358025
10,0.6720945432548625,0.8640873015873016,0.7658862876254181,0.9087301587301587,0.8194444444444444
11,0.33130544974677634,0.6169532627865961,0.4011299435028248,0.28174603174603174,0.9521604938271605
12,0.7114596064167494,0.8311287477954145,0.7780219780219779,0.7023809523809523,0.9598765432098766
13,0.7050679891427175,0.8605599647266313,0.7900763358778625,0.8214285714285714,0.8996913580246914
14,0.5008067741635683,0.705026455026455,0.5793450881612091,0.45634920634920634,0.9537037037037037
15,0.6268052790981169,0.7864858906525574,0.7101123595505618,0.626984126984127,0.9459876543209876
16,0.6847160305316586,0.8376322751322751,0.77079107505071,0.753968253968254,0.9212962962962963
17,0.2881580381788819,0.6159611992945326,0.41432225063938616,0.32142857142857145,0.9104938271604939
18,0.7319558589897204,0.8604497354497355,0.8048780487804876,0.7857142857142857,0.9351851851851852
19,0.4689416541148036,0.6762566137566137,0.5243243243243244,0.38492063492063494,0.9675925925925926
20,0.680069134508705,0.8492063492063492,0.7727272727272727,0.8095238095238095,0.8888888888888888
21,0.652096883356982,0.8153659611992945,0.7432150313152401,0.7063492063492064,0.9243827160493827
22,0.6199459458913147,0.7800925925925926,0.7015945330296127,0.6111111111111112,0.9490740740740741
23,0.6612904102476347,0.8356481481481481,0.7582205029013539,0.7777777777777778,0.8935185185185185
24,0.804250621941892,0.9138007054673721,0.860377358490566,0.9047619047619048,0.9228395061728395
25,0.4887757083152616,0.7120811287477954,0.5904761904761904,0.49206349206349204,0.9320987654320988
26,0.0,0.5,0.0,0.0,1.0
27,0.3028738138134552,0.6243386243386244,0.43216080402010054,0.3412698412698413,0.9074074074074074
28,0.8088653921181692,0.9182098765432098,0.8635514018691589,0.9166666666666666,0.9197530864197531
29,0.647479816467699,0.8044532627865961,0.7331887201735358,0.6706349206349206,0.9382716049382716
30,0.3132661731319445,0.6323853615520282,0.44987775061124696,0.36507936507936506,0.8996913580246914
31,0.7473366385615912,0.8537257495590829,0.8086021505376345,0.746031746031746,0.9614197530864198
32,0.7350781941588442,0.8705908289241622,0.8101761252446184,0.8214285714285714,0.9197530864197531
33,0.6413465097252917,0.8110670194003526,0.7359667359667359,0.7023809523809523,0.9197530864197531
34,0.8203184953157977,0.9220679012345678,0.8716981132075472,0.9166666666666666,0.9274691358024691
35,0.507628010520778,0.7440476190476191,0.6357894736842105,0.5992063492063492,0.8888888888888888
36,0.5490259236234749,0.7864858906525574,0.6825688073394495,0.7380952380952381,0.8348765432098766
37,0.6860370999050083,0.8241843033509699,0.7629310344827587,0.7023809523809523,0.9459876543209876
38,0.7613758773882235,0.8778659611992945,0.8273092369477911,0.8174603174603174,0.9382716049382716
39,0.5023284032619162,0.7566137566137565,0.6462715105162523,0.6706349206349206,0.8425925925925926
40,0.5028281285868815,0.7293871252204585,0.617117117117117,0.5436507936507936,0.9151234567901234
41,0.4631195470061869,0.7199074074074074,0.5995717344753748,0.5555555555555556,0.8842592592592593
