,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2681136230459068,0.6484657039711192,0.6456912688862148,0.5019305019305019,0.6018518518518519,0.6895306859205776
1,0.24030053153832986,0.6305655836341757,0.6059215804251905,0.4098360655737705,0.3472222222222222,0.8646209386281588
2,0.16375538174632068,0.5913599745955341,0.587327851317021,0.46694796061884664,0.7685185185185185,0.40613718411552346
3,0.10170071076876758,0.5558438628158845,0.5542351918705709,0.3828920570264766,0.4351851851851852,0.6732851985559567
4,0.2715502482059482,0.5696157574542051,0.5966288942371976,0.3606557377049181,0.25462962962962965,0.9386281588447654
5,0.21687276600118863,0.578682811873245,0.5860325578285868,0.35649546827794565,0.27314814814814814,0.8989169675090253
6,0.20202612965637548,0.6194803783928333,0.6122559834202433,0.4724137931034483,0.6342592592592593,0.5902527075812274
7,0.2158461986521975,0.6156529950528146,0.6159914427062442,0.4630738522954092,0.5370370370370371,0.6949458483754513
8,0.1573141150127669,0.5034011899986629,0.5766479475865758,0.4675984752223634,0.8518518518518519,0.30144404332129965
9,0.3011794009709182,0.6928274167669475,0.6665998128091991,0.5295169946332737,0.6851851851851852,0.648014440433213
10,0.1646780131074857,0.6120387083834736,0.5916148549271293,0.4557377049180328,0.6435185185185185,0.5397111913357401
11,0.24715542931624007,0.6412789142933548,0.634610242010964,0.5058823529411766,0.7962962962962963,0.4729241877256318
12,0.2587267167736185,0.6223174889691135,0.6151808396844498,0.427027027027027,0.36574074074074076,0.8646209386281588
13,0.20311237625190573,0.631844163658243,0.6117378660248697,0.4825493171471927,0.7361111111111112,0.48736462093862815
14,0.22966539649634005,0.643572837277711,0.626345433881535,0.48250460405156537,0.6064814814814815,0.6462093862815884
15,0.16081284218884628,0.5898139791415964,0.5894588180238,0.4500846023688664,0.6157407407407407,0.5631768953068592
16,0.2843674332979743,0.6686806391228773,0.6511482150020056,0.5051334702258727,0.5694444444444444,0.7328519855595668
17,0.12270819536262194,0.59190734055355,0.5682327182778446,0.42662116040955633,0.5787037037037037,0.5577617328519856
18,0.2915300360882772,0.6380657507688194,0.6240891161920042,0.4362606232294617,0.35648148148148145,0.8916967509025271
19,0.2052409280824114,0.6324416700093596,0.6130832999064046,0.4680073126142596,0.5925925925925926,0.6335740072202166
20,0.16570555985902874,0.5767858336676026,0.5779014574140928,0.47087980173482025,0.8796296296296297,0.27617328519855594
21,0.2801798252304355,0.6595467308463698,0.65098943709052,0.5069306930693068,0.5925925925925926,0.7093862815884476
22,0.19764735207864945,0.5753025137050407,0.5816369167000935,0.35568513119533524,0.2824074074074074,0.8808664259927798
23,0.23198243130564727,0.6601609506618532,0.6290864420377056,0.4924623115577889,0.6805555555555556,0.5776173285198556
24,0.18532733265671084,0.6356255849712529,0.6029131568391497,0.4696485623003194,0.6805555555555556,0.5252707581227437
25,0.2649272575176014,0.6906045260061505,0.646276240139056,0.5063291139240508,0.6481481481481481,0.644404332129964
26,0.2167456447385686,0.6167477269688462,0.6134175691937425,0.4918032786885246,0.8333333333333334,0.3935018050541516
27,0.1710161622789785,0.600581628559968,0.5945146409947853,0.4643962848297214,0.6944444444444444,0.49458483754512633
28,0.21500547265426714,0.6343177563845434,0.6140861077684182,0.49093444909344486,0.8148148148148148,0.41335740072202165
