,Matthews,Accuracy,F1
0,0.2329404189376296,0.5610670194003528,0.2426229508196721
1,0.0,0.5,0.0
2,0.7764351390338484,0.9033289241622575,0.8407407407407407
3,0.0,0.5,0.0
4,0.40906464672741366,0.6798941798941799,0.5352112676056338
5,0.0,0.5,0.0
6,0.0,0.5,0.0
7,0.5561629922169002,0.7440476190476191,0.6447058823529411
8,0.6286765626245285,0.781194885361552,0.7050691244239631
9,0.3635836828581988,0.6381172839506173,0.45040214477211793
10,0.8021107382773355,0.915895061728395,0.8587360594795539
11,0.593543005436407,0.7911155202821869,0.703476482617587
12,0.733465602417187,0.8738977072310405,0.8099808061420345
13,0.10648585722298126,0.5501543209876543,0.3333333333333333
14,0.12423104028724613,0.5203924162257495,0.09558823529411764
15,0.2806095047087838,0.595568783068783,0.35260115606936415
16,0.38460497954760686,0.6980820105820106,0.5649717514124293
17,0.0,0.5,0.0
18,0.48061295262471476,0.6967592592592593,0.5642317380352645
19,0.0,0.5,0.0
20,0.0,0.5,0.0
21,0.6336655128904907,0.814484126984127,0.7349397590361447
22,0.3237780690157387,0.667879188712522,0.5241635687732341
23,0.49404761904761907,0.7287257495590829,0.6150442477876106
24,0.0,0.5,0.0
25,0.0,0.5,0.0
26,0.5358707031361049,0.7091049382716049,0.5879265091863517
27,0.5722152107916246,0.7874779541446209,0.6929133858267716
28,0.7091255986497433,0.8339947089947091,0.7792207792207793
29,0.582144317394876,0.7798721340388007,0.6905263157894738
