,Matthews,Accuracy,F1
0,0.17280874168167418,0.5736938349007314,0.3932853717026379
1,0.14007037234838893,0.5563740856844306,0.3443037974683544
2,0.279559940617589,0.6418364681295716,0.5626134301270418
3,0.1636514552624836,0.5662486938349007,0.36272040302267
4,0.23848392471056304,0.6153082549634274,0.5040650406504066
5,0.3448627580052645,0.6692136886102403,0.5810276679841897
6,0.09529869235058243,0.5236154649947753,0.1563517915309446
7,0.1760075089092445,0.5886755485893417,0.4935064935064935
8,0.0,0.5,0.0
9,0.17588187541661135,0.5905956112852664,0.5333333333333333
10,0.11992911356112654,0.5378265412748171,0.23738872403560832
11,0.22859258671537572,0.596551724137931,0.4261501210653753
12,0.0,0.5,0.0
13,0.3860707078020043,0.6864550679205852,0.5987780040733197
14,0.36318163741922643,0.6728578892371996,0.5762004175365345
15,0.0,0.5,0.0
16,0.3986741109315284,0.6866509926854754,0.5910064239828693
17,0.10889802587416217,0.5528866248693836,0.4233870967741935
18,0.36195731603430564,0.6713688610240334,0.5726315789473684
19,0.28452960039276787,0.631191222570533,0.5076586433260395
20,0.11174305639138907,0.5336990595611285,0.21818181818181817
21,0.14457890761348807,0.5744905956112853,0.5041736227045075
22,0.2903098646264194,0.6475182863113897,0.5703971119133573
23,0.25442526801652576,0.6285788923719957,0.5441176470588236
24,0.31275150430407933,0.643025078369906,0.5221238938053097
25,0.13031435966006236,0.5658176593521421,0.4677716390423573
26,0.2719975311906928,0.6188740856844306,0.4719626168224299
27,0.28007252762725987,0.6011363636363636,0.39010989010989006
28,0.3606469981916303,0.6782784743991641,0.5953307392996109
29,0.0,0.5,0.0
