,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3716529463532213,0.6833013296092636,0.6790390154490704,0.5844504021447721,0.5422885572139303,0.8157894736842105
1,0.5259303620997414,0.8058683192226004,0.77201710744523,0.7175257731958763,0.8656716417910447,0.6783625730994152
2,0.4840225117329465,0.7976273602746502,0.7401806755695208,0.6909090909090909,0.945273631840796,0.5350877192982456
3,0.2708450008699082,0.6677358819935411,0.6221087544732478,0.4837758112094395,0.4079601990049751,0.8362573099415205
4,0.42167572781703766,0.7783232958016933,0.7064021995286724,0.625,0.5970149253731343,0.8157894736842105
5,0.560782083966144,0.8333624276279422,0.7766212795670769,0.7179487179487178,0.6965174129353234,0.8567251461988304
6,0.3427314473644733,0.7431119257513602,0.6744784847691367,0.6245210727969348,0.8109452736318408,0.5380116959064327
7,0.5435373823484145,0.8497134211981031,0.780178057083006,0.7248322147651006,0.8059701492537313,0.7543859649122807
8,0.3285248039366651,0.7274591952518111,0.6697433883215502,0.6021978021978023,0.681592039800995,0.6578947368421053
9,0.38216217585361606,0.7453740071571966,0.6959718949114079,0.6431372549019608,0.8159203980099502,0.5760233918128655
10,0.5302480759374375,0.8069229874021704,0.7687439993017369,0.709832134292566,0.736318407960199,0.8011695906432749
11,0.3327957089847315,0.7492362747665182,0.6651392161997032,0.6218181818181818,0.8507462686567164,0.47953216374269003
12,0.5220932685624001,0.8161022373512554,0.767587501091036,0.7096774193548387,0.7661691542288557,0.7690058479532164
13,0.5638092753382271,0.8112725844461901,0.7703150912106136,0.7081081081081081,0.6517412935323383,0.8888888888888888
14,0.5365431465843471,0.783065665822932,0.7738718687265427,0.7166276346604215,0.7611940298507462,0.7865497076023392
15,0.28552169750275647,0.6935425213115708,0.6449332285938727,0.596958174904943,0.7810945273631841,0.5087719298245614
16,0.5092650899386403,0.8252087515638183,0.7541022955398446,0.6900000000000001,0.6865671641791045,0.8216374269005848
17,0.38263507780742356,0.7307323033953042,0.697237496726892,0.6308724832214765,0.7014925373134329,0.6929824561403509
18,0.41148829173740964,0.7150213843065375,0.6688923802042419,0.5342019543973942,0.4079601990049751,0.9298245614035088
19,0.412973497607977,0.7401006662593467,0.7100899013703412,0.6398104265402845,0.6716417910447762,0.7485380116959064
20,0.32464970834876755,0.7176835122632451,0.6640045387099589,0.5811138014527845,0.5970149253731343,0.7309941520467836
21,0.39624811955662803,0.7637906956445842,0.7051584184341451,0.6455696202531646,0.7611940298507462,0.6491228070175439
22,0.3898641415400101,0.7627942160542318,0.6999214454045561,0.6470588235294117,0.8208955223880597,0.5789473684210527
23,0.435879226305479,0.7924413022606267,0.7252116609932793,0.6693877551020407,0.8159203980099502,0.6345029239766082
24,0.4303082534631315,0.76104128480405,0.7219603735707427,0.6592427616926503,0.736318407960199,0.7076023391812866
25,0.5100173449013844,0.8280308981408745,0.7567426027755957,0.6943765281173595,0.7064676616915423,0.8070175438596491
26,0.38191898864784246,0.737445811876291,0.6942916993977482,0.6208530805687204,0.6517412935323383,0.7368421052631579
27,0.5638092753382271,0.8107125192749702,0.7703150912106136,0.7081081081081081,0.6517412935323383,0.8888888888888888
28,0.50539362683592,0.7715734194524454,0.7591647028017806,0.7058823529411764,0.8955223880597015,0.6228070175438597
29,0.34171883210797693,0.7169852491926333,0.6767696604695819,0.6117136659436009,0.7014925373134329,0.652046783625731
30,0.47233316002312975,0.7662564371126821,0.7129484158156585,0.6194690265486725,0.5223880597014925,0.9035087719298246
31,0.48820314075401394,0.7190727648308167,0.70912978964825,0.6062500000000001,0.48258706467661694,0.935672514619883
32,0.5118460218726824,0.7907320124523581,0.7302086060923453,0.6449704142011834,0.5422885572139303,0.9181286549707602
33,0.424447014301726,0.7831747694277151,0.7110936545343458,0.6347607052896727,0.6268656716417911,0.7953216374269005
34,0.5414461222160865,0.8055264612609466,0.751723836955573,0.6798866855524078,0.5970149253731343,0.9064327485380117
35,0.5262547121456821,0.7879316865962585,0.7708606092345291,0.7171314741035857,0.8955223880597015,0.6461988304093568
36,0.40551387392023575,0.7760248465275961,0.7082569608099851,0.6548323471400395,0.8258706467661692,0.5906432748538012
37,0.3862576595637281,0.7335180821040994,0.6848869686654446,0.5907859078590786,0.5422885572139303,0.827485380116959
38,0.5252294419071837,0.8452401734019959,0.7690494893951296,0.7113163972286374,0.7661691542288557,0.7719298245614035
39,0.5259064918073969,0.8093669081493119,0.7567207820546391,0.6910994764397906,0.6567164179104478,0.8567251461988304
40,0.5625709900618701,0.788513572488435,0.7839530418085014,0.7281553398058254,0.746268656716418,0.8216374269005848
41,0.5250350943034737,0.7972636815920399,0.7696386488609583,0.7123287671232876,0.7761194029850746,0.7631578947368421
42,0.4053030650957932,0.762910593232667,0.7094134590206861,0.6530612244897961,0.7960199004975125,0.6228070175438597
