,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2568529907012779,0.6297283176593521,0.5451197053406996,0.5606060606060606,0.6988505747126437
1,0.12178526474211022,0.5627220480668756,0.4899328859060403,0.553030303030303,0.5724137931034483
2,0.2549034809091871,0.6116379310344828,0.4615384615384615,0.375,0.8482758620689655
3,0.269332589751568,0.6333725182863114,0.5387596899224806,0.5265151515151515,0.7402298850574712
4,0.2070120429380431,0.6000914315569488,0.48373983739837395,0.45075757575757575,0.7494252873563219
5,0.22727510200857806,0.6170977011494253,0.5509181969949917,0.625,0.6091954022988506
6,0.09615956418228058,0.5494644723092998,0.47198641765704585,0.5265151515151515,0.5724137931034483
7,0.24550880890726565,0.6222831765935214,0.5277246653919695,0.5227272727272727,0.7218390804597701
8,0.27449407618153315,0.6331635318704284,0.5292929292929294,0.4962121212121212,0.7701149425287356
9,0.24681740217278966,0.6115073145245559,0.47191011235955055,0.3977272727272727,0.825287356321839
10,0.227291352937245,0.6162095088819227,0.5387323943661971,0.5795454545454546,0.6528735632183909
11,0.09190192605911467,0.545180250783699,0.421259842519685,0.4053030303030303,0.6850574712643678
12,0.16551682884401167,0.5799373040752351,0.4562118126272912,0.42424242424242425,0.735632183908046
13,0.1595065832109668,0.5815830721003135,0.4991212653778559,0.5378787878787878,0.6252873563218391
14,0.1496879367546504,0.5756922675026124,0.4807339449541284,0.4962121212121212,0.6551724137931034
15,0.0774783617135878,0.5394461859979102,0.4444444444444444,0.4696969696969697,0.6091954022988506
16,0.22330430125047107,0.6136363636363635,0.5314183123877917,0.5606060606060606,0.6666666666666666
17,0.21037911405928314,0.6040882967607106,0.5009708737864077,0.48863636363636365,0.7195402298850575
18,0.21016179689623535,0.5983934169278997,0.4668094218415417,0.4128787878787879,0.7839080459770115
19,0.15755702912135044,0.5809952978056426,0.5273010920436817,0.6401515151515151,0.5218390804597701
20,0.13645459926646844,0.5668887147335423,0.4475247524752475,0.42803030303030304,0.7057471264367816
21,0.2647281078923154,0.6220611285266457,0.4945295404814004,0.42803030303030304,0.8160919540229885
22,0.31531048627350805,0.6583333333333333,0.5767790262172284,0.5833333333333334,0.7333333333333333
23,0.26709600518403376,0.6336468129571577,0.5444234404536862,0.5454545454545454,0.7218390804597701
24,0.10525078369905956,0.5526253918495297,0.44318181818181823,0.4431818181818182,0.6620689655172414
25,0.08262239821344516,0.5383359456635318,0.3774403470715835,0.32954545454545453,0.7471264367816092
26,0.13457961568448604,0.5674373040752351,0.4632768361581921,0.4659090909090909,0.6689655172413793
27,0.16680377400381624,0.5859195402298851,0.5159128978224455,0.5833333333333334,0.5885057471264368
28,0.23396232828083025,0.6186389759665621,0.5345454545454544,0.5568181818181818,0.6804597701149425
29,0.21956335587008927,0.6036703239289446,0.477801268498943,0.42803030303030304,0.7793103448275862
30,0.1389514074801349,0.5676985370950888,0.44488977955911824,0.42045454545454547,0.7149425287356321
31,0.11047360756108666,0.5543103448275862,0.4330708661417323,0.4166666666666667,0.6919540229885057
32,0.19855349937956168,0.5955590386624869,0.47540983606557385,0.4393939393939394,0.7517241379310344
33,0.10125296239837496,0.5503918495297806,0.4367816091954023,0.4318181818181818,0.6689655172413793
34,0.3141810309089427,0.6600313479623825,0.5867620751341681,0.6212121212121212,0.6988505747126437
35,0.18459679437607834,0.5911703239289446,0.4834307992202729,0.4696969696969697,0.7126436781609196
36,0.19985384525748157,0.6021421107628004,0.5220458553791887,0.5606060606060606,0.6436781609195402
37,0.2760204895903255,0.6360762800417973,0.5401174168297457,0.5227272727272727,0.7494252873563219
38,0.21843928011291944,0.6109979101358411,0.5270758122743682,0.553030303030303,0.6689655172413793
39,0.06905407875559663,0.5356060606060606,0.4663382594417077,0.5378787878787878,0.5333333333333333
40,0.2581594772652585,0.6240987460815047,0.5133470225872689,0.4734848484848485,0.774712643678161
41,0.1926868620181368,0.5921760710553814,0.46790890269151136,0.42803030303030304,0.7563218390804598
42,0.2528433098545122,0.6185475444096133,0.4957264957264957,0.4393939393939394,0.7977011494252874
43,0.2536886425952965,0.6307601880877742,0.5671641791044776,0.6477272727272727,0.6137931034482759
44,0.16116997300377886,0.5800809822361547,0.4730769230769231,0.4659090909090909,0.6942528735632184
45,0.0918298432814624,0.5464080459770115,0.4448529411764706,0.4583333333333333,0.6344827586206897
46,0.24997453310366474,0.6252612330198537,0.5348399246704332,0.5378787878787878,0.7126436781609196
47,-0.005827781722029033,0.4973484848484848,0.30734966592427615,0.26136363636363635,0.7333333333333333
48,0.26635985364984643,0.6325626959247649,0.5402298850574713,0.5340909090909091,0.7310344827586207
49,0.15294809587340555,0.5769070010449321,0.4776119402985075,0.48484848484848486,0.6689655172413793
50,0.11030813212517064,0.5452847439916406,0.3333333333333333,0.2537878787878788,0.8367816091954023
51,0.12194010712128896,0.5616248693834901,0.4632352941176471,0.4772727272727273,0.6459770114942529
52,0.2877699103113904,0.6425026123301985,0.5503875968992248,0.5378787878787878,0.7471264367816092
53,0.2171655895375352,0.6064524555903866,0.499009900990099,0.4772727272727273,0.735632183908046
54,0.3442883715123424,0.6673850574712643,0.5754527162977866,0.5416666666666666,0.7931034482758621
55,0.14340351591054273,0.567894461859979,0.42947368421052634,0.38636363636363635,0.7494252873563219
56,0.06692419501020046,0.5341039707419017,0.4392857142857143,0.4659090909090909,0.6022988505747127
57,0.12200642024336489,0.560671368861024,0.4491362763915547,0.4431818181818182,0.6781609195402298
58,0.13219184902638942,0.5662878787878788,0.462406015037594,0.4659090909090909,0.6666666666666666
59,0.3109315903933712,0.6433646812957158,0.5251641137855579,0.45454545454545453,0.832183908045977
60,0.09484814018586665,0.547008881922675,0.4294003868471954,0.42045454545454547,0.6735632183908046
61,0.11654161833045049,0.5570141065830722,0.4333996023856859,0.4128787878787879,0.7011494252873564
