,Matthews,Accuracy,F1
0,0.030114070598450577,0.5147683900069396,0.4
1,-0.11454802230209343,0.4466299444829979,0.2679738562091503
2,0.018168883148353188,0.5089998265093685,0.40233236151603496
3,-0.09318634407983363,0.45268043025676613,0.37333333333333335
4,-0.0951067622381438,0.4517479181124219,0.36997319034852544
5,0.08405574050361675,0.5379293893129771,0.3754266211604096
6,0.0329466299277945,0.5165032963219987,0.42372881355932207
7,0.043032551861227446,0.521924878556558,0.4611398963730571
8,0.0006031499302847302,0.5003036086051353,0.41111111111111115
9,-0.01828950870513397,0.4907616238723109,0.40547945205479446
10,0.0619645596138181,0.5300355655794587,0.4097859327217125
11,0.04148259059490283,0.5196911866759195,0.38095238095238093
12,-0.06585792122172902,0.46833795975017345,0.32298136645962733
13,0.027756799797725114,0.5137491325468424,0.4081632653061224
14,0.022513557304978418,0.5109949687716864,0.391566265060241
15,-0.040846732721567656,0.4793546148507981,0.39344262295081966
16,0.02366776886976657,0.5111684594031922,0.3653846153846154
17,0.0,0.5,0.0
18,0.0008736420302787466,0.5004337265787647,0.39420289855072466
19,0.06566278757826213,0.5327029840388618,0.4367816091954023
20,-0.04401248106668394,0.47876908396946566,0.3395061728395061
21,-0.02188479830799349,0.49056644691186674,0.2805755395683453
22,0.024928520705074377,0.5125997571131159,0.43169398907103823
23,0.03525676972949815,0.5175225537820958,0.4161849710982659
24,0.029628659481748396,0.5140093684941013,0.37060702875399354
25,-0.03274194075470281,0.4845810201249133,0.32797427652733124
26,-0.02018486064069574,0.4897857390700902,0.40760869565217395
27,-0.059618325667373046,0.47228487161693267,0.30163934426229505
28,-0.056146321871647795,0.47185114503816794,0.371830985915493
29,-4.8742208683482355e-05,0.4999783136710617,0.3125
