,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.06139069807833456,0.5307512144344205,0.4406779661016949,0.4431818181818182,0.6183206106870229
1,0.06209250858077057,0.5283874045801527,0.3691275167785235,0.3125,0.7442748091603053
2,0.03775285433848438,0.5191707147814018,0.448,0.4772727272727273,0.5610687022900763
3,0.04158932639032484,0.5204502081887578,0.4094955489614243,0.39204545454545453,0.648854961832061
4,-0.03940824969180039,0.4799401457321305,0.4362745098039216,0.5056818181818182,0.4541984732824427
5,-0.01443554074950331,0.4929302567661346,0.37125748502994016,0.3522727272727273,0.6335877862595419
6,-0.008536896398379708,0.49603140180430255,0.3344262295081967,0.2897727272727273,0.7022900763358778
7,0.03734471644709703,0.5184984385843164,0.4139941690962099,0.4034090909090909,0.6335877862595419
8,0.0010612888316634565,0.5005204718945178,0.38208955223880603,0.36363636363636365,0.6374045801526718
9,-0.012613758494858952,0.49364590562109645,0.40443213296398894,0.4147727272727273,0.5725190839694656
10,0.004197468011472486,0.5021252602359473,0.4227642276422764,0.4431818181818182,0.5610687022900763
11,0.00306397525452369,0.5014963566967384,0.37951807228915657,0.35795454545454547,0.6450381679389313
12,-0.035835188846385764,0.48249913254684246,0.3554216867469879,0.3352272727272727,0.6297709923664122
13,-0.13612931154571867,0.4351361901457321,0.2712933753943218,0.24431818181818182,0.6259541984732825
14,-0.06635791916872544,0.46838133240805,0.3154574132492114,0.2840909090909091,0.6526717557251909
15,0.01963823584724815,0.5098455933379598,0.4169014084507042,0.42045454545454547,0.5992366412213741
16,-0.09150107616707921,0.4548924358084664,0.33038348082595875,0.3181818181818182,0.5916030534351145
17,-0.01828950870513397,0.4907616238723109,0.40547945205479446,0.42045454545454547,0.5610687022900763
18,0.0377614773225477,0.5162213740458015,0.3176895306859206,0.25,0.7824427480916031
19,-0.020316562683755087,0.48965562109646077,0.42297650130548303,0.4602272727272727,0.5190839694656488
20,0.01383988283220506,0.5069613115891742,0.4178272980501393,0.42613636363636365,0.5877862595419847
21,-0.0029671538881260815,0.49852532963219987,0.39306358381502887,0.38636363636363635,0.6106870229007634
22,-0.05735682965810676,0.47321738376127687,0.3061889250814332,0.26704545454545453,0.6793893129770993
23,0.0329466299277945,0.5165032963219987,0.42372881355932207,0.42613636363636365,0.6068702290076335
24,-0.03343986391279409,0.4829545454545454,0.42159383033419023,0.4659090909090909,0.5
25,-0.018880232617692207,0.49132546842470504,0.32,0.2727272727272727,0.7099236641221374
26,-0.04533809918266589,0.477706453851492,0.35608308605341243,0.3409090909090909,0.6145038167938931
27,0.015670334785422044,0.5078938237335184,0.42105263157894735,0.4318181818181818,0.583969465648855
28,0.03223834833020578,0.5157442748091603,0.3975903614457831,0.375,0.6564885496183206
29,0.048399321609883146,0.524679042331714,0.473551637279597,0.5340909090909091,0.5152671755725191
30,0.036023402748622146,0.5168936502428869,0.36893203883495146,0.32386363636363635,0.7099236641221374
31,0.043513450849947385,0.5220549965301874,0.44743935309973043,0.4715909090909091,0.5725190839694656
32,0.01485248437584063,0.507221547536433,0.3829787234042553,0.35795454545454547,0.6564885496183206
33,0.020457006761295072,0.5104311242192922,0.4584382871536524,0.5170454545454546,0.5038167938931297
