,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.23922126826229959,0.6284802784222737,0.5916849273867835,0.5478374836173001,0.9675925925925926,0.21577726218097448
1,0.21477821705822683,0.5217624817392799,0.5684562172381198,0.5363408521303259,0.9907407407407407,0.14617169373549885
2,0.2112567142847375,0.5843054481395549,0.6118093151155797,0.5143953934740882,0.6203703703703703,0.6032482598607889
3,0.2031227484190914,0.632889705250494,0.6060840422789379,0.4958677685950414,0.5555555555555556,0.6566125290023201
4,0.22547277778862587,0.5357748990289594,0.5742566812752428,0.5397225725094578,0.9907407407407407,0.15777262180974477
5,0.204860851673996,0.5854762825470482,0.5894399329724156,0.5394190871369295,0.9027777777777778,0.27610208816705334
6,0.18964119934550852,0.6115139211136891,0.596873120219988,0.47240618101545256,0.49537037037037035,0.6983758700696056
7,0.1729467151313269,0.6000365214402338,0.5909974649823838,0.484,0.5601851851851852,0.6218097447795824
8,0.199743265477274,0.6265790152101057,0.6047413422703446,0.5247018739352641,0.7129629629629629,0.4965197215777262
9,0.23860245466134636,0.6543782761880209,0.6212082151757325,0.5011185682326621,0.5185185185185185,0.7238979118329466
10,0.24302633994159628,0.6129318123227635,0.5998270602388932,0.5510752688172043,0.9490740740740741,0.2505800464037123
11,0.15518531214591796,0.6020344590530204,0.5772267336942511,0.4345794392523365,0.4305555555555556,0.7238979118329466
12,0.19140505184951817,0.5875279281601787,0.6013201426484489,0.5134649910233393,0.6620370370370371,0.5406032482598608
13,0.22040893916181012,0.5891015725702502,0.5812440921199622,0.5414507772020725,0.9675925925925926,0.19489559164733178
14,0.23099719231869714,0.5858790925496262,0.5835535361347426,0.5438144329896908,0.9768518518518519,0.1902552204176334
15,0.2117833100238849,0.5873399501589757,0.5766037208902638,0.538659793814433,0.9675925925925926,0.18561484918793503
16,0.1989213453292226,0.6219869811807166,0.6048863538712727,0.5019762845849802,0.5879629629629629,0.6218097447795824
17,0.02615024825394916,0.4733876858296812,0.513459224886139,0.37229437229437234,0.39814814814814814,0.62877030162413
18,0.16986243430569725,0.6148330755349317,0.5898105181747874,0.4883720930232558,0.5833333333333334,0.5962877030162413
19,0.23250237365534057,0.5759431124860359,0.5951920598092292,0.5476510067114094,0.9444444444444444,0.2459396751740139
20,0.21492157807582096,0.537799690641918,0.5707817736530034,0.5372005044136192,0.9861111111111112,0.1554524361948956
21,0.2413065445595924,0.6269388588124087,0.5893540001718656,0.5473411154345007,0.9768518518518519,0.20185614849187936
22,0.2360239775014308,0.5805620005155968,0.5777315888974821,0.5422446406052963,0.9953703703703703,0.16009280742459397
23,0.22568057908840672,0.5924314685915614,0.5719311248603591,0.5388471177944862,0.9953703703703703,0.14849187935034802
24,0.1619941168977169,0.5516295007304288,0.5755940104838017,0.5223665223665224,0.8379629629629629,0.31322505800464034
25,0.20075171959870527,0.5702984016499097,0.5766252040904013,0.5366492146596858,0.9490740740740741,0.20417633410672853
26,0.18572265213001188,0.5987099338317436,0.5836716937354989,0.532394366197183,0.875,0.2923433874709977
27,0.17172036995983017,0.5559046575577897,0.5755456732834923,0.5277777777777778,0.8796296296296297,0.271461716937355
28,0.22433992777218373,0.6456077597318896,0.6186893099596116,0.5321428571428571,0.6898148148148148,0.5475638051044084
29,0.14879212215072654,0.5910082065824526,0.5782579273008508,0.46893787575150303,0.5416666666666666,0.6148491879350348
30,0.22985197045750766,0.5767165076909856,0.5742513104752084,0.5402010050251257,0.9953703703703703,0.1531322505800464
31,0.15572556368798798,0.5960889834149695,0.5806264501160092,0.4595744680851064,0.5,0.6612529002320185
32,0.21040542840810006,0.5316071582022858,0.5661360316232706,0.535,0.9907407407407407,0.14153132250580047
33,0.2027298916327382,0.5733812408696399,0.588279840164991,0.5386740331491712,0.9027777777777778,0.2737819025522042
34,0.23994982214134936,0.5933713585975768,0.5823773309272149,0.544529262086514,0.9907407407407407,0.1740139211136891
35,0.22413455853518413,0.6350971040646215,0.6187000515596803,0.5306859205776172,0.6805555555555556,0.5568445475638051
36,0.16153402353186122,0.591158588983415,0.5838596717367018,0.5090909090909091,0.7129629629629629,0.4547563805104408
37,0.22596337896812985,0.5854064621466013,0.5858898341496949,0.5437908496732027,0.9629629629629629,0.2088167053364269
38,0.18771906808285244,0.5950040818080261,0.5957183982125978,0.4700665188470067,0.49074074074074076,0.7006960556844548
39,0.20800681114726396,0.6210094955744607,0.5981406290281001,0.44387755102040816,0.4027777777777778,0.7935034802784223
40,0.18180254931937692,0.5682467560367792,0.5801806737131563,0.5312934631432545,0.8842592592592593,0.27610208816705334
41,0.15460677070747078,0.6065351894818253,0.5817059809229183,0.4785992217898833,0.5694444444444444,0.5939675174013921
42,0.20070848513456035,0.6021257626536048,0.5976465154249377,0.5359281437125749,0.8287037037037037,0.3665893271461717
43,0.19446277956992547,0.6075932370885967,0.5801377073128813,0.5356662180349933,0.9212962962962963,0.23897911832946636
44,0.1918175146812495,0.6154668299389877,0.6013953338489302,0.5009708737864078,0.5972222222222222,0.605568445475638
45,0.10769383524355258,0.5509151843258571,0.5562752427601616,0.4371134020618556,0.49074074074074076,0.6218097447795824
46,0.19253306698220302,0.626208430007734,0.5991718226346996,0.4794816414686825,0.5138888888888888,0.6844547563805105
47,0.14484863629251685,0.5356835954283751,0.5698365128469537,0.5133531157270029,0.8009259259259259,0.33874709976798145
48,0.18025355337021215,0.5762975852883045,0.5685152960384978,0.530718954248366,0.9398148148148148,0.19721577726218098
49,0.22777217529077307,0.5213113345363926,0.5730912176677838,0.5395232120451694,0.9953703703703703,0.15081206496519722
50,0.20337210305072667,0.6315684884420383,0.5964595686173413,0.5380116959064328,0.8518518518518519,0.34106728538283065
51,0.20549372781398628,0.6276048380166709,0.6058477270774255,0.5324675324675325,0.7592592592592593,0.45243619489559167
52,0.24859476178852769,0.5706636160522471,0.5986508550313654,0.5517241379310345,0.9629629629629629,0.23433874709976799
53,0.19557138580758207,0.6245219987969408,0.5883066941651629,0.535966149506347,0.8796296296296297,0.29698375870069604
54,0.16427692119059825,0.6166537767465842,0.5863678353527542,0.4779116465863454,0.5509259259259259,0.6218097447795824
55,0.2114077182829988,0.6338349660565438,0.6069702242846094,0.5377358490566038,0.7916666666666666,0.4222737819025522
56,0.11037494089130352,0.5410275414625763,0.5585041247744265,0.4606741573033708,0.5694444444444444,0.5475638051044084
57,0.2228365207130728,0.6280935808197989,0.6033879006616826,0.5459770114942528,0.8796296296296297,0.3271461716937355
58,0.1365345766663131,0.5614526939932972,0.569927816447538,0.5008025682182986,0.7222222222222222,0.4176334106728538
59,0.20910268585754305,0.618120005155968,0.5917601185872647,0.5409153952843273,0.9027777777777778,0.28074245939675174
60,0.20347923288203582,0.586711566554954,0.5859435421500386,0.5387755102040815,0.9166666666666666,0.2552204176334107
61,0.18020747634671708,0.5715229440577468,0.5778497464982384,0.530949105914718,0.8935185185185185,0.26218097447795824
62,0.1606629751708179,0.5975283578241816,0.5851486637449514,0.4887218045112782,0.6018518518518519,0.568445475638051
63,0.22357681801781226,0.5602012975852882,0.5707710320529346,0.5381727158948686,0.9953703703703703,0.14617169373549885
64,0.17029643017377363,0.5891821345707656,0.57672187849102,0.5267605633802818,0.8657407407407407,0.2877030162412993
65,0.182880845233535,0.6283298960213113,0.5967549626192318,0.49710982658959535,0.5972222222222222,0.5962877030162413
66,0.15918988581571206,0.6108425711093924,0.581802655323537,0.45652173913043476,0.4861111111111111,0.6774941995359629
67,0.1514718056170344,0.6090272406977744,0.579428761708344,0.46747967479674796,0.5324074074074074,0.6264501160092807
68,0.2017144786374077,0.5633217324052591,0.5696377932456819,0.5350318471337581,0.9722222222222222,0.16705336426914152
69,0.18554293284043413,0.6369983672767896,0.591878276188021,0.5282442748091603,0.8009259259259259,0.382830626450116
70,0.25659852525004095,0.6389318552891639,0.6114441007132423,0.5572413793103448,0.9351851851851852,0.2877030162412993
71,0.18322124667739254,0.5846599209418235,0.5778390048981696,0.5320600272851296,0.9027777777777778,0.2529002320185615
72,0.23638788521916296,0.6286951104236487,0.5998431726389963,0.5496598639455783,0.9351851851851852,0.26450116009280744
73,0.15036493930820746,0.5790850305061442,0.579283750107416,0.4956369982547993,0.6574074074074074,0.5011600928074246
74,0.17591227064573253,0.5799389877116096,0.5825491965283148,0.527536231884058,0.8425925925925926,0.3225058004640371
75,0.22715547265543115,0.5713134828564064,0.6176903411532182,0.505307855626327,0.5509259259259259,0.6844547563805105
76,0.20220108165809306,0.5968301538197129,0.587114376557532,0.5384615384615384,0.9074074074074074,0.2668213457076566
77,0.19825593614951628,0.6233243103892757,0.5918030849875398,0.5365853658536586,0.8657407407407407,0.31786542923433875
78,0.14347479876228633,0.581297800120306,0.5628007648019249,0.5180055401662049,0.8657407407407407,0.25986078886310904
79,0.16221641238183845,0.5768346652917418,0.5814750365214403,0.5163297045101088,0.7685185185185185,0.39443155452436196
80,0.08366950871865642,0.5269936409727594,0.5435464466786972,0.4184100418410042,0.46296296296296297,0.6241299303944315
81,0.20611962862151914,0.6251396408008937,0.6011321646472458,0.5377643504531722,0.8240740740740741,0.37819025522041766
82,0.2583803049511605,0.6742824611154077,0.6316275672424165,0.5155555555555555,0.5370370370370371,0.7262180974477959
83,0.13632335522163405,0.5529775715390565,0.5645462748130962,0.3959390862944162,0.3611111111111111,0.7679814385150812
84,0.16432097283899824,0.5545028787488184,0.5791011429062473,0.5214814814814815,0.8148148148148148,0.3433874709976798
85,0.14172726792977022,0.5938171350004297,0.5734295780699493,0.5,0.7037037037037037,0.4431554524361949
86,0.14218526585867244,0.582119532525565,0.5747830196786113,0.4649298597194389,0.5370370370370371,0.6125290023201856
87,0.23994982214134936,0.5853796081464295,0.5823773309272149,0.544529262086514,0.9907407407407407,0.1740139211136891
88,0.2265274197904314,0.6206711351722953,0.606878920684025,0.547307132459971,0.8703703703703703,0.3433874709976798
89,0.1637652522572711,0.534818896622841,0.5580637191716078,0.5256410256410257,0.9490740740740741,0.16705336426914152
90,0.15460677070747078,0.6073891466872905,0.5817059809229183,0.4785992217898833,0.5694444444444444,0.5939675174013921
91,0.21572026676120404,0.607136719085675,0.5905731717796683,0.5427408412483038,0.9259259259259259,0.2552204176334107
92,0.23270566760145822,0.649442510956432,0.6233619059895162,0.5315985130111525,0.6620370370370371,0.5846867749419954
93,0.1510868930452571,0.5564900747615364,0.5760505284867234,0.4383561643835616,0.4444444444444444,0.7076566125290024
94,0.16369277304557636,0.5708086276531752,0.5732416000687462,0.5245441795231417,0.8657407407407407,0.28074245939675174
95,0.19145611880802418,0.6053536134742631,0.601379221448827,0.5038167938931297,0.6111111111111112,0.5916473317865429
96,0.25431542328665147,0.6528046317779496,0.6325191200481224,0.5542570951585977,0.7685185185185185,0.4965197215777262
97,0.14951405626089356,0.5646805448139555,0.5780860616997507,0.5008403361344538,0.6898148148148148,0.46635730858468677
98,0.24445440863408863,0.6625042966400275,0.6231792987883475,0.553125,0.8194444444444444,0.42691415313225056
99,0.1960164710634182,0.6250698204004469,0.5918138265876085,0.5354558610709117,0.8564814814814815,0.3271461716937355
