,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2556072034074959,0.62298030314688,0.4901960784313726,0.4573170731707317,0.7886435331230284
1,0.33158552482734355,0.6571516503808571,0.5351170568561873,0.4878048780487805,0.8264984227129337
2,0.28563457572854234,0.6449469108255752,0.5368731563421829,0.5548780487804879,0.7350157728706624
3,0.27816299139325373,0.6212010463953219,0.4609665427509294,0.3780487804878049,0.8643533123028391
4,0.32018324037188184,0.6510540894052473,0.5252525252525252,0.47560975609756095,0.8264984227129337
5,0.23201838387882973,0.6172962991459567,0.5,0.5121951219512195,0.722397476340694
6,0.27110319602974786,0.6138435792875279,0.44015444015444016,0.3475609756097561,0.8801261829652997
7,0.34545927678441263,0.6633550050011541,0.5436241610738255,0.49390243902439024,0.832807570977918
8,0.26419496330830394,0.6302319766099869,0.5078369905956113,0.49390243902439024,0.7665615141955836
9,0.14979732549409472,0.5708336539201354,0.4093959731543624,0.3719512195121951,0.7697160883280757
10,0.30493183301361565,0.6391763483880896,0.5,0.4329268292682927,0.8454258675078864
11,0.32560915498736226,0.665028468108025,0.562130177514793,0.5792682926829268,0.750788643533123
12,0.25243121794705076,0.631588058782796,0.532608695652174,0.5975609756097561,0.6656151419558359
13,0.34332860137820714,0.6674521043317689,0.5559105431309904,0.5304878048780488,0.804416403785489
14,0.3094994975300562,0.6572478264214818,0.5529411764705883,0.573170731707317,0.7413249211356467
15,0.4012251833288039,0.6910056166807725,0.5847176079734219,0.5365853658536586,0.8454258675078864
16,0.2584325042255255,0.617623297684081,0.46643109540636046,0.4024390243902439,0.832807570977918
17,0.25165706726817577,0.6173059167500192,0.47260273972602745,0.42073170731707316,0.8138801261829653
18,0.27874743863846857,0.6417923366930831,0.533724340175953,0.5548780487804879,0.7287066246056783
19,0.215748436038014,0.5990132338231899,0.4405594405594406,0.38414634146341464,0.8138801261829653
20,0.3367585619555976,0.6573632376702316,0.5324232081911262,0.47560975609756095,0.8391167192429022
21,0.2560689791110727,0.6175175040393936,0.46853146853146854,0.40853658536585363,0.8264984227129337
22,0.40953196241661155,0.7067688697391705,0.6149253731343283,0.6280487804878049,0.7854889589905363
23,0.19988535510197034,0.5927040855582058,0.43448275862068964,0.38414634146341464,0.8012618296529969
24,0.3820420083905497,0.6901592675232746,0.5907692307692308,0.5853658536585366,0.7949526813880127
25,0.3776731749143203,0.6773390013079942,0.5627118644067797,0.5060975609756098,0.8485804416403786
26,0.38014242300550316,0.6914191736554589,0.5945945945945946,0.6036585365853658,0.7791798107255521
27,0.38625766606898304,0.6804935754404863,0.5665529010238909,0.5060975609756098,0.8548895899053628
28,0.39716365065583775,0.6765022697545587,0.5527272727272727,0.4634146341463415,0.889589905362776
29,0.31381433992075586,0.6451681157190121,0.5121107266435986,0.45121951219512196,0.8391167192429022
30,0.19730823697217448,0.5885011925829038,0.4172661870503597,0.35365853658536583,0.8233438485804416
31,0.4432902524295716,0.7096156805416635,0.6107382550335572,0.5548780487804879,0.8643533123028391
32,0.34613312884250724,0.6661921981995845,0.5508196721311476,0.5121951219512195,0.8201892744479495
33,0.2720603676909749,0.6251923520812495,0.48083623693379796,0.42073170731707316,0.8296529968454258
34,0.20599290130679748,0.6047837962606755,0.4868035190615836,0.5060975609756098,0.7034700315457413
35,0.25376843425029877,0.629385627452489,0.5189504373177842,0.5426829268292683,0.7160883280757098
36,0.32753285713631863,0.671433792413634,0.5813333333333334,0.6646341463414634,0.6782334384858044
37,0.22599637763461947,0.6022736016003694,0.44128113879003555,0.3780487804878049,0.8264984227129337
38,0.31537651782339066,0.646639609140571,0.5154639175257731,0.4573170731707317,0.8359621451104101
39,0.22212709814544537,0.5993306147572517,0.4332129963898917,0.36585365853658536,0.832807570977918
40,0.3481172124759362,0.6634607986458414,0.5423728813559321,0.4878048780487805,0.8391167192429022
41,0.2751408809858917,0.6295010387012387,0.49324324324324326,0.4451219512195122,0.8138801261829653
42,0.32988763308594665,0.6626144494883435,0.5517241379310345,0.5365853658536586,0.7886435331230284
43,0.3242841278311252,0.6526313764714934,0.5270270270270271,0.47560975609756095,0.8296529968454258
44,0.07443823904049057,0.5243806262983766,0.21296296296296297,0.1402439024390244,0.9085173501577287
45,0.3138337575539077,0.6601908132645995,0.5581395348837209,0.5853658536585366,0.7350157728706624
46,0.3506876768831674,0.6719723782411327,0.5632911392405063,0.5426829268292683,0.8012618296529969
47,0.12939238489694269,0.5638897437870277,0.41874999999999996,0.40853658536585363,0.7192429022082019
48,0.35258147659556793,0.6775409709933061,0.5765765765765767,0.5853658536585366,0.7697160883280757
49,0.2323058602497276,0.5912422097407094,0.3852459016393443,0.2865853658536585,0.8958990536277602
50,0.23193204671532533,0.609419481418789,0.46464646464646464,0.42073170731707316,0.7981072555205048
51,0.20118934807001612,0.6018408094175579,0.4807121661721068,0.49390243902439024,0.7097791798107256
52,0.27872791326333296,0.6351754250980995,0.5096774193548388,0.4817073170731707,0.7886435331230284
53,0.3707490236731861,0.6728187273986305,0.5547945205479452,0.49390243902439024,0.8517350157728707
54,0.3606325450049508,0.675232746018312,0.5659163987138264,0.5365853658536586,0.8138801261829653
55,0.29007464453998466,0.6491498038008772,0.5470085470085471,0.5853658536585366,0.7129337539432177
56,0.2690813264599523,0.6345406632299762,0.5182926829268293,0.5182926829268293,0.750788643533123
57,0.37319765929272053,0.6922559052088944,0.6005665722379603,0.6463414634146342,0.7381703470031545
58,0.2662909684347882,0.6317034700315458,0.5109034267912773,0.5,0.7634069400630915
59,0.1481528728605389,0.5754501038701239,0.45029239766081863,0.4695121951219512,0.6813880126182965
60,0.34206886710623985,0.6779545279679926,0.5863013698630137,0.6524390243902439,0.7034700315457413
61,0.2846153264217618,0.6354928060321613,0.504983388704319,0.4634146341463415,0.807570977917981
62,0.11440620295064714,0.5573690082326691,0.4181818181818182,0.42073170731707316,0.694006309148265
63,0.2656303037901215,0.6235092713703162,0.4810996563573883,0.4268292682926829,0.8201892744479495
64,0.37734064341480106,0.6843790874817266,0.5796178343949044,0.5548780487804879,0.8138801261829653
65,0.3336596927096149,0.6655574363314611,0.5572755417956657,0.5487804878048781,0.7823343848580442
66,0.20918487565772964,0.6025813649303685,0.4683544303797469,0.45121951219512196,0.7539432176656151
67,0.3489382362139478,0.6705008848195737,0.5605095541401274,0.5365853658536586,0.804416403785489
68,0.33681495777078224,0.6711260290836347,0.5705882352941177,0.5914634146341463,0.750788643533123
69,0.4029426950312351,0.7063456951604217,0.6167146974063401,0.6524390243902439,0.7602523659305994
70,0.27302029688048224,0.6293952450565515,0.49498327759197325,0.45121951219512196,0.807570977917981
71,0.308003545799534,0.6364449488343463,0.48905109489051096,0.40853658536585363,0.8643533123028391
72,0.3060303901378453,0.6556705393552358,0.5513196480938417,0.573170731707317,0.7381703470031545
73,0.26217988172736106,0.6078518119566054,0.4251968503937008,0.32926829268292684,0.886435331230284
74,0.37621709571153455,0.6787047010848657,0.5666666666666668,0.5182926829268293,0.8391167192429022
75,0.344865757928107,0.6716549973070709,0.5661538461538462,0.5609756097560976,0.7823343848580442
76,0.21844796339430267,0.6109871508809726,0.49411764705882355,0.5121951219512195,0.7097791798107256
77,0.240149888986853,0.6153054551050242,0.478688524590164,0.4451219512195122,0.7854889589905363
78,0.3861911727040783,0.7022389782257443,0.6170212765957447,0.7073170731707317,0.6971608832807571
79,0.1610810817272905,0.5689486035238901,0.37121212121212116,0.29878048780487804,0.8391167192429022
80,0.464301487519068,0.7372566746172193,0.6550724637681159,0.6890243902439024,0.7854889589905363
81,0.21144690317778975,0.6040528583519273,0.4716981132075471,0.4573170731707317,0.750788643533123
82,0.2668856977934504,0.6207778718165731,0.46975088967971534,0.4024390243902439,0.8391167192429022
83,0.34339449445892284,0.6729149034392552,0.5705705705705706,0.5792682926829268,0.7665615141955836
84,0.18341679060930174,0.591434561821959,0.4601226993865031,0.4573170731707317,0.7255520504731862
85,0.2694458490857894,0.600811725782873,0.3914893617021277,0.2804878048780488,0.9211356466876972
86,0.25546286219500125,0.6216146033700085,0.48504983388704315,0.4451219512195122,0.7981072555205048
87,0.22444089144790158,0.6102562129722243,0.47949526813880133,0.4634146341463415,0.7570977917981072
88,0.22182118468096737,0.6125644379472186,0.49557522123893805,0.5121951219512195,0.7129337539432177
89,0.19816107043811845,0.5925982919135185,0.43686006825938567,0.3902439024390244,0.7949526813880127
90,0.25118834797997486,0.62402862198969,0.5,0.4878048780487805,0.7602523659305994
91,0.2396886166817287,0.5985996768485035,0.40944881889763773,0.3170731707317073,0.8801261829652997
92,0.3179068291906986,0.6605081941986612,0.555223880597015,0.5670731707317073,0.7539432176656151
93,0.171332016745678,0.5876452258213434,0.4682080924855491,0.49390243902439024,0.6813880126182965
94,0.17199222575275616,0.5749403708548126,0.3866171003717472,0.3170731707317073,0.832807570977918
95,0.27483721276684603,0.632232438254982,0.5032679738562091,0.4695121951219512,0.7949526813880127
96,0.21371266703134956,0.6055243517734862,0.47500000000000003,0.4634146341463415,0.7476340694006309
97,0.33189429355757,0.6654516426867738,0.558282208588957,0.5548780487804879,0.7760252365930599
98,0.3635987253073121,0.6711356466876972,0.5540540540540541,0.5,0.8422712933753943
99,0.19932885190834065,0.6016292221281834,0.4839650145772595,0.5060975609756098,0.6971608832807571
