,Matthews,Accuracy,F1
0,0.39547824751529626,0.7080191582672924,0.6253229974160206
1,0.2186316383563767,0.5808359621451105,0.351931330472103
2,0.0,0.5,0.0
3,0.3856028039615893,0.6984592598291914,0.6079545454545454
4,0.3250009051993038,0.6179502962222051,0.41739130434782606
5,0.26745981619685805,0.624980764791875,0.48464163822525597
6,0.3147201969625482,0.6366565361237209,0.48507462686567165
7,0.24399718787873942,0.5710644764176348,0.28431372549019607
8,0.0,0.5,0.0
9,0.2132715983889192,0.590607447872586,0.40458015267175573
10,0.23805412009235444,0.5999653766253751,0.416988416988417
11,0.2507971560424332,0.6089001307994153,0.44029850746268656
12,0.36296332059647995,0.6753385396629992,0.5649350649350648
13,0.24573181817681383,0.6142571362622143,0.46735395189003437
14,0.1145245608082614,0.5449815342002,0.30327868852459017
15,0.0,0.5,0.0
16,0.36540011294398284,0.6837443256136031,0.5843373493975903
17,0.3387040488298299,0.6343483111487267,0.4634146341463415
18,0.18470210793143663,0.5699007463260752,0.3375527426160338
19,0.35503847962671287,0.6721839655305071,0.5612903225806452
20,0.0,0.5,0.0
21,0.28797473246674354,0.6328672001231054,0.4930555555555555
22,0.3798478494219401,0.654218281141802,0.50199203187251
23,0.3015804545883237,0.6290874817265523,0.46969696969696967
24,0.22877139403538083,0.5723243825498192,0.3018867924528301
25,0.3364982888556296,0.6615661306455336,0.5442622950819672
26,0.38235323130016335,0.688793567746403,0.5874999999999999
27,0.23712266119463588,0.5783161498807418,0.3225806451612903
28,0.08926216300245289,0.5178695083480803,0.10989010989010989
29,0.42851232146860313,0.7132896052935292,0.6215384615384615
