,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.432841511697552,0.795863309352518,0.7333457908997477,0.6303724928366763,0.7913669064748201,0.6753246753246753
1,0.5112328412783097,0.8055334952816967,0.7413926002055499,0.6456692913385826,0.5899280575539568,0.8928571428571429
2,0.46760135322853363,0.7846164626740166,0.7467766046902737,0.6476190476190478,0.7338129496402878,0.7597402597402597
3,0.437925375250329,0.7917172755302251,0.7311151079136691,0.6285714285714286,0.7122302158273381,0.75
4,0.4824467702060241,0.7914720171914417,0.7452466598150052,0.6480836236933798,0.6690647482014388,0.8214285714285714
5,0.48419525883266124,0.7996239372138653,0.7425721760254134,0.6451612903225807,0.6474820143884892,0.8376623376623377
6,0.5119420043899631,0.8241147341866766,0.7635826403812016,0.6711864406779661,0.7122302158273381,0.814935064935065
7,0.5050586378628084,0.7798864804260488,0.7377954779033916,0.6403162055335968,0.5827338129496403,0.8928571428571429
8,0.40573966404931605,0.7660702606745772,0.7101046435578809,0.6020066889632106,0.6474820143884892,0.7727272727272727
9,0.42580505546681824,0.7899771092217134,0.7286975614313744,0.625368731563422,0.762589928057554,0.6948051948051948
10,0.5119420043899631,0.801994767822106,0.7635826403812016,0.6711864406779661,0.7122302158273381,0.814935064935065
11,0.4465393252690005,0.7577081192189106,0.7209894422124639,0.6153846153846154,0.60431654676259,0.8376623376623377
12,0.48873424724241626,0.7935975894608988,0.7418714379146034,0.6446886446886446,0.6330935251798561,0.8506493506493507
13,0.44908034972974953,0.8131598617210128,0.742163412127441,0.64,0.8057553956834532,0.6785714285714286
14,0.5051888129361864,0.7950341025880595,0.7626600018686349,0.6688741721854305,0.7266187050359713,0.7987012987012987
15,0.4743802077904512,0.7236639260020555,0.691476688778847,0.5607476635514019,0.4316546762589928,0.9512987012987013
16,0.42908921982110887,0.7878982528263103,0.730671307110156,0.627565982404692,0.7697841726618705,0.6915584415584416
17,0.4083684600193589,0.7506423432682425,0.6994067083995141,0.5842696629213482,0.5611510791366906,0.8376623376623377
18,0.4460655406096372,0.7511678968513501,0.7309866392600206,0.6287625418060201,0.6762589928057554,0.7857142857142857
19,0.3960348844178883,0.7367210128001496,0.7079089974773427,0.6,0.6690647482014388,0.7467532467532467
20,0.41740326709232883,0.7259296458936747,0.7003293469120808,0.5846153846153846,0.5467625899280576,0.8538961038961039
21,0.4752494763444413,0.789474913575633,0.7443240213024386,0.6462585034013605,0.6834532374100719,0.8051948051948052
22,0.44908034972974953,0.809387554891152,0.742163412127441,0.64,0.8057553956834532,0.6785714285714286
23,0.47437710113689097,0.7422568438755488,0.7135382603008502,0.6025104602510459,0.5179856115107914,0.9090909090909091
24,0.451828516029558,0.7532000373726992,0.7179645893674671,0.6106870229007634,0.5755395683453237,0.8603896103896104
25,0.49307368646054556,0.79043258899374,0.74349481453798,0.6470588235294117,0.6330935251798561,0.8538961038961039
26,0.5001435183314326,0.755967952910399,0.7157339063813883,0.6052631578947368,0.49640287769784175,0.935064935064935
27,0.5699377910647517,0.8245118191161356,0.7651709800990376,0.6827309236947792,0.6115107913669064,0.9188311688311688
28,0.5018025176620481,0.7967976268335981,0.7583621414556666,0.6644067796610169,0.7050359712230215,0.8116883116883117
29,0.4748761296788026,0.7992268522844063,0.7537489488928338,0.6545454545454547,0.7769784172661871,0.7305194805194806
30,0.4298461474675296,0.7577081192189106,0.7144959357189573,0.6064981949458484,0.60431654676259,0.8246753246753247
31,0.4548955047102632,0.7630687657666075,0.7395823600859572,0.6389776357827476,0.7194244604316546,0.7597402597402597
32,0.4349026503893955,0.7602424553863403,0.7261165093898907,0.6225165562913908,0.6762589928057554,0.775974025974026
33,0.4633541148077985,0.7652293749416051,0.7321311781743436,0.6308243727598566,0.6330935251798561,0.8311688311688312
34,0.4568072367243878,0.7547183032794543,0.6945015416238438,0.5688888888888889,0.460431654676259,0.9285714285714286
35,0.5255871982329156,0.8315425581612632,0.7657782864617397,0.6760563380281689,0.6906474820143885,0.8409090909090909
36,0.4208284913502426,0.7453634495001401,0.7139236662617958,0.6062717770034843,0.6258992805755396,0.801948051948052
37,0.4425129707829357,0.7274829487059703,0.7216901803232738,0.6164874551971326,0.6187050359712231,0.8246753246753247
38,0.4549647214550218,0.7990516677567037,0.7443590582079791,0.6430678466076697,0.7841726618705036,0.7045454545454546
39,0.4868515776830234,0.7671447257778193,0.7398976922358218,0.6420664206642066,0.6258992805755396,0.8538961038961039
40,0.4539259902696416,0.8030341960198075,0.7369078762963654,0.6360655737704918,0.697841726618705,0.775974025974026
41,0.4161818468413574,0.7906077735214426,0.7238274315612445,0.6198830409356725,0.762589928057554,0.685064935064935
42,0.4614677112513023,0.7892062972998224,0.7476058114547324,0.6468842729970326,0.7841726618705036,0.711038961038961
43,0.5090692231770076,0.8141992899187144,0.7569606652340466,0.6643109540636042,0.6762589928057554,0.8376623376623377
44,0.4324026582784757,0.8001611697654863,0.7326450527889377,0.6297376093294461,0.7769784172661871,0.6883116883116883
45,0.4577093605691321,0.7882252639446885,0.7415561057647388,0.6412698412698412,0.7266187050359713,0.7564935064935064
46,0.28353195380594176,0.704043258899374,0.6485097636176773,0.525974025974026,0.5827338129496403,0.7142857142857143
47,0.4750661718447046,0.7728090255068671,0.7469985050920303,0.6490066225165563,0.7050359712230215,0.788961038961039
48,0.4556412506099606,0.7728090255068673,0.7457605344295992,0.643874643874644,0.8129496402877698,0.6785714285714286
49,0.4992829777357702,0.8174343641969541,0.7470919368401383,0.652014652014652,0.6402877697841727,0.8538961038961039
50,0.4582821251103051,0.7923012239559002,0.7456320657759508,0.6447761194029851,0.7769784172661871,0.7142857142857143
51,0.4186140079082101,0.742537139119873,0.7251354760347566,0.6214099216710183,0.8561151079136691,0.5941558441558441
52,0.44528340596433524,0.7032490890404559,0.6912547883770905,0.5638766519823789,0.460431654676259,0.922077922077922
