,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.08876248041496042,0.5061592589293666,0.5445800302841365,0.43315508021390375,0.7864077669902912,0.30275229357798167
1,0.07528243880982231,0.4830943261779639,0.5286630444464238,0.23529411764705882,0.17475728155339806,0.8825688073394495
2,0.09354414259191718,0.5059009530595885,0.544406341854458,0.43790012804097306,0.8300970873786407,0.25871559633027524
3,0.12395987847356504,0.5649906475460942,0.5681882960719694,0.4379785604900459,0.6941747572815534,0.44220183486238535
4,0.12623510137359248,0.5389685579406788,0.5690478311214038,0.44042232277526394,0.7087378640776699,0.42935779816513764
5,0.038670709081273465,0.49687360826578786,0.5214794691369021,0.3898573692551505,0.5970873786407767,0.44587155963302755
6,0.12357060758405142,0.5464104391199787,0.5690122027255723,0.43137254901960786,0.6407766990291263,0.4972477064220184
7,0.12703735658970344,0.5194753718713815,0.5689899349781776,0.4421364985163204,0.7233009708737864,0.41467889908256883
8,0.1949688172786515,0.5450476529794246,0.562282889462902,0.27106227106227104,0.1796116504854369,0.944954128440367
9,0.16825404235637934,0.5762937561236305,0.5651287075799412,0.3096774193548387,0.23300970873786409,0.8972477064220183
10,0.0712026548962891,0.5048899973278703,0.5389462901932841,0.41327300150829566,0.6650485436893204,0.41284403669724773
11,0.1319496539514962,0.5604524806270597,0.5698227487307383,0.3930131004366812,0.4368932038834951,0.7027522935779816
12,0.049708947028895153,0.5115792286452303,0.5277144384074107,0.3713235294117647,0.49029126213592233,0.5651376146788991
13,0.13333197614111927,0.5480627059766634,0.5740046316914581,0.4188679245283019,0.5388349514563107,0.6091743119266055
14,0.1396478180230991,0.5414046495056559,0.5645141177518482,0.3468834688346883,0.3106796116504854,0.818348623853211
15,0.12376059993680383,0.574485615035183,0.5685579406787209,0.4114285714285714,0.5242718446601942,0.6128440366972477
16,0.20244177703834393,0.6057049968825154,0.5931059054066091,0.3923705722070845,0.34951456310679613,0.8366972477064221
17,0.1152883851367473,0.5720539770196846,0.5645987351919479,0.4212328767123288,0.5970873786407767,0.5321100917431193
18,0.06843859253305153,0.5197025028948071,0.5378640776699029,0.37547892720306514,0.47572815533980584,0.6
19,0.0588607856971025,0.4997995902734479,0.5318740536207358,0.41002949852507375,0.6747572815533981,0.3889908256880734
20,0.12196776219657114,0.5541996971586354,0.5681170392803063,0.41742286751361163,0.558252427184466,0.5779816513761468
21,0.18112360147270742,0.5721742228556159,0.6012737151509753,0.46204620462046203,0.6796116504854369,0.5229357798165137
22,0.10200519592945198,0.5151198004809834,0.5282310501469671,0.4427312775330396,0.9757281553398058,0.08073394495412844
23,0.015834088240880864,0.45880466731985386,0.5076734657522045,0.40779220779220776,0.7621359223300971,0.25321100917431194
24,0.1210790955599821,0.5619755945488554,0.5580342032599982,0.34625322997416025,0.32524271844660196,0.7908256880733945
25,0.09963909766665567,0.5395519729224192,0.5548098334372495,0.42572741194486985,0.6747572815533981,0.43486238532110094
26,0.13974296001957884,0.5602565244499866,0.57830230693863,0.43448275862068964,0.6116504854368932,0.544954128440367
27,0.08213547874288159,0.5251491939075443,0.5337267302039725,0.26380368098159507,0.2087378640776699,0.8587155963302753
28,0.07222689201124334,0.521207802618687,0.5363810456934177,0.4262734584450403,0.7718446601941747,0.30091743119266057
29,0.16999497489256335,0.5794646833526321,0.5890309076333838,0.41517857142857145,0.45145631067961167,0.726605504587156
30,0.09378652237586571,0.5481027879219738,0.5508239066536029,0.3786008230452675,0.44660194174757284,0.655045871559633
31,0.008532939871470913,0.4603545025385232,0.5047786585908969,0.3550087873462214,0.49029126213592233,0.5192660550458715
32,0.11095505186402688,0.5241248775273893,0.5621715507259286,0.41852487135506,0.5922330097087378,0.5321100917431193
33,0.0871844861350269,0.5090674267391111,0.547412487752739,0.4226190476190476,0.6893203883495146,0.4055045871559633
34,0.13424268993789096,0.59201478578427,0.5750734835664024,0.4265232974910394,0.5776699029126213,0.5724770642201835
35,0.13091973938245255,0.5934265609690923,0.5732386211810814,0.42499999999999993,0.5776699029126213,0.5688073394495413
36,0.1104182616426312,0.5388572192037053,0.5558564175647991,0.4414535666218035,0.7961165048543689,0.3155963302752294
37,0.06764763617615581,0.5095706778302307,0.5353121938184733,0.42061281337047357,0.7330097087378641,0.3376146788990826
38,0.07405492269000283,0.49669101273715144,0.5386568094771533,0.4233983286908078,0.7378640776699029,0.3394495412844037
39,0.10428338529791496,0.5385499242896588,0.539022000534426,0.25165562913907286,0.18446601941747573,0.8935779816513761
40,0.12542795249851207,0.5690077491760934,0.5698717377750067,0.4340836012861737,0.6553398058252428,0.48440366972477067
41,0.07884041179975868,0.5054689587601318,0.539360470294825,0.3309002433090025,0.3300970873786408,0.7486238532110092
42,0.11492361147830833,0.5584706511089338,0.5623675069030016,0.3934426229508196,0.46601941747572817,0.6587155963302752
43,0.04199936958800101,0.429193016834417,0.5051215819007749,0.037209302325581395,0.019417475728155338,0.9908256880733946
44,0.11919905686427869,0.5693016834417031,0.5665850182595529,0.42880523731587566,0.6359223300970874,0.4972477064220184
45,0.1566528232053812,0.5590585196401532,0.5871871381491048,0.45119999999999993,0.6844660194174758,0.48990825688073397
46,0.18312401992164026,0.5424378729847689,0.5703081856239423,0.3181818181818182,0.23786407766990292,0.9027522935779817
47,0.11122476903687252,0.5611472343457735,0.5601407321635343,0.4352941176470588,0.7184466019417476,0.4018348623853211
48,0.13230411245940976,0.5821501736884297,0.5731005611472344,0.4409937888198758,0.6893203883495146,0.45688073394495415
49,0.06433848498857643,0.5211009174311926,0.5353344615658681,0.40853658536585363,0.6504854368932039,0.42018348623853213
50,0.16510224394453782,0.5702458359312372,0.581655829696268,0.39012345679012345,0.38349514563106796,0.7798165137614679
51,0.09788956426588416,0.561935512603545,0.5513227041952437,0.36525612472160357,0.39805825242718446,0.7045871559633028
52,0.18317877027587273,0.5549434399216175,0.5741872272200944,0.3354037267080745,0.2621359223300971,0.8862385321100917
53,0.09624365224561097,0.5256791662955376,0.5522668566847778,0.42729970326409505,0.6990291262135923,0.4055045871559633
54,0.11417006534387149,0.5410973545916096,0.5639485169680235,0.42229729729729726,0.6067961165048543,0.5211009174311927
55,0.12890452642836742,0.5700721475015588,0.5702413823817583,0.4048582995951417,0.4854368932038835,0.655045871559633
56,0.11341999885884319,0.5221385944597845,0.5631825064576468,0.42765273311897106,0.6456310679611651,0.48073394495412847
57,0.11778284112966055,0.5649683797986995,0.5619488732519818,0.3805309734513274,0.4174757281553398,0.7064220183486238
58,0.22575618549900595,0.5925358510733054,0.5930123808675514,0.3730886850152905,0.2961165048543689,0.8899082568807339
59,0.11388665003589069,0.5514563106796116,0.5491493720495235,0.30409356725146197,0.2524271844660194,0.8458715596330275
60,0.10949368697126921,0.5629464683352632,0.5565600783824708,0.36697247706422015,0.3883495145631068,0.7247706422018348
61,0.07363684827999015,0.4784136456756034,0.5209494967489089,0.4375690607734807,0.9611650485436893,0.08073394495412844
62,0.11946391700157988,0.5418010154092812,0.5562572370179033,0.3386243386243386,0.3106796116504854,0.8018348623853211
63,0.11328666740017494,0.5730159437071345,0.5595216887859624,0.376940133037694,0.41262135922330095,0.7064220183486238
64,0.12915397955051022,0.5247350138060034,0.5705575843947627,0.44210526315789467,0.7135922330097088,0.42752293577981654
65,0.08159386318891144,0.5265565155428877,0.5433018615836822,0.42450142450142453,0.7233009708737864,0.363302752293578
66,0.07110694513555973,0.521969359579585,0.5393738309432619,0.3778625954198473,0.48058252427184467,0.5981651376146789
67,0.1105411621373284,0.5429010421305781,0.5607419613431905,0.39763779527559057,0.49029126213592233,0.6311926605504588
68,0.06231633372902339,0.5116905673822036,0.53294290549568,0.4164305949008499,0.7135922330097088,0.3522935779816514
69,0.08576343648464416,0.5264229090585195,0.5479914491850004,0.39857651245551595,0.5436893203883495,0.5522935779816514
70,0.12183895014620516,0.585343368664826,0.5668388705798522,0.40396039603960393,0.49514563106796117,0.6385321100917432
71,0.10636452061103685,0.5496348089427274,0.5595350494343991,0.41134751773049644,0.5631067961165048,0.5559633027522936
72,0.17999272493670776,0.557090050770464,0.5559187672575042,0.25278810408921937,0.1650485436893204,0.9467889908256881
73,0.16422769807501822,0.5563195867106083,0.5687717110537098,0.46209386281588444,0.9320388349514563,0.20550458715596331
74,0.08650743158884357,0.5325688073394496,0.5484679789792464,0.4054514480408858,0.5776699029126213,0.5192660550458715
75,0.24580392770915915,0.5502939342656097,0.5868219470918322,0.33793103448275863,0.23786407766990292,0.9357798165137615
76,0.16436348898208142,0.5736528012826223,0.5772423621626437,0.37135278514588865,0.33980582524271846,0.8146788990825689
77,0.19621288827190037,0.6276877171105373,0.6086933285828806,0.4571428571428572,0.5825242718446602,0.634862385321101
78,0.09276335153811027,0.5463659036251892,0.5519283869243787,0.40353982300884955,0.5533980582524272,0.5504587155963303
79,0.15912274049936376,0.5866705264095483,0.5841186425581189,0.4113785557986871,0.4563106796116505,0.7119266055045872
80,0.048055502705542076,0.4942148392268638,0.5217956711499064,0.4239401496259351,0.8252427184466019,0.21834862385321102
81,0.11091903678526778,0.5454573795314865,0.559138683530774,0.38197424892703863,0.4320388349514563,0.6862385321100918
82,0.06805624377090996,0.5131468780618152,0.5374944330631514,0.4092307692307692,0.6456310679611651,0.42935779816513764
83,0.14790384442315035,0.562345239155607,0.5814019773759687,0.4227005870841487,0.5242718446601942,0.6385321100917432
84,0.15093153501464457,0.599585819898459,0.5827514028680859,0.45220030349013657,0.7233009708737864,0.44220183486238535
85,0.06437359005840405,0.4944508773492474,0.5271265698761913,0.4318455971049457,0.8689320388349514,0.1853211009174312
86,0.0738862852331295,0.5100828360203081,0.5358065378106351,0.3155216284987277,0.30097087378640774,0.7706422018348624
87,0.08856748247410998,0.5187049078115258,0.5470027612006769,0.3644251626898048,0.4077669902912621,0.6862385321100918
88,0.0827667571733544,0.5265164335975773,0.5461922151955108,0.4097560975609756,0.6116504854368932,0.48073394495412847
89,0.15493583292605564,0.6186648258662153,0.5867106083548588,0.4466666666666667,0.6504854368932039,0.5229357798165137
90,0.1708441832022452,0.5510065021822392,0.5498797541640688,0.22988505747126436,0.14563106796116504,0.9541284403669725
91,0.12618682586300542,0.5625456488821591,0.5701389507437428,0.43561208267090623,0.6650485436893204,0.47522935779816516
92,0.05460312689222894,0.4576823728511624,0.511392179567115,0.4344086021505376,0.9805825242718447,0.04220183486238532
93,0.09299635152489442,0.5463302752293577,0.5504319942994567,0.42603550295857984,0.6990291262135923,0.4018348623853211
94,0.1104182616426312,0.5499688251536474,0.5558564175647991,0.4414535666218035,0.7961165048543689,0.3155963302752294
95,0.06125717862590596,0.48370446245657783,0.5132270419524361,0.43534482758620685,0.9805825242718447,0.045871559633027525
96,0.10922934213444906,0.5559944775986462,0.556889641043912,0.43888888888888894,0.7669902912621359,0.3467889908256881
97,0.08487991483509741,0.5265965974881981,0.5469804934532823,0.3862332695984704,0.49029126213592233,0.6036697247706422
98,0.13873094486384557,0.5815712122561681,0.5760621715507259,0.44613050075872535,0.7135922330097088,0.43853211009174314
99,0.04953544753692099,0.503620735726374,0.5251625545559812,0.4162162162162162,0.7475728155339806,0.30275229357798167
