,Matthews,Accuracy,F1
0,0.8555096606576167,0.9341287244661369,0.8935185185185185
1,0.8584488367693646,0.9265442141582766,0.8947368421052632
2,0.870991628099363,0.9413556231480826,0.9048723897911832
3,0.8733755561100061,0.9406443296943403,0.9065420560747665
4,0.8818288863613085,0.9415914110333011,0.9125295508274232
5,0.8939891986119323,0.9449081606187074,0.9212410501193317
6,0.689496006453741,0.793485180731414,0.7319884726224783
7,0.8872862655533132,0.9401688241258164,0.9160671462829737
8,0.8837009692460276,0.936258675029277,0.9130434782608696
9,0.8463746932835131,0.9301006814269883,0.8868360277136258
10,0.8230900477400431,0.8889832040429763,0.8615384615384616
11,0.7939729646384057,0.9150574143500507,0.8483516483516483
12,0.8839327448242899,0.9377991558793709,0.9134615384615384
13,0.7802986274245016,0.9116227708220351,0.838012958963283
14,0.9063152706861398,0.9466844293540198,0.929782082324455
15,0.8383812177018298,0.9329458552419576,0.8808988764044945
16,0.8575008885796948,0.9219227716079947,0.8932038834951457
17,0.8822270600893073,0.9431318918833951,0.9129411764705881
18,0.9031401139128576,0.9458552419576682,0.927536231884058
19,0.8632375927218879,0.9143382613001344,0.8944723618090453
20,0.8970763058251277,0.945737348015059,0.9234449760765552
21,0.8686490261564604,0.933653218897613,0.9026128266033253
22,0.8340326445993196,0.9290357061454182,0.8778280542986425
23,0.0,0.5,0.0
24,0.8968499613637085,0.944196867164965,0.923076923076923
25,0.8199528993254473,0.9195570331596362,0.867579908675799
26,0.6950231794969911,0.8074674023248685,0.7479224376731303
27,0.8818288863613085,0.9415914110333011,0.9125295508274232
28,0.8875614846572084,0.9417093049759103,0.9164677804295944
29,0.8464549291457405,0.9232274645728702,0.8862559241706162
