,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.8572597586329761,0.9318769501623007,0.8946135831381732,0.9052132701421801,0.9585406301824212
1,0.8875614846572084,0.9417093049759103,0.9164677804295944,0.909952606635071,0.9734660033167496
2,0.8811337707024844,0.9385104493331133,0.9116945107398569,0.9052132701421801,0.9718076285240465
3,0.6831961163982778,0.8333018949486375,0.7616707616707618,0.7345971563981043,0.9320066334991708
4,0.8219283620146611,0.918845739705894,0.8689655172413794,0.8957345971563981,0.9419568822553898
5,0.8036326285051135,0.9054569176235725,0.8551401869158879,0.8672985781990521,0.9436152570480929
6,0.7718212756671567,0.9075947277828865,0.831896551724138,0.9146919431279621,0.900497512437811
7,0.8670352899641067,0.9374454740515432,0.9018691588785046,0.9146919431279621,0.9601990049751243
8,0.7104967673062405,0.8323508838115897,0.7740259740259741,0.7061611374407583,0.9585406301824212
9,0.8872862655533132,0.9401688241258164,0.9160671462829737,0.9052132701421801,0.9751243781094527
10,0.6401157549587833,0.8117390928454096,0.7290640394088669,0.7014218009478673,0.9220563847429519
11,0.8520533184580252,0.9317590562196914,0.8909512761020881,0.909952606635071,0.9535655058043118
12,0.9159564707452076,0.9476315106929807,0.9362745098039216,0.9052132701421801,0.9900497512437811
13,0.8392398197362466,0.9344863360920516,0.8814317673378076,0.933649289099526,0.9353233830845771
14,0.816373421850759,0.8888653101003671,0.8578680203045685,0.8009478672985783,0.9767827529021559
15,0.8347457085875241,0.9199107149874639,0.8779342723004694,0.8862559241706162,0.9535655058043118
16,0.8766829282665224,0.9284383768361981,0.9068627450980392,0.8767772511848341,0.9800995024875622
17,0.7324730918124673,0.8934985420449097,0.8024948024948024,0.9146919431279621,0.8723051409618574
18,0.7846527704262848,0.9072371161569719,0.8418708240534521,0.8957345971563981,0.9187396351575456
19,0.5649450505628902,0.7779742676821265,0.6747572815533981,0.6587677725118484,0.8971807628524047
20,0.8211951892236926,0.9173052588557999,0.8683602771362586,0.8909952606635071,0.9436152570480929
21,0.8539891070031824,0.9363804987699732,0.8924485125858124,0.9241706161137441,0.9485903814262023
22,0.8499090733428362,0.9064000691644463,0.8838383838383838,0.8293838862559242,0.9834162520729685
23,0.828658015470353,0.927377331352715,0.8738738738738738,0.919431279620853,0.9353233830845771
24,0.8148751487706473,0.9254831686747935,0.8634361233480177,0.9289099526066351,0.9220563847429519
25,0.8937344747898,0.9433676797686135,0.9208633093525179,0.909952606635071,0.9767827529021559
26,0.8770046111141484,0.931519338536386,0.9077669902912622,0.8862559241706162,0.9767827529021559
27,0.8937344747898,0.9433676797686135,0.9208633093525179,0.909952606635071,0.9767827529021559
28,0.807408978834203,0.9169515770279724,0.8584269662921348,0.9052132701421801,0.9286898839137645
29,0.7407554420295216,0.8810528715034621,0.8099547511312217,0.8483412322274881,0.9137645107794361
