,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.14268083551688093,0.525336252736941,0.5697789594411427,0.4150943396226415,0.39855072463768115,0.7410071942446043
1,0.13578939832375692,0.5902929830049004,0.5708216035866959,0.4935064935064935,0.6884057971014492,0.45323741007194246
2,0.23647608953064622,0.6394145553122719,0.6205817954332187,0.4999999999999999,0.5217391304347826,0.7194244604316546
3,0.2161327230072243,0.6098034615785632,0.6059326451881972,0.4661654135338346,0.4492753623188406,0.762589928057554
4,0.25282547950000256,0.6143259305598998,0.6091909081430508,0.4355555555555556,0.35507246376811596,0.8633093525179856
5,0.09962511283565155,0.5477791679699718,0.552601397143155,0.4673913043478261,0.6231884057971014,0.48201438848920863
6,0.17890094656023625,0.5985168387029507,0.5897716609321239,0.4532374100719424,0.45652173913043476,0.7230215827338129
7,0.17653603080273458,0.5841935147534146,0.5918048170159524,0.4736842105263158,0.5217391304347826,0.6618705035971223
8,0.19068542637474825,0.5891200083411531,0.5951673443853612,0.45818181818181813,0.45652173913043476,0.7338129496402878
9,0.21106047192070895,0.4828094046501929,0.532608695652174,0.12244897959183672,0.06521739130434782,1.0
10,0.21901316908959573,0.6092691064539673,0.6154467730163695,0.5109034267912772,0.5942028985507246,0.6366906474820144
11,0.1738321880314823,0.5648263997497653,0.5804399958294234,0.4098360655737705,0.36231884057971014,0.7985611510791367
12,0.1666891426052865,0.5401287665519758,0.5436085913877594,0.20606060606060608,0.12318840579710146,0.9640287769784173
13,0.10847456433785936,0.5441429465123553,0.5555468668543426,0.41924398625429554,0.4420289855072464,0.6690647482014388
14,0.076009983142787,0.5158090918569492,0.5393598164946304,0.4066666666666666,0.4420289855072464,0.6366906474820144
15,0.2666604541911341,0.5694010009383796,0.5743665936815765,0.28402366863905326,0.17391304347826086,0.9748201438848921
16,0.19658298970448312,0.5939552705661557,0.5988165988947972,0.4659498207885304,0.47101449275362317,0.7266187050359713
17,0.09880140365616061,0.4887264101762068,0.542305286205818,0.32286995515695066,0.2608695652173913,0.8237410071942446
18,0.14181557639908812,0.5344202898550725,0.5698050255447815,0.417910447761194,0.4057971014492754,0.7338129496402878
19,0.18554868029024715,0.5944505265352935,0.5858617453862996,0.4180327868852459,0.3695652173913043,0.802158273381295
20,0.18727034220575275,0.6038603899489104,0.5858356792826608,0.41493775933609955,0.36231884057971014,0.8093525179856115
21,0.11943001481297644,0.5485220519236784,0.5633406318423522,0.4719101123595506,0.6086956521739131,0.5179856115107914
22,0.0918594167999228,0.5199927014909811,0.5487696799082473,0.4489795918367347,0.5579710144927537,0.539568345323741
23,0.0650113303627452,0.5044964028776978,0.5330518194140339,0.46798029556650245,0.6884057971014492,0.3776978417266187
