,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.009007326948226627,0.4960937849168253,0.2857142857142857,0.22846441947565543,0.7637231503579952
1,0.10227927232849751,0.5513394652865302,0.4555555555555556,0.4606741573033708,0.6420047732696897
2,-0.0029176666509007736,0.49855639877360935,0.3769230769230769,0.36704119850187267,0.630071599045346
3,0.1332814571533294,0.5681576430416633,0.4991452991452991,0.5468164794007491,0.5894988066825776
4,0.12422159669386103,0.56257542034271,0.4725274725274725,0.48314606741573035,0.6420047732696897
5,0.06297011608743283,0.5314195561037962,0.4256120527306968,0.4232209737827715,0.639618138424821
6,0.12073175307068912,0.557359684642407,0.4241164241164241,0.38202247191011235,0.7326968973747017
7,0.09231244811027912,0.5403761408025172,0.3573085846867749,0.2883895131086142,0.7923627684964201
8,0.0941185736583823,0.545757242587577,0.4231536926147704,0.3970037453183521,0.6945107398568019
9,0.11984166418744771,0.5591965889893004,0.4517374517374517,0.43820224719101125,0.6801909307875895
10,0.11849239737772223,0.557176441143082,0.43319838056680166,0.40074906367041196,0.7136038186157518
11,-0.0029738607870897155,0.4988647841749126,0.23097112860892388,0.1647940074906367,0.8329355608591885
12,0.00043870286605253764,0.5001877128529673,0.2850356294536817,0.2247191011235955,0.7756563245823389
13,0.1433127565769923,0.5685956396985867,0.44353182751540043,0.4044943820224719,0.7326968973747017
14,0.12451269179048821,0.5604077838263031,0.4408817635270541,0.41198501872659177,0.7088305489260143
15,0.13525620210036185,0.5693330830495293,0.5083056478405316,0.5730337078651685,0.5656324582338902
16,0.14511965893114637,0.5741242301538352,0.5034482758620689,0.5468164794007491,0.6014319809069213
17,0.15210038787699973,0.5773734502516246,0.5008818342151675,0.5318352059925093,0.6229116945107399
18,0.019281757366431326,0.5060604435386554,0.17699115044247787,0.11235955056179775,0.8997613365155132
19,0.04589409656460869,0.5204383542052149,0.33636363636363636,0.27715355805243447,0.7637231503579952
20,0.03806818082238861,0.5180159645312095,0.3682008368200836,0.3295880149812734,0.7064439140811456
21,0.10721989552899548,0.5481975096761507,0.3820224719101123,0.31835205992509363,0.7780429594272077
22,-0.0020385945675655583,0.49919551634442627,0.24552429667519182,0.1797752808988764,0.8186157517899761
23,0.03839116892613615,0.519155649709939,0.41054613935969864,0.40823970037453183,0.630071599045346
24,0.07155754447605897,0.535678850124695,0.43018867924528303,0.42696629213483145,0.6443914081145584
25,0.10117613549988669,0.5511562217872051,0.4629294755877035,0.4794007490636704,0.6229116945107399
26,0.04954725447605767,0.5247736272380288,0.41947565543071164,0.41947565543071164,0.630071599045346
27,0.0548692305026913,0.5281167037623019,0.4615384615384616,0.5168539325842697,0.5393794749403341
28,0.10473483324841562,0.5523674166242079,0.45318352059925093,0.45318352059925093,0.6515513126491647
29,-0.050921213699969124,0.474158197241515,0.37789661319073087,0.3970037453183521,0.5513126491646778
30,0.007815232763650096,0.5038436441321856,0.3781676413255361,0.36329588014981273,0.6443914081145584
31,-0.013937716200452609,0.49286691158724627,0.41765704584040747,0.4606741573033708,0.5250596658711217
32,0.10755941277972388,0.5528992697076148,0.4405458089668616,0.4232209737827715,0.6825775656324582
33,0.13476007487176161,0.5690023508800157,0.5033783783783784,0.5580524344569289,0.5799522673031027
34,0.12658274636871067,0.5397861861217631,0.24188790560471973,0.15355805243445692,0.9260143198090692
35,0.07516193163188531,0.5367246788769409,0.41501976284584974,0.39325842696629215,0.6801909307875895
36,-0.019289485650713614,0.49036854290132564,0.3759398496240602,0.37453183520599254,0.6062052505966588
37,0.04176869879091673,0.5213232862263459,0.4429065743944637,0.4794007490636704,0.5632458233890215
38,0.06518459130703513,0.5311245787634192,0.3917525773195877,0.35580524344569286,0.7064439140811456
39,0.08705426085365307,0.5415158259812466,0.4049586776859504,0.36704119850187267,0.7159904534606205
40,0.008009429884259739,0.5041028666434261,0.4336134453781512,0.48314606741573035,0.5250596658711217
41,0.07706444496549592,0.5390576814781046,0.45161290322580644,0.47191011235955055,0.6062052505966588
42,-0.05722163449641563,0.47164195114102603,0.3448275862068966,0.33707865168539325,0.6062052505966588
43,0.04392099132610406,0.522498726234212,0.45378151260504207,0.5056179775280899,0.5393794749403341
44,0.03636468609643813,0.5151868636757753,0.29683698296836986,0.22846441947565543,0.801909307875895
45,0.09240743650665399,0.5413862147256263,0.3702031602708803,0.30711610486891383,0.7756563245823389
46,0.08172390033990246,0.5412789502382165,0.4500907441016334,0.46441947565543074,0.6181384248210023
47,0.0070121664341045754,0.5032179346222949,0.3282275711159737,0.2808988764044944,0.7255369928400954
