,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.2577764676013635,0.6722306271086597,0.6341442189257216,0.545171339563863,0.6161971830985915,0.6520912547528517
1,0.3325144405090348,0.677773389385744,0.6543070208322176,0.530938123752495,0.46830985915492956,0.8403041825095057
2,0.25467347875196156,0.6685756172013068,0.632778610828469,0.5624142661179699,0.721830985915493,0.5437262357414449
3,0.22810918196618332,0.6341709955550795,0.6152666952284047,0.5051546391752577,0.5176056338028169,0.7129277566539924
4,0.33384506606680653,0.6372737374819257,0.6436700048197933,0.49781659388646293,0.4014084507042254,0.8859315589353612
5,0.40282126758479064,0.6630328549242221,0.6514820864349595,0.4864864864864864,0.3485915492957746,0.9543726235741445
6,0.3145240736293102,0.6858365019011406,0.6378260054624324,0.49250535331905787,0.40492957746478875,0.870722433460076
7,0.3421040016669195,0.6734790874524714,0.6527205055427623,0.519916142557652,0.43661971830985913,0.8688212927756654
8,0.2552099487442134,0.5973799068173299,0.6321359717238794,0.5390749601275917,0.5950704225352113,0.6692015209125475
9,0.3049113376147361,0.690415305521341,0.6333543083596638,0.4849785407725322,0.397887323943662,0.8688212927756654
10,0.2890919980836424,0.67935321051786,0.6472379906817329,0.5488215488215488,0.573943661971831,0.720532319391635
11,0.29274886864223953,0.6830952444706261,0.6439243827986934,0.5318761384335156,0.5140845070422535,0.7737642585551331
12,0.2877600439760796,0.6104870668880201,0.6445603277459433,0.5400696864111499,0.545774647887324,0.7433460076045627
13,0.4193508090582705,0.6619986076152733,0.660284903336368,0.5048543689320388,0.36619718309859156,0.9543726235741445
14,0.3375856209293129,0.6491290901301344,0.6493399560863278,0.5127118644067796,0.426056338028169,0.8726235741444867
15,0.3343403566872824,0.6280056766454238,0.6444799978578697,0.5,0.40492957746478875,0.8840304182509505
16,0.36708957881800325,0.7082083757296632,0.6720532319391634,0.5590551181102362,0.5,0.844106463878327
17,0.45956025472008993,0.727875809993038,0.6656000642639104,0.5063291139240506,0.352112676056338,0.9790874524714829
18,0.3049113376147361,0.6840023027901247,0.6333543083596638,0.4849785407725322,0.397887323943662,0.8688212927756654
19,0.19348798596619882,0.6298800407004767,0.5986651850265089,0.5396419437340154,0.7429577464788732,0.4543726235741445
20,0.3245509695867472,0.6975245006158625,0.6453970974133776,0.5093945720250521,0.4295774647887324,0.8612167300380228
21,0.16764133494799402,0.5404728752744604,0.5673432228351095,0.5437302423603794,0.9084507042253521,0.2262357414448669
22,0.47512342104520927,0.6302415251968083,0.6549295774647887,0.47311827956989244,0.30985915492957744,1.0
23,0.3695864257726352,0.6590096663631981,0.6534568628501044,0.5067873303167421,0.39436619718309857,0.9125475285171103
24,0.3377027913412325,0.7100124511326513,0.6752329566754137,0.5908372827804108,0.6584507042253521,0.6920152091254753
25,0.2759563371142061,0.5917869383601992,0.6020122636962459,0.3930348258706468,0.27816901408450706,0.9258555133079848
26,0.4204034884985297,0.631389573180528,0.6410927542440957,0.4497354497354497,0.2992957746478873,0.9828897338403042
27,0.3622053840607404,0.5681097038504793,0.641025812670701,0.47368421052631576,0.3485915492957746,0.9334600760456274
28,0.4759680747872737,0.6396401221014298,0.6575001338831468,0.48000000000000004,0.31690140845070425,0.9980988593155894
29,0.42644390451719966,0.6575670754565415,0.662996037058855,0.5097087378640777,0.36971830985915494,0.9562737642585551
