,Matthews,Accuracy,F1
0,-0.024026418180056408,0.488572976763459,0.37499999999999994
1,-0.036628023545937,0.48234947247633314,0.3804878048780488
2,0.019641912945566595,0.5098572020527204,0.4810126582278481
3,-0.06029030959286886,0.469806840276671,0.427645788336933
4,-0.005751172328302075,0.49711535396678674,0.46382978723404256
5,-0.053977568339657465,0.47312976125968187,0.4151785714285714
6,-0.0444505518913963,0.47772766391483124,0.46774193548387094
7,0.009444819841254715,0.5047413380932648,0.4801670146137787
8,-0.051517314888753704,0.4741417779619418,0.4453781512605042
9,-0.12993672973282008,0.4356213941924585,0.3636363636363636
10,-0.047765440228712784,0.47645268224269277,0.4018475750577367
11,-0.026996839312162235,0.4871067478404998,0.3771712158808933
12,-0.043531734183347506,0.4781500015937271,0.44957983193277307
13,0.061140948056403736,0.5296991043253754,0.4460431654676259
14,0.004723687759093011,0.5023268415516527,0.4305555555555556
15,-0.003025045703302617,0.4984859592643356,0.492
16,-0.09622989101907828,0.45198100277308517,0.3973509933774835
17,0.011033456170466914,0.5055222643674497,0.4642082429501085
18,0.05110466479051164,0.5252685430146942,0.46224256292906174
19,0.04463764949328537,0.5216826570618047,0.4364508393285372
20,-0.10119458456181137,0.4498294712013515,0.38095238095238093
21,0.007591302937726338,0.5037611959328084,0.4409090909090909
22,-0.003495726407057075,0.49825486883626047,0.44933920704845814
23,-0.06148957855832553,0.4711057278551621,0.3418367346938776
24,0.012860725234516932,0.506335065183438,0.43518518518518523
25,0.020302828598939393,0.5099847002199344,0.4372093023255814
26,-0.043824181786804486,0.4782456252191375,0.4153498871331828
27,0.002004971492221132,0.5009562362541038,0.3930348258706468
28,-0.039179257579656915,0.4803334077072642,0.45283018867924524
29,-0.050625259789512156,0.47498645331973355,0.40366972477064217
