,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.12483309676410417,0.5552591463414634,0.5721036585365853,0.40690978886756246,0.6625,0.4817073170731707
1,0.23809788117108416,0.6448107215447154,0.602464430894309,0.3820224719101123,0.31875,0.8861788617886179
2,0.22818009901647832,0.6648882113821137,0.6320376016260163,0.46213592233009715,0.74375,0.5203252032520326
3,0.2033884892791641,0.6138973577235771,0.618140243902439,0.4471544715447154,0.6875,0.5487804878048781
4,0.2745359284798877,0.6422954776422765,0.6299542682926829,0.43771043771043766,0.40625,0.8536585365853658
5,0.26233424563111957,0.6726880081300813,0.6515243902439025,0.4789356984478935,0.675,0.6280487804878049
6,0.21809891495912812,0.6007367886178863,0.6178099593495935,0.4316939890710383,0.49375,0.741869918699187
7,0.1644464436550173,0.5607278963414634,0.565599593495935,0.42600276625172884,0.9625,0.16869918699186992
8,0.1869142648324028,0.6093051321138212,0.5942327235772358,0.3888888888888889,0.39375,0.7947154471544715
9,0.1755256338682116,0.6118584857723577,0.6004573170731707,0.4354243542435425,0.7375,0.4634146341463415
10,0.1914520620559555,0.6255017784552844,0.6104674796747968,0.44274809160305345,0.725,0.4959349593495935
11,0.22099574181821272,0.6526232215447154,0.6277693089430895,0.4537444933920705,0.64375,0.6117886178861789
12,0.26065760121941256,0.6039888211382114,0.5998983739837398,0.36514522821576767,0.275,0.9247967479674797
13,0.3016023522767601,0.6673844004065042,0.6511178861788618,0.4735202492211838,0.475,0.8272357723577236
14,0.18946784589328794,0.6072726117886178,0.6086636178861788,0.44237918215613387,0.74375,0.4735772357723577
15,0.21393479833527757,0.6494347052845528,0.6230436991869919,0.45488721804511273,0.75625,0.4898373983739837
16,0.16252726683347019,0.5820503048780488,0.5907520325203253,0.4305555555555556,0.775,0.4065040650406504
17,0.24555924590283384,0.6518038617886179,0.6346036585365853,0.45502645502645506,0.5375,0.7317073170731707
18,0.26720778932203465,0.641844512195122,0.6312754065040651,0.44230769230769235,0.43125,0.8313008130081301
19,0.26598815500879924,0.6900215955284553,0.6530487804878049,0.48210922787193977,0.8,0.5060975609756098
20,0.2586830333600806,0.6305513211382114,0.6454522357723578,0.47029702970297027,0.59375,0.6971544715447154
21,0.18771918401571244,0.6291222052845529,0.6025406504065041,0.4422110552763819,0.825,0.3800813008130081
22,0.2051885266321169,0.6003239329268293,0.573805894308943,0.30434782608695654,0.21875,0.9288617886178862
23,0.2319563440773971,0.659032012195122,0.6341463414634146,0.4642166344294003,0.75,0.5182926829268293
24,0.2413696188964718,0.5936229674796748,0.6034806910569106,0.38345864661654133,0.31875,0.8882113821138211
25,0.2468886202551861,0.6858358739837398,0.6419969512195123,0.4681818181818182,0.64375,0.6402439024390244
26,0.25713699382813354,0.6860772357723577,0.6478912601626017,0.4774436090225564,0.79375,0.5020325203252033
27,0.2314514685176378,0.6681974085365854,0.634400406504065,0.46218487394957986,0.6875,0.5813008130081301
28,0.3258850619131671,0.6558879573170731,0.6386432926829269,0.446969696969697,0.36875,0.9085365853658537
29,0.18215128450245635,0.6058244410569105,0.5922002032520325,0.38650306748466257,0.39375,0.790650406504065
30,0.30545956785995276,0.6509463922764227,0.6314532520325203,0.4344569288389513,0.3625,0.9004065040650406
31,0.19012493134133926,0.6303925304878049,0.6079522357723577,0.4432432432432432,0.76875,0.44715447154471544
32,0.20263448735996153,0.6530678353658537,0.6174288617886179,0.4479371316306483,0.7125,0.5223577235772358
33,0.11935004726819552,0.5617505081300813,0.5683434959349594,0.40665434380776344,0.6875,0.4491869918699187
34,0.1524268140325183,0.5268292682926828,0.5738313008130081,0.4264264264264264,0.8875,0.2601626016260163
35,0.19477690715860532,0.6324758638211382,0.6042174796747968,0.4122562674094708,0.4625,0.7459349593495935
36,0.21957485754846803,0.6414634146341464,0.6275152439024391,0.45656565656565656,0.70625,0.5487804878048781
37,0.19713068428433664,0.6129001524390244,0.5915142276422765,0.3724137931034483,0.3375,0.8455284552845529
38,0.18510207472098453,0.6386686991869919,0.6071392276422765,0.43231441048034935,0.61875,0.5955284552845529
39,0.23941657348285797,0.6794969512195121,0.6379319105691057,0.46396396396396394,0.64375,0.6321138211382114
40,0.14298967339463306,0.5753620426829268,0.573755081300813,0.36309523809523814,0.38125,0.766260162601626
41,0.3075720681887393,0.638770325203252,0.624974593495935,0.4189723320158103,0.33125,0.9186991869918699
42,0.3067213376435343,0.6424860264227642,0.6217733739837399,0.41129032258064513,0.31875,0.9247967479674797
