,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3592954904794645,0.6753107637253979,0.6424686882003956,0.47747747747747754,0.3581081081081081,0.926829268292683
1,0.47483428095498054,0.7057397118372729,0.6703432526603259,0.5145631067961165,0.3581081081081081,0.9825783972125436
2,0.4082819285218828,0.724903474903475,0.7031147000659196,0.6075085324232081,0.6013513513513513,0.8048780487804879
3,0.36875075688860054,0.7127672097184292,0.663739523495621,0.532258064516129,0.44594594594594594,0.8815331010452961
4,0.24964041369893203,0.5892739429324795,0.5933232884452397,0.3773584905660377,0.2702702702702703,0.9163763066202091
5,0.26515549633716845,0.6352410773142481,0.6223514455221772,0.476923076923077,0.4189189189189189,0.8257839721254355
6,0.3300947485963127,0.6772883510688388,0.6608319992466334,0.5460992907801419,0.5202702702702703,0.8013937282229965
7,0.31424132150490336,0.6520387983802618,0.6445757604294189,0.5096525096525097,0.44594594594594594,0.8432055749128919
8,0.3027434097243774,0.6601374894057821,0.6532277050569734,0.5460526315789473,0.5608108108108109,0.7456445993031359
9,0.40495218583557957,0.6736745456257651,0.6579362463508804,0.502283105022831,0.3716216216216216,0.9442508710801394
10,0.292794392979648,0.7025496751106507,0.6535926170072512,0.5614035087719298,0.6486486486486487,0.6585365853658537
11,0.17709714002163437,0.5678147659854977,0.593358602504944,0.4999999999999999,0.6013513513513513,0.5853658536585366
12,0.12372716104870915,0.5099938788963179,0.5574206610791976,0.3816793893129771,0.33783783783783783,0.7770034843205574
13,0.3549150467712249,0.748175440248611,0.6871645164328091,0.6033519553072625,0.7297297297297297,0.6445993031358885
14,0.26001887044023403,0.6980883322346737,0.6368537527074112,0.5564304461942258,0.7162162162162162,0.5574912891986062
15,0.2564987600949627,0.5980318297391467,0.6322158395329127,0.5266457680250783,0.5675675675675675,0.6968641114982579
16,0.3624213006021066,0.6969465109709012,0.6603611451172426,0.5263157894736842,0.4391891891891892,0.8815331010452961
17,0.45011045366488517,0.6495668142009605,0.6501789245691685,0.46700507614213194,0.3108108108108108,0.9895470383275261
18,0.33622886702104127,0.7192061399378472,0.6717558150484979,0.5723472668810289,0.6013513513513513,0.7421602787456446
19,0.36875075688860054,0.6819615783030417,0.663739523495621,0.532258064516129,0.44594594594594594,0.8815331010452961
20,0.3774034633395555,0.7109426499670402,0.6877530840945475,0.5870307167235495,0.581081081081081,0.794425087108014
21,0.3144381617179228,0.6880944533383557,0.6584541858932103,0.5514950166112957,0.5608108108108109,0.7560975609756098
22,0.3758634043764286,0.6967110839062058,0.6606789716545814,0.5210084033613446,0.4189189189189189,0.9024390243902439
23,0.39346398327586435,0.6796543930690272,0.6347113664186835,0.44000000000000006,0.2972972972972973,0.9721254355400697
24,0.3739938812203196,0.7218664657689048,0.6654816837743667,0.534412955465587,0.44594594594594594,0.8850174216027874
25,0.4079373504551052,0.7466216216216216,0.7061752519069593,0.6138613861386139,0.6283783783783784,0.7839721254355401
26,0.32801142886423307,0.6462237498822865,0.6321216687070346,0.46222222222222226,0.35135135135135137,0.9128919860627178
27,0.32530714374147457,0.713744232036915,0.6651050004708541,0.562091503267974,0.581081081081081,0.7491289198606271
28,0.40828210997841635,0.688788963179207,0.6872822299651569,0.5736434108527131,0.5,0.8745644599303136
29,0.24706390912550777,0.660290516997834,0.6299910537715416,0.549738219895288,0.7094594594594594,0.5505226480836237
30,0.29975088643010644,0.6625859308786138,0.6570769375647425,0.5647058823529412,0.6486486486486487,0.6655052264808362
31,0.2958508182789436,0.6940389867219134,0.6540163857237028,0.5575757575757576,0.6216216216216216,0.686411149825784
32,0.37730724701489265,0.7243384499482061,0.670390338073265,0.5454545454545455,0.46621621621621623,0.8745644599303136
33,0.34489892598909455,0.6748752236557114,0.667694698182503,0.5551601423487544,0.527027027027027,0.8083623693379791
34,0.3585256058774003,0.7022553912797815,0.6682244090780676,0.5488721804511278,0.49324324324324326,0.8432055749128919
35,0.3583473255809902,0.6854105848008287,0.6538162727187118,0.5104602510460251,0.41216216216216217,0.8954703832752613
36,0.4565521092485331,0.7131674357284113,0.6800546190790093,0.5429864253393665,0.40540540540540543,0.9547038327526133
37,0.28369048709697486,0.6416093794142574,0.64857802052924,0.5545722713864307,0.6351351351351351,0.662020905923345
38,0.3383723895067929,0.6506262359920897,0.6689071475656841,0.5627118644067796,0.5608108108108109,0.7770034843205574
39,0.2648050239120077,0.6285784913833694,0.6378543177323666,0.5635910224438903,0.7635135135135135,0.5121951219512195
40,0.34821203206620716,0.7109191072605706,0.6836801958753178,0.6,0.7297297297297297,0.6376306620209059
41,0.42758698628571523,0.6726151238346361,0.6499670402109426,0.4729064039408867,0.32432432432432434,0.975609756097561
42,0.2753658688415614,0.6976410208117525,0.6436693662303419,0.5465465465465466,0.6148648648648649,0.6724738675958188
43,0.2212422483543261,0.6151473773424994,0.616689424616254,0.532258064516129,0.668918918918919,0.5644599303135889
44,0.2897053884287056,0.635193991901309,0.6295319709953856,0.4800000000000001,0.40540540540540543,0.8536585365853658
45,0.3859561869311994,0.7040210942649967,0.6770411526509088,0.5581395348837209,0.4864864864864865,0.867595818815331
46,0.4019908908325221,0.7487169224974103,0.6950395517468688,0.5928571428571429,0.5608108108108109,0.8292682926829268
47,0.27268515366191365,0.6759228740936057,0.6432455975138902,0.5507246376811594,0.6418918918918919,0.6445993031358885
48,0.3539119681392187,0.6842334494773519,0.6865288633581317,0.6063829787234043,0.7702702702702703,0.6027874564459931
49,0.303016847160969,0.6872822299651568,0.6598196628684434,0.5738161559888579,0.6959459459459459,0.6236933797909407
50,0.3995892167988929,0.667894811187494,0.6512854317732366,0.485981308411215,0.35135135135135137,0.9512195121951219
51,0.41399858318915994,0.7542141444580469,0.7140385158677842,0.6273291925465838,0.6824324324324325,0.7456445993031359
52,0.25694910394277476,0.6812317544024861,0.6323100103587909,0.5617433414043584,0.7837837837837838,0.4808362369337979
53,0.3396880721509188,0.6734155758546003,0.6580892739429325,0.532319391634981,0.47297297297297297,0.8432055749128919
54,0.3492651044213074,0.694121386194557,0.6647400885205763,0.5447761194029851,0.49324324324324326,0.8362369337979094
55,0.329065552706432,0.7118255014596477,0.6724385535361146,0.5823529411764706,0.668918918918919,0.6759581881533101
56,0.2826326621360809,0.6897659854976927,0.6458352952255391,0.5437500000000001,0.5878378378378378,0.7038327526132404
57,0.35063616739537956,0.6498728693850645,0.674133628401921,0.5684931506849314,0.5608108108108109,0.7874564459930313
58,0.30414929353944287,0.6945922403239476,0.6583364723608627,0.5835411471321695,0.7905405405405406,0.5261324041811847
59,0.38101952123848076,0.6542871268481025,0.6752989923721631,0.5559845559845561,0.4864864864864865,0.8641114982578397
60,0.18913533506982375,0.6112628307750259,0.599797532724362,0.5122615803814713,0.6351351351351351,0.5644599303135889
61,0.2721392991560829,0.6469418024296073,0.6349114794236745,0.5154639175257733,0.5067567567567568,0.7630662020905923
62,0.28089803996111035,0.6770293812976739,0.6469418024296073,0.5519287833827893,0.6283783783783784,0.6655052264808362
63,0.3161018373606191,0.6986651285431773,0.6629390714756569,0.5642633228840125,0.6081081081081081,0.7177700348432056
64,0.38653020111181385,0.7358272907053395,0.681843864770694,0.5692883895131086,0.5135135135135135,0.8501742160278746
65,0.3709771902267049,0.7036326396082494,0.6749811658348244,0.5597014925373135,0.5067567567567568,0.8432055749128919
66,0.34023881761702396,0.5720406817967794,0.6060481212920237,0.3684210526315789,0.23648648648648649,0.975609756097561
67,0.3814605408817824,0.7300475562670685,0.6997834071004803,0.6135693215339234,0.7027027027027027,0.6968641114982579
68,0.46457499674868585,0.7073053018174968,0.6702373104812129,0.5167464114832536,0.36486486486486486,0.975609756097561
69,0.39535150255323837,0.6525920519822959,0.6330751483190508,0.4343434343434343,0.2905405405405405,0.975609756097561
70,0.26120901067479224,0.6572417365100292,0.6340639419907712,0.526984126984127,0.5608108108108109,0.7073170731707317
71,0.2128256512452266,0.6310033901497316,0.6072487993219701,0.4850498338870432,0.49324324324324326,0.7212543554006968
72,0.28933100641550136,0.6852575572087767,0.6518504567285055,0.5597667638483965,0.6486486486486487,0.6550522648083623
73,0.3258492549790776,0.6553230059327619,0.6590898389678878,0.5441696113074206,0.5202702702702703,0.7979094076655052
74,0.3348666243861164,0.715462849609191,0.6610438836048592,0.5434782608695652,0.5067567567567568,0.8153310104529616
75,0.29872242648097425,0.6747692814765985,0.6470006591957811,0.5296167247386759,0.5135135135135135,0.7804878048780488
76,0.34457105188812504,0.7237027968735286,0.6722855259440625,0.5675675675675675,0.5675675675675675,0.7770034843205574
77,0.3155559449505383,0.6966993125529711,0.6524390243902439,0.5323741007194245,0.5,0.8048780487804879
78,0.29562912228308963,0.6889302194180242,0.6552288351068838,0.563953488372093,0.6554054054054054,0.6550522648083623
79,0.35387730672736817,0.7058103399566814,0.6664822487993219,0.5468164794007491,0.49324324324324326,0.8397212543554007
80,0.38020709496623223,0.733319992466334,0.6939801299557398,0.6,0.6283783783783784,0.759581881533101
81,0.39179379607111575,0.7394764102081175,0.7021612204539034,0.6125,0.6621621621621622,0.7421602787456446
82,0.2977253762193193,0.6879767398060082,0.6555466616442226,0.5611940298507463,0.6351351351351351,0.6759581881533101
83,0.385161717002639,0.6849044166117336,0.6543459836142763,0.5,0.3783783783783784,0.9303135888501742
84,0.3135881774520011,0.6954162350503814,0.6613028533760241,0.5615141955835963,0.6013513513513513,0.7212543554006968
85,0.35977566058032895,0.7264102081175252,0.6745573971183727,0.5642857142857143,0.5337837837837838,0.8153310104529616
86,0.4536697318901701,0.6872586872586872,0.6915081457764385,0.5702127659574467,0.4527027027027027,0.9303135888501742
87,0.31345527337574824,0.7021612204539034,0.6553936340521707,0.5429553264604811,0.5337837837837838,0.7770034843205574
88,0.4194162935544878,0.6396671061305208,0.6399378472549204,0.4467005076142132,0.2972972972972973,0.9825783972125436
89,0.4340010820585812,0.7288939636500613,0.695993031358885,0.5849802371541502,0.5,0.89198606271777
90,0.28089803996111035,0.6868584612487051,0.6469418024296073,0.5519287833827893,0.6283783783783784,0.6655052264808362
91,0.35075848221493006,0.7136618325642715,0.6756639043224408,0.5723905723905723,0.5743243243243243,0.7770034843205574
92,0.34673042338724874,0.704609661926735,0.6811493549298427,0.5910447761194031,0.668918918918919,0.6933797909407665
93,0.3609469044207963,0.6965345136076844,0.6792541670590451,0.5753424657534246,0.5675675675675675,0.7909407665505227
94,0.3396880721509188,0.6951690366324512,0.6580892739429325,0.532319391634981,0.47297297297297297,0.8432055749128919
95,0.19465597194512924,0.6431631980412469,0.6011747810528298,0.4939024390243902,0.5472972972972973,0.6550522648083623
96,0.31136607304516856,0.6914257463037949,0.6582423015349845,0.5537459283387623,0.5743243243243243,0.7421602787456446
97,0.4054112258768924,0.6871880591392786,0.6563000282512478,0.4976958525345623,0.36486486486486486,0.9477351916376306
98,0.24083794000771125,0.6187847254920426,0.6223985309351163,0.5081433224755699,0.527027027027027,0.7177700348432056
99,0.21671518558691322,0.6176075901685657,0.6119337979094077,0.5414634146341463,0.75,0.4738675958188153
