,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.112028575209383,0.5570993914807303,0.4675324675324675,0.496551724137931,0.6176470588235294
1,0.11030153405026202,0.5563459866705303,0.46945337620578775,0.503448275862069,0.6092436974789915
2,-0.030915060970631424,0.4842074760938858,0.3858520900321543,0.41379310344827586,0.5546218487394958
3,0.06463233981980106,0.5309040857722399,0.38490566037735846,0.35172413793103446,0.7100840336134454
4,0.12485033319136415,0.5605911330049261,0.43382352941176466,0.4068965517241379,0.7142857142857143
5,0.15651156280204798,0.577079107505071,0.4642857142857143,0.4482758620689655,0.7058823529411765
6,0.07312244582342962,0.5339177050130397,0.3715415019762846,0.32413793103448274,0.7436974789915967
7,0.04257778661955806,0.5199652274702985,0.357976653696498,0.31724137931034485,0.7226890756302521
8,0.10873641990195629,0.5517531150391191,0.4106463878326997,0.3724137931034483,0.7310924369747899
9,0.10057166470802259,0.5499275572297885,0.43508771929824563,0.42758620689655175,0.6722689075630253
10,0.14075914901172126,0.5688351202549986,0.4492753623188406,0.42758620689655175,0.7100840336134454
11,0.10119019855737525,0.551984931903796,0.47352024922118385,0.5241379310344828,0.5798319327731093
12,-0.059605542717179674,0.4721240220226022,0.2890625,0.25517241379310346,0.6890756302521008
13,0.08402293129809335,0.5410895392639814,0.41304347826086957,0.3931034482758621,0.6890756302521008
14,0.042098228497807574,0.5208345407128369,0.3957597173144876,0.38620689655172413,0.6554621848739496
15,0.08751684104911721,0.5396261953057085,0.3673469387755102,0.3103448275862069,0.7689075630252101
16,0.11261383445286603,0.556664734859461,0.4542372881355932,0.46206896551724136,0.6512605042016807
17,0.08257406393740561,0.5409301651695161,0.4225352112676056,0.41379310344827586,0.6680672268907563
18,0.09293755437960927,0.547783251231527,0.47058823529411764,0.5241379310344828,0.5714285714285714
19,0.06703804812371675,0.5332802086351782,0.41403508771929826,0.4068965517241379,0.6596638655462185
20,-0.018102260586436894,0.4911474934801507,0.34782608695652173,0.3310344827586207,0.6512605042016807
21,0.07664668724306918,0.5370472326861779,0.39999999999999997,0.3724137931034483,0.7016806722689075
22,0.04220513712876082,0.5203998840915677,0.37777777777777777,0.35172413793103446,0.6890756302521008
23,0.08371328314903086,0.5429875398435235,0.46249999999999997,0.5103448275862069,0.5756302521008403
24,0.05437772736450512,0.5265430310055057,0.39272727272727276,0.3724137931034483,0.680672268907563
25,0.13359475210877553,0.5686322804984063,0.49221183800623053,0.5448275862068965,0.592436974789916
26,0.09275543132852619,0.5473485946102579,0.4580645161290322,0.4896551724137931,0.6050420168067226
