,Matthews,Accuracy,F1
0,0.43480879572634773,0.6908946236559139,0.5345911949685535
1,0.0,0.5,0.0
2,0.5126674508190727,0.6960774193548387,0.5551601423487544
3,0.37299258179812866,0.6773591397849463,0.5057471264367815
4,0.19935210217622584,0.5906021505376344,0.35757575757575755
5,0.2335273751646223,0.5814150537634408,0.31178707224334595
6,0.4104733005449964,0.684494623655914,0.5214723926380368
7,0.2856748254339845,0.6180903225806451,0.39999999999999997
8,0.40449703909358864,0.6561075268817205,0.4734982332155478
9,0.32786638345899927,0.6355311827956989,0.43333333333333335
10,0.3680399087734233,0.6275612903225807,0.4122137404580153
11,0.0,0.5,0.0
12,0.4226480304053046,0.7050408602150537,0.5490196078431373
13,0.3395622609247923,0.6327784946236559,0.42657342657342656
14,0.413201201516101,0.6528430107526881,0.4671532846715329
15,0.38115139794774583,0.6786709677419355,0.5087719298245613
16,0.29982997043296117,0.6020559139784947,0.3552123552123552
17,0.0,0.5,0.0
18,0.37911863682468616,0.6329376344086022,0.42424242424242425
19,0.31432952410421394,0.6440129032258064,0.45045045045045046
20,0.3400046013525044,0.6357548387096774,0.43298969072164945
21,0.16653713580680152,0.5556215053763441,0.25
22,0.38014711190640676,0.6523956989247313,0.4657534246575342
23,0.40771633128972,0.6647483870967742,0.4897959183673469
24,0.4866238789388925,0.7047827956989248,0.5639344262295082
25,0.12829786432671353,0.534563440860215,0.1739130434782609
26,0.42181403352534147,0.7072172043010753,0.5509641873278236
27,0.2168009506809054,0.6071483870967742,0.39344262295081966
28,0.29378179532327486,0.6123612903225807,0.3843416370106762
29,0.43636988385578873,0.7236989247311828,0.5699481865284974
