,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.21386531856755683,0.602606863135537,0.5835573476702509,0.34862385321100914,0.2638888888888889,0.9032258064516129
1,0.34937111605671256,0.7124278176025489,0.6882467144563919,0.5515873015873016,0.6435185185185185,0.7329749103942652
2,0.3158015623844584,0.689528574273198,0.6746565113500598,0.5369369369369369,0.6898148148148148,0.6594982078853047
3,0.18160862428307817,0.5900537634408602,0.5925179211469533,0.41704035874439466,0.4305555555555556,0.7544802867383512
4,0.23201659131806357,0.6287377206956061,0.6249253285543608,0.4731610337972167,0.5509259259259259,0.6989247311827957
5,0.18969897723789905,0.6246224943581574,0.6032706093189963,0.45,0.5416666666666666,0.6648745519713262
6,0.25397477130414814,0.6068465418823841,0.6237305854241338,0.5031605562579013,0.9212962962962963,0.32616487455197135
7,0.29745820075469215,0.6911340103544404,0.6595728793309439,0.5282485875706214,0.8657407407407407,0.45340501792114696
8,0.33793810099811356,0.7156843223151467,0.6845878136200716,0.5475285171102662,0.6666666666666666,0.7025089605734767
9,0.07982567275794769,0.4598640979689367,0.5285244922341696,0.2222222222222222,0.1574074074074074,0.899641577060932
10,0.2541742148954193,0.6371216646754282,0.6219384707287934,0.4482758620689655,0.4212962962962963,0.8225806451612904
11,0.2959732330247173,0.6723997743262977,0.6571087216248507,0.511340206185567,0.5740740740740741,0.7401433691756273
12,0.26390263593261326,0.6664426523297491,0.6453106332138591,0.5128205128205128,0.7870370370370371,0.503584229390681
13,0.1656425739367185,0.581275720164609,0.5916965352449224,0.4444444444444445,0.5740740740740741,0.6093189964157706
14,0.22378615672463392,0.5426996216646753,0.594384707287933,0.4859813084112149,0.9629629629629629,0.22580645161290322
15,0.3186428989359077,0.6669612040355768,0.6759259259259259,0.5381818181818182,0.6851851851851852,0.6666666666666666
16,0.24932474759741777,0.662223715651135,0.6389635603345281,0.5016611295681064,0.6990740740740741,0.578853046594982
17,0.2655060624431182,0.665019746448958,0.6474761051373954,0.5078809106830123,0.6712962962962963,0.6236559139784946
18,0.19379970119437526,0.6256056683924067,0.6078255675029869,0.47284345047923326,0.6851851851851852,0.5304659498207885
19,0.2348047964034747,0.6233821186778177,0.6268667861409798,0.4763779527559055,0.5601851851851852,0.6935483870967742
20,0.30023403543644045,0.6853262312491704,0.6664426523297491,0.5318818040435458,0.7916666666666666,0.5412186379928315
21,0.1682567857090072,0.5898753816540555,0.5913231780167264,0.4659913169319826,0.7453703703703703,0.43727598566308246
22,0.31160238796689255,0.6982983207221558,0.6733124253285543,0.5363321799307958,0.7175925925925926,0.6290322580645161
23,0.3103360895896016,0.7243918425594053,0.668010752688172,0.5352517985611511,0.8611111111111112,0.47491039426523296
24,0.222535661826347,0.6569552303199258,0.6237305854241337,0.48263888888888884,0.6435185185185185,0.6039426523297491
25,0.21103409305950904,0.6507450550909333,0.6140232974910393,0.4606299212598425,0.5416666666666666,0.6863799283154122
26,0.27281833213838785,0.663845745386964,0.651284348864994,0.5171339563862929,0.7685185185185185,0.5340501792114696
27,0.20084884212539947,0.6217932762511615,0.6049133811230585,0.44017094017094016,0.47685185185185186,0.7329749103942652
28,0.22820504638844474,0.6034904752422674,0.6185782556750299,0.49528936742934054,0.8518518518518519,0.38530465949820786
29,0.2605239674723272,0.6742997477764503,0.6382915173237754,0.5104022191400832,0.8518518518518519,0.42473118279569894
30,0.23636832157869808,0.653026682596575,0.6243279569892473,0.46736842105263154,0.5138888888888888,0.7347670250896058
31,0.3115566641420386,0.6891676622859418,0.6734617682198327,0.5367521367521367,0.7268518518518519,0.6200716845878136
32,0.26085312886509465,0.6913746183459445,0.644489247311828,0.5108359133126934,0.7638888888888888,0.525089605734767
