,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.1874835837795007,0.5893548387096774,0.36103151862464183,0.3387096774193548,0.84
1,0.3938875376499176,0.6910881720430108,0.526610644257703,0.5053763440860215,0.8768
2,0.2498140033714419,0.6276301075268818,0.4270833333333333,0.44086021505376344,0.8144
3,0.250882350317927,0.550563440860215,0.19047619047619047,0.10752688172043011,0.9936
4,0.45254368679359636,0.6792129032258065,0.5190311418685121,0.4032258064516129,0.9552
5,0.09630985676682643,0.5333806451612904,0.20610687022900764,0.14516129032258066,0.9216
6,0.4733698766207561,0.6851010752688173,0.5314685314685315,0.40860215053763443,0.9616
7,0.31621047191336144,0.6231139784946237,0.40701754385964917,0.3118279569892473,0.9344
8,0.3680137180303415,0.6451311827956989,0.4513888888888889,0.34946236559139787,0.9408
9,0.3208290457323343,0.6198494623655914,0.3985507246376812,0.2956989247311828,0.944
10,0.3343031329397523,0.6547655913978495,0.46884272997032644,0.42473118279569894,0.8848
11,0.34988374358981844,0.6492602150537634,0.4595469255663431,0.3817204301075269,0.9168
12,0.504018488467369,0.7596688172043011,0.622107969151671,0.6505376344086021,0.8688
13,0.29597876397108686,0.6245548387096774,0.41311475409836057,0.3387096774193548,0.9104
14,0.0,0.5,0.0,0.0,1.0
15,0.2357321607938771,0.5792387096774193,0.3035019455252918,0.20967741935483872,0.9488
16,0.3395637798083952,0.6438838709677419,0.4495114006514658,0.3709677419354839,0.9168
17,0.49632790639815216,0.7418107526881721,0.607242339832869,0.5860215053763441,0.8976
18,0.4089619021085758,0.6434021505376344,0.44696969696969696,0.3172043010752688,0.9696
19,0.3248000624707438,0.6472129032258065,0.45592705167173253,0.4032258064516129,0.8912
20,0.49992028519788023,0.7455870967741935,0.6115702479338843,0.5967741935483871,0.8944
21,0.19778515254758405,0.5802322580645161,0.3254237288135593,0.25806451612903225,0.9024
22,0.20779205502377202,0.5976430107526882,0.3731778425655977,0.34408602150537637,0.8512
23,0.48311008969741875,0.7378107526881721,0.5989010989010989,0.5860215053763441,0.8896
24,0.25777716742398166,0.5694451612903226,0.2608695652173913,0.16129032258064516,0.9776
25,0.3176773302213098,0.6003913978494624,0.34677419354838707,0.23118279569892472,0.9696
26,0.4918446682871798,0.6939655913978494,0.5486111111111112,0.42473118279569894,0.9632
27,0.35779658238679607,0.6630537634408602,0.4833836858006042,0.43010752688172044,0.896
28,0.20870067898921268,0.5812559139784946,0.32280701754385965,0.24731182795698925,0.9152
29,0.3550863721591274,0.6622537634408602,0.48192771084337344,0.43010752688172044,0.8944
30,0.5116784450718251,0.7476989247311828,0.6179775280898876,0.5913978494623656,0.904
31,0.4634903840537501,0.7542623655913978,0.5977011494252874,0.6989247311827957,0.8096
32,0.3315217458797199,0.6455483870967742,0.45283018867924524,0.3870967741935484,0.904
33,0.4184019791434028,0.7172989247311827,0.5583756345177665,0.5913978494623656,0.8432
34,0.47360056047436766,0.6986064516129032,0.5526315789473685,0.45161290322580644,0.9456
35,0.3749497880200431,0.6497075268817205,0.46048109965635736,0.3602150537634409,0.9392
36,0.4694563114140152,0.7116,0.5688073394495413,0.5,0.9232
37,0.29962640675104735,0.6080086021505376,0.37174721189591076,0.26881720430107525,0.9472
38,0.32357658819921004,0.6420602150537634,0.44654088050314467,0.3817204301075269,0.9024
39,0.4779420123010856,0.736210752688172,0.5956284153005464,0.5860215053763441,0.8864
40,0.12870566705117892,0.5656430107526882,0.3342036553524804,0.34408602150537637,0.7872
41,0.3203594335210196,0.6309548387096774,0.42424242424242425,0.3387096774193548,0.9232
42,0.3344888579344083,0.6836989247311829,0.5045871559633027,0.5913978494623656,0.776
43,0.3716077114414724,0.6459311827956989,0.4529616724738676,0.34946236559139787,0.9424
44,0.2362213838935763,0.5833032258064516,0.3169811320754717,0.22580645161290322,0.9408
45,0.47738637808029305,0.7121118279569892,0.5714285714285714,0.4946236559139785,0.9296
46,0.0,0.5,0.0,0.0,1.0
47,0.4564287527371951,0.7165290322580645,0.5706051873198849,0.532258064516129,0.9008
48,0.32042725565458013,0.5974150537634408,0.33744855967078186,0.22043010752688172,0.9744
49,0.23013346640103036,0.5988258064516129,0.3665594855305466,0.3064516129032258,0.8912
50,0.412307548950116,0.679341935483871,0.5142857142857142,0.43548387096774194,0.9232
51,0.15219502255290426,0.5458924731182795,0.21487603305785122,0.13978494623655913,0.952
52,0.35625417873470416,0.6674064516129032,0.489795918367347,0.45161290322580644,0.8832
53,0.2554658125501178,0.5954322580645162,0.34782608695652173,0.25806451612903225,0.9328
54,0.3320067933913436,0.6637591397849463,0.4821917808219178,0.4731182795698925,0.8544
55,0.28232247511121206,0.6069849462365591,0.37275985663082434,0.27956989247311825,0.9344
56,0.3714720294532728,0.6380903225806451,0.43636363636363634,0.3225806451612903,0.9536
57,0.2706781788304719,0.6206193548387097,0.40866873065015485,0.3548387096774194,0.8864
58,0.2653587260648807,0.6135784946236559,0.3935483870967742,0.3279569892473118,0.8992
59,0.2662683084510867,0.6477935483870967,0.45739910313901344,0.5483870967741935,0.7472
60,0.4492766397152951,0.7019354838709677,0.5521472392638038,0.4838709677419355,0.92
61,0.2876180595084823,0.5966795698924732,0.34241245136186765,0.23655913978494625,0.9568
62,0.3013219479352038,0.6272430107526882,0.41830065359477125,0.34408602150537637,0.9104
63,0.3274997509407202,0.6678881720430108,0.48704663212435234,0.5053763440860215,0.8304
64,0.3049366754215039,0.6342838709677419,0.43260188087774293,0.3709677419354839,0.8976
65,0.4163758726737519,0.6942236559139785,0.5352941176470589,0.489247311827957,0.8992
66,0.449107325275226,0.6989591397849462,0.5482866043613708,0.4731182795698925,0.9248
67,0.37371022455915087,0.6751827956989247,0.5029239766081871,0.46236559139784944,0.888
68,0.40600534836381186,0.6531311827956989,0.46762589928057563,0.34946236559139787,0.9568
69,0.32554831810082485,0.6706408602150538,0.49,0.5268817204301075,0.8144
70,0.4912528647686918,0.7201763440860215,0.5846153846153846,0.510752688172043,0.9296
71,0.29618511272935466,0.5982795698924731,0.34509803921568627,0.23655913978494625,0.96
72,0.2666876229775291,0.6291010752688172,0.42696629213483145,0.40860215053763443,0.8496
73,0.4007128747779267,0.6720774193548387,0.5016077170418007,0.41935483870967744,0.9248
74,0.3887392007054462,0.6992817204301075,0.5336787564766838,0.553763440860215,0.8448
75,0.3572583374360485,0.6883698924731183,0.5148514851485148,0.5591397849462365,0.8176
76,0.4087055775012142,0.672589247311828,0.5032679738562091,0.41397849462365593,0.9312
77,0.38840074582321354,0.6949290322580646,0.5294117647058822,0.532258064516129,0.8576
78,0.2566982263948846,0.6237247311827957,0.4180790960451977,0.3978494623655914,0.8496
79,0.4687101806925489,0.6662193548387096,0.4962406015037594,0.3548387096774194,0.9776
80,0.43412938566700665,0.702,0.5486725663716814,0.5,0.904
81,0.5088206277928444,0.7163354838709677,0.5844155844155844,0.4838709677419355,0.9488
82,0.36359653446308565,0.6267612903225807,0.4106463878326997,0.2903225806451613,0.9632
83,0.21167938296500505,0.5820559139784947,0.32394366197183094,0.24731182795698925,0.9168
84,0.32644425056529797,0.6225376344086021,0.404332129963899,0.3010752688172043,0.944
85,0.326640726564379,0.6523655913978494,0.4647058823529412,0.42473118279569894,0.88
86,0.3370168919312915,0.6103440860215054,0.37154150197628455,0.25268817204301075,0.968
87,0.2706781788304719,0.6206193548387097,0.40866873065015485,0.3548387096774194,0.8864
88,0.2144707383561472,0.5641333333333334,0.2572614107883818,0.16666666666666666,0.9616
89,0.2833657905236118,0.6368774193548388,0.43943661971830994,0.41935483870967744,0.8544
90,0.2841467559964358,0.6426064516129032,0.44919786096256686,0.45161290322580644,0.8336
91,0.13590407519490633,0.5767827956989248,0.36989247311827955,0.46236559139784944,0.6912
