,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.30446430764912075,0.6262717970889178,0.653264159100735,0.5474452554744526,0.5555555555555556,0.7509727626459144
1,0.2227613466582719,0.6245424412739589,0.6090070615362444,0.47876447876447875,0.45925925925925926,0.7587548638132295
2,0.34441636433401496,0.6702983138780804,0.6609742037757602,0.5394190871369294,0.48148148148148145,0.8404669260700389
3,0.2826967315997508,0.6422827496757457,0.6260700389105058,0.4757709251101322,0.4,0.8521400778210116
4,0.2722693180376243,0.654719700244992,0.6366046980832973,0.5743589743589742,0.8296296296296296,0.44357976653696496
5,0.2593568821336443,0.6671710621126963,0.6245712638708747,0.4940239043824701,0.45925925925925926,0.7898832684824902
6,0.2751122106832253,0.669433635970601,0.6382619974059662,0.5274725274725275,0.5333333333333333,0.7431906614785992
7,0.2785334367496988,0.6913388096267474,0.6429744920017293,0.5416666666666666,0.5777777777777777,0.708171206225681
8,0.26574993323951107,0.6282317336792045,0.6388528606427439,0.5649717514124294,0.7407407407407407,0.5369649805447471
9,0.24770233320833135,0.6419080559158381,0.6294999279435077,0.5552407932011332,0.725925925925926,0.5330739299610895
10,0.2995147015070312,0.680573569678628,0.6554690877648076,0.5618729096989967,0.6222222222222222,0.688715953307393
11,0.25623125559941407,0.6791756737282031,0.6266897247441995,0.5678391959798995,0.837037037037037,0.4163424124513619
12,0.2620354319614729,0.6329586395734257,0.6231877792189077,0.48559670781893005,0.43703703703703706,0.8093385214007782
13,0.28991668008675175,0.6462026228563194,0.6297737426142095,0.4824561403508772,0.4074074074074074,0.8521400778210116
14,0.2509103495121731,0.6183311716385645,0.6281596771869146,0.5211267605633803,0.5481481481481482,0.708171206225681
15,0.2515205497818445,0.661161550655714,0.6310707594754288,0.5586592178770949,0.7407407407407407,0.5214007782101168
16,0.2989544080295822,0.6146418792333188,0.646606139213143,0.5307692307692308,0.5111111111111111,0.7821011673151751
17,0.219476972730203,0.5797088917711486,0.6056780515924485,0.46825396825396826,0.43703703703703706,0.77431906614786
18,0.24368373595949866,0.6635250036028245,0.6187202766969304,0.562962962962963,0.8444444444444444,0.39299610894941633
19,0.32136641232974855,0.6845799106499495,0.6689724744199452,0.5864197530864197,0.7037037037037037,0.6342412451361867
20,0.24034750077670455,0.640250756593169,0.6197434788874477,0.5,0.4962962962962963,0.7431906614785992
21,0.20044108254798268,0.6342556564346449,0.6052601239371667,0.5141065830721002,0.6074074074074074,0.603112840466926
22,0.32101627284363293,0.6593601383484652,0.6530047557284911,0.532258064516129,0.4888888888888889,0.8171206225680934
23,0.30006568340530654,0.682202046404381,0.6448335495028101,0.58679706601467,0.8888888888888888,0.40077821011673154
24,0.29987803132620716,0.6850554834990632,0.6576740164288802,0.5740740740740741,0.6888888888888889,0.6264591439688716
25,0.3667450635557529,0.7092664649084882,0.6929528750540423,0.6144578313253012,0.7555555555555555,0.6303501945525292
26,0.2908120503462724,0.6713503386655137,0.6522841908055916,0.5771428571428572,0.7481481481481481,0.556420233463035
27,0.23421449962118235,0.6371235048277849,0.6215737137916126,0.5217391304347826,0.5777777777777777,0.6653696498054474
28,0.2512526630204009,0.6639285199596483,0.6316328001152904,0.5558739255014327,0.7185185185185186,0.5447470817120622
29,0.2871620132194232,0.6919584954604411,0.6506413027813807,0.5632911392405063,0.6592592592592592,0.642023346303502
30,0.31389556145986075,0.6667963683527885,0.6626459143968872,0.5917808219178082,0.8,0.5252918287937743
31,0.21592889921978445,0.6349618100590863,0.6056636402939904,0.5508684863523573,0.8222222222222222,0.38910505836575876
32,0.33039363245431935,0.6961521833117165,0.6736849690157083,0.5958702064896756,0.7481481481481481,0.5992217898832685
33,0.27302180115493835,0.6673151750972762,0.643493298746217,0.5647058823529412,0.7111111111111111,0.5758754863813229
34,0.24021915183613599,0.611413748378729,0.6250900706153624,0.528052805280528,0.5925925925925926,0.6575875486381323
35,0.32667725173209006,0.6673728202911082,0.6715520968439257,0.5947521865889213,0.7555555555555555,0.5875486381322957
36,0.37342670770881947,0.66786280443868,0.680674448767834,0.6176470588235294,0.9333333333333333,0.4280155642023346
37,0.22880976159585226,0.6008646779074794,0.6062977374261421,0.5579196217494089,0.8740740740740741,0.33852140077821014
38,0.2909888202012842,0.682173223807465,0.6525868280732094,0.5650793650793651,0.6592592592592592,0.6459143968871596
39,0.1903882885330939,0.5698947975212567,0.598558870154201,0.5300546448087431,0.7185185185185186,0.4785992217898833
40,0.283345771771533,0.6347168179853004,0.6486957774895518,0.5615141955835962,0.6592592592592592,0.6381322957198443
41,0.2923862610325803,0.6623288658308115,0.6537829658452227,0.5705521472392638,0.6888888888888889,0.6186770428015564
42,0.2259076494272884,0.6265023778642456,0.6137195561320075,0.49635036496350365,0.5037037037037037,0.7237354085603113
43,0.24733317468267738,0.6480184464620262,0.6234471825911514,0.5055762081784386,0.5037037037037037,0.7431906614785992
44,0.2613246233581613,0.6751116875630494,0.6336503818994091,0.5676392572944298,0.7925925925925926,0.47470817120622566
45,0.264411893997898,0.6730364605850988,0.6389681510304078,0.5527950310559007,0.6592592592592592,0.6186770428015564
46,0.21610650704120474,0.6030840178700101,0.6136763222366335,0.5313432835820895,0.6592592592592592,0.5680933852140078
47,0.3259603452837945,0.6902435509439401,0.6700965556996685,0.5816993464052288,0.6592592592592592,0.6809338521400778
48,0.2534905582776015,0.6186049863092665,0.6255800547629341,0.5056603773584906,0.4962962962962963,0.754863813229572
49,0.2907097550225546,0.6600662919729067,0.6458567516933276,0.5367647058823529,0.5407407407407407,0.7509727626459144
50,0.19068103169728312,0.6179276552817409,0.5989767978094827,0.49498327759197325,0.5481481481481482,0.6498054474708171
51,0.26924584411511515,0.6239804006340972,0.6120046116155066,0.43601895734597157,0.34074074074074073,0.8832684824902723
52,0.208529757736598,0.6407983859345726,0.6095979247730221,0.5294117647058824,0.6666666666666666,0.5525291828793775
53,0.15408575196847438,0.5634097132151608,0.580602392275544,0.5056818181818181,0.6592592592592592,0.5019455252918288
54,0.21613878037309817,0.5878800979968295,0.6082576740164288,0.4870848708487085,0.4888888888888889,0.7276264591439688
55,0.2346963205827701,0.628937887303646,0.6227698515636259,0.529032258064516,0.6074074074074074,0.6381322957198443
56,0.2207917193131589,0.6412163135898545,0.6153624441562184,0.5194805194805194,0.5925925925925926,0.6381322957198443
57,0.27484635285719866,0.6596483643176251,0.6424124513618676,0.5454545454545454,0.6,0.6848249027237354
58,0.1681685314696109,0.5971033290099438,0.5883124369505692,0.49529780564263326,0.5851851851851851,0.5914396887159533
59,0.22195438646223845,0.6202046404381034,0.6097420377576019,0.5527638190954774,0.8148148148148148,0.4046692607003891
60,0.3200730930972644,0.6779795359561896,0.6669116587404526,0.5938375350140056,0.7851851851851852,0.5486381322957199
61,0.33580122670196894,0.7013834846519672,0.6755584378152472,0.5889967637540453,0.674074074074074,0.6770428015564203
62,0.2550541143353145,0.6567805159244848,0.6301052024787434,0.5229681978798586,0.5481481481481482,0.7120622568093385
63,0.3066699174845363,0.6593601383484652,0.6487246000864677,0.5896805896805896,0.8888888888888888,0.4085603112840467
64,0.19332412325691342,0.6084594321948408,0.5926214151895086,0.448,0.4148148148148148,0.7704280155642024
65,0.29411060434901315,0.6569822741028967,0.6543450064850843,0.5678233438485805,0.6666666666666666,0.642023346303502
66,0.19499127485085635,0.6188067444876784,0.5971465629053178,0.47014925373134325,0.4666666666666667,0.7276264591439688
67,0.3318980654864061,0.7331748090502954,0.6693039342844791,0.6015831134564644,0.8444444444444444,0.49416342412451364
68,0.3234799088327564,0.6889177114858048,0.6414468943651823,0.4954954954954955,0.4074074074074074,0.8754863813229572
69,0.30327364343638075,0.6840322813085459,0.6560311284046693,0.5586206896551724,0.6,0.7120622568093385
70,0.19722711115169117,0.5594466061392132,0.6035019455252918,0.5110410094637224,0.6,0.6070038910505836
71,0.1842079731430606,0.5773886727194121,0.5969159821299899,0.5120481927710844,0.6296296296296297,0.5642023346303502
72,0.22466869781381227,0.6379449488398905,0.6181294134601527,0.5308641975308641,0.6370370370370371,0.5992217898832685
73,0.3271709941682576,0.7073353509151175,0.6721141374837873,0.592814371257485,0.7333333333333333,0.6108949416342413
74,0.3125360620872536,0.6872171782677619,0.6633953019167027,0.5892351274787536,0.7703703703703704,0.556420233463035
75,0.2547474715828224,0.653134457414613,0.6220492866407263,0.5679611650485438,0.8666666666666667,0.377431906614786
76,0.2444172050235088,0.6615938896094538,0.6271797088917711,0.5555555555555555,0.7407407407407407,0.5136186770428015
77,0.2886943887561325,0.6308690012970167,0.6368641014555412,0.5817307692307693,0.8962962962962963,0.377431906614786
78,0.27450252882373527,0.6625018014123073,0.6396454820579334,0.5338078291814947,0.5555555555555556,0.7237354085603113
79,0.21943306446052196,0.6380458279290965,0.6076091655858192,0.5522388059701492,0.8222222222222222,0.39299610894941633
