,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.19121896025751256,0.5656269841269841,0.5924470899470899,0.49390243902439024,0.8678571428571429,0.31703703703703706
1,0.19504072098298805,0.6111375661375661,0.596031746031746,0.42490842490842495,0.4142857142857143,0.7777777777777778
2,0.19262906964775237,0.6393624338624339,0.6056481481481482,0.48337595907928393,0.675,0.5362962962962963
3,0.1877944634713777,0.6275238095238095,0.6028306878306878,0.47156726768377255,0.6071428571428571,0.5985185185185186
4,0.20293642098662004,0.6220449735449736,0.6062962962962963,0.4560260586319218,0.5,0.7125925925925926
5,0.19961347962161394,0.6212380952380953,0.6054497354497355,0.49549549549549554,0.7857142857142857,0.42518518518518517
6,0.22928263919756586,0.6407380952380953,0.6229232804232805,0.5087108013937282,0.7821428571428571,0.46370370370370373
7,0.15383523102226243,0.617574074074074,0.5833333333333333,0.4688995215311004,0.7,0.4666666666666667
8,0.17478506266702964,0.5639550264550264,0.5791005291005291,0.37782340862423,0.32857142857142857,0.8296296296296296
9,0.1931933821896523,0.6085370370370371,0.6058201058201058,0.4848484848484848,0.6857142857142857,0.5259259259259259
10,0.1644362455161389,0.5444100529100528,0.5816931216931217,0.48283038501560865,0.8285714285714286,0.3348148148148148
11,0.2915034325429065,0.6237275132275133,0.6475132275132275,0.5034965034965034,0.5142857142857142,0.7807407407407407
12,0.2817346836383157,0.6567989417989418,0.6421560846560846,0.49560632688927947,0.5035714285714286,0.7807407407407407
13,0.24297768450619675,0.5759656084656084,0.5981481481481481,0.3870967741935483,0.3,0.8962962962962963
14,0.16255239902089755,0.5119391534391534,0.5480291005291005,0.23098591549295774,0.14642857142857144,0.9496296296296296
15,0.11151863412663152,0.5472513227513228,0.5608862433862434,0.42209631728045327,0.5321428571428571,0.5896296296296296
16,0.21547562244310578,0.5866084656084656,0.6026587301587302,0.4269230769230769,0.3964285714285714,0.8088888888888889
17,0.27925411223695523,0.6493968253968253,0.6527513227513227,0.5258741258741259,0.6714285714285714,0.6340740740740741
18,0.11453473565925165,0.5106322751322752,0.562473544973545,0.44526445264452646,0.6464285714285715,0.4785185185185185
19,0.2404860983279427,0.6401772486772487,0.6314947089947089,0.5021037868162692,0.6392857142857142,0.6237037037037036
20,0.22421719656136804,0.6197063492063493,0.6069708994708995,0.43378119001919385,0.4035714285714286,0.8103703703703704
21,0.24675316298391595,0.5786560846560846,0.5999338624338624,0.3908045977011494,0.30357142857142855,0.8962962962962963
22,0.16331735300450462,0.5932142857142857,0.5825661375661376,0.4133099824868652,0.42142857142857143,0.7437037037037038
23,0.27515739877059686,0.6703571428571429,0.6474470899470899,0.531322505800464,0.8178571428571428,0.47703703703703704
