,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.7920510075761127,0.8654342544791983,0.8386075949367089,0.7443820224719101,0.9864864864864865
1,0.7435873209908441,0.8558719598045441,0.8132530120481928,0.7584269662921348,0.9533169533169533
2,0.7647932344603696,0.8588534908759629,0.8235294117647058,0.7471910112359551,0.9705159705159705
3,0.6138638470808774,0.7769580101040776,0.702439024390244,0.6067415730337079,0.9471744471744472
4,0.8561444881962261,0.9263589432128758,0.8995756718528995,0.8932584269662921,0.9594594594594594
5,0.8445623753594913,0.9066925710184137,0.8865671641791045,0.8342696629213483,0.9791154791154791
6,0.8789674902409406,0.9188913121497391,0.9090909090909091,0.8426966292134831,0.995085995085995
7,0.6430036369364622,0.8234926704027827,0.7527777777777778,0.7612359550561798,0.8857493857493858
8,0.5609386583816659,0.7290257571156448,0.627027027027027,0.4887640449438202,0.9692874692874693
9,0.885207876708219,0.9223145515280347,0.913767019667171,0.848314606741573,0.9963144963144963
10,0.5966402311871747,0.7954027827623333,0.717142857142857,0.7050561797752809,0.8857493857493858
11,0.856997350401675,0.9143292935427767,0.8961424332344213,0.848314606741573,0.9803439803439803
12,0.45442578041105686,0.7199155232863098,0.6103703703703703,0.5786516853932584,0.8611793611793612
13,0.8340352359474354,0.9044115617149325,0.8803545051698671,0.8370786516853933,0.9717444717444718
14,0.9125642186502336,0.9498799105540678,0.9381294964028778,0.9157303370786517,0.984029484029484
15,0.5956516365061008,0.8037469287469288,0.7225981055480379,0.75,0.8574938574938575
16,0.685204755943531,0.8108384175799906,0.7560581583198708,0.6573033707865169,0.9643734643734644
17,0.7827448350580734,0.8506853380448887,0.8229508196721312,0.7050561797752809,0.9963144963144963
18,0.8829854017734443,0.9217003009137841,0.9123867069486405,0.848314606741573,0.995085995085995
19,0.8849944740977168,0.9231047952958065,0.9140271493212669,0.851123595505618,0.995085995085995
20,0.8392953017567794,0.8969473814979433,0.879019908116386,0.8061797752808989,0.9877149877149877
21,0.8466936469857261,0.9073068216326643,0.8878923766816145,0.8342696629213483,0.9803439803439803
22,0.848053824204428,0.9001946277227175,0.8847926267281107,0.8089887640449438,0.9914004914004914
