,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.3861728781490519,0.7243772241992883,0.6918594306049821,0.6748466257668713,0.825,0.5587188612099644
1,0.33822924872329974,0.7492971530249111,0.6683274021352312,0.6091370558375634,0.6,0.7366548042704626
2,0.5067827198085636,0.7606227758007117,0.7236921708185053,0.6397515527950312,0.515,0.9323843416370107
3,0.5112782701210264,0.7979982206405694,0.7398398576512455,0.6762177650429799,0.59,0.8896797153024911
4,0.4145894447014094,0.7778024911032028,0.7101957295373665,0.674364896073903,0.73,0.6903914590747331
5,0.37890550618006885,0.7155516014234875,0.6875622775800712,0.6288659793814433,0.61,0.7651245551601423
6,0.3436356625332273,0.7167615658362989,0.663193950177936,0.5786516853932584,0.515,0.8113879003558719
7,0.42914396070785216,0.777126334519573,0.7167259786476868,0.6911447084233261,0.8,0.6334519572953736
8,0.36006300339547853,0.7556583629893239,0.6819750889679715,0.638095238095238,0.67,0.693950177935943
9,0.3539915581981922,0.7371174377224199,0.6791370106761566,0.6367924528301886,0.675,0.6832740213523132
10,0.4891441684093612,0.8071085409252668,0.7395907473309609,0.6878306878306878,0.65,0.8291814946619217
11,0.34612367937413285,0.7394483985765123,0.674991103202847,0.6478260869565218,0.745,0.604982206405694
12,0.2964165188900335,0.7103113879003558,0.6503291814946619,0.6157303370786518,0.685,0.6156583629893239
13,0.4299655077514429,0.7394128113879003,0.6977224199288257,0.6135693215339233,0.52,0.8754448398576512
14,0.3895041794103305,0.7465302491103203,0.6867526690391459,0.6132596685082873,0.555,0.8185053380782918
15,0.4790462200368179,0.7533274021352312,0.7259430604982207,0.6590909090909091,0.58,0.8718861209964412
16,0.42936168605634734,0.7666992882562278,0.6998843416370106,0.6202898550724638,0.535,0.8647686832740213
17,0.4188600228243284,0.7754715302491102,0.7097241992882563,0.6616915422885572,0.665,0.7544483985765125
18,0.42603506107767886,0.7719483985765124,0.7114768683274022,0.6938775510204082,0.85,0.5729537366548043
19,0.38598081510468424,0.6826067615658362,0.6533629893238434,0.6711864406779661,0.99,0.3167259786476868
