,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.38516465193560234,0.6926896551724138,0.6427145708582834,0.644,0.7413793103448276
1,0.2560527978124286,0.6260689655172413,0.5523012552301256,0.528,0.7241379310344828
2,0.04428672878271789,0.5215862068965518,0.4154175588865096,0.388,0.6551724137931034
3,0.2762153881997565,0.6294252873563219,0.5287356321839081,0.46,0.7988505747126436
4,0.3738354209821448,0.6883218390804597,0.6434108527131783,0.664,0.7126436781609196
5,0.495242637363479,0.7457356321839081,0.7008196721311476,0.684,0.8074712643678161
6,0.48095477286632515,0.7435057471264368,0.7102803738317756,0.76,0.7270114942528736
7,0.23006830716663074,0.6104367816091955,0.5165562913907285,0.468,0.7528735632183908
8,0.2604211213467855,0.6258735632183908,0.5403050108932461,0.496,0.7557471264367817
9,0.3814985431292592,0.6932758620689655,0.6630824372759857,0.74,0.646551724137931
10,0.5512368612922506,0.7784942528735632,0.7466666666666667,0.784,0.7729885057471264
11,0.2104169069820493,0.596551724137931,0.47393364928909953,0.4,0.7931034482758621
12,0.3881975301089328,0.6908045977011494,0.6302521008403361,0.6,0.7816091954022989
13,0.42402050752834786,0.7091149425287356,0.6541666666666667,0.628,0.7902298850574713
14,0.45013814265214686,0.7200459770114942,0.6638297872340426,0.624,0.8160919540229885
15,0.38887851209472335,0.6955057471264368,0.649706457925636,0.664,0.7270114942528736
16,0.2846182603520967,0.639,0.5628997867803838,0.528,0.75
17,0.4682222170975751,0.7344942528735632,0.6918489065606361,0.696,0.7729885057471264
18,0.2762934313555834,0.6393333333333333,0.5895953757225434,0.612,0.6666666666666666
19,0.32167664209414637,0.6528620689655172,0.5662921348314608,0.504,0.8017241379310345
20,0.3113900476179126,0.648551724137931,0.5625000000000001,0.504,0.7931034482758621
21,0.2927386476638486,0.647896551724138,0.6019047619047619,0.632,0.6637931034482759
22,0.19443340009910742,0.5985402298850575,0.5577981651376147,0.608,0.5890804597701149
23,0.26162134645125645,0.627,0.5442764578833693,0.504,0.75
24,0.4142889650674058,0.7099540229885057,0.6764705882352942,0.736,0.6839080459770115
25,0.5697797910313634,0.7880114942528735,0.7635726795096323,0.872,0.7040229885057471
26,0.31628839493731886,0.6593908045977012,0.6112185686653772,0.632,0.6867816091954023
27,0.3764577424274115,0.6907701149425287,0.6556169429097606,0.712,0.6695402298850575
28,0.42496112060162455,0.7102413793103448,0.6570247933884298,0.636,0.7844827586206896
29,0.21650425055667952,0.6063218390804598,0.5263157894736842,0.5,0.7126436781609196
30,0.26902436330520507,0.6331954022988506,0.5649484536082474,0.548,0.7183908045977011
31,0.24829433610459184,0.6237011494252873,0.5587044534412955,0.552,0.6954022988505747
32,0.4460992442246723,0.7249655172413794,0.7012089810017271,0.812,0.6379310344827587
33,0.35109458196305465,0.6746896551724137,0.6178861788617886,0.608,0.7413793103448276
34,0.18609746006814096,0.5908850574712643,0.5031982942430703,0.472,0.7097701149425287
35,0.41940896142336986,0.7115057471264368,0.6705202312138728,0.696,0.7270114942528736
36,0.3961376709321677,0.6922988505747126,0.6263498920086393,0.58,0.8045977011494253
37,0.3170350605310159,0.6604597701149426,0.6191369606003753,0.66,0.6609195402298851
38,0.40757751175798773,0.7033103448275861,0.653225806451613,0.648,0.7586206896551724
39,0.2898489105855614,0.6435057471264368,0.577319587628866,0.56,0.7270114942528736
40,0.2242063775566154,0.6081264367816092,0.5164113785557988,0.472,0.7442528735632183
41,0.3818664406419325,0.6898735632183908,0.6354378818737271,0.624,0.7557471264367817
42,0.37998955652985866,0.687551724137931,0.674230145867099,0.832,0.5431034482758621
43,0.4790737513442193,0.7423793103448275,0.7080979284369116,0.752,0.7327586206896551
44,0.3723577223611296,0.688264367816092,0.6477272727272728,0.684,0.6925287356321839
45,0.4228865704888442,0.7142643678160919,0.6802218114602587,0.736,0.6925287356321839
46,0.2115426266271328,0.6071609195402299,0.5640074211502784,0.608,0.6063218390804598
47,0.23823211849353645,0.6171954022988506,0.5408805031446541,0.516,0.7183908045977011
48,0.3657556300148717,0.6853333333333333,0.6494464944649446,0.704,0.6666666666666666
49,0.43325279417499724,0.7167471264367816,0.6706586826347306,0.672,0.7614942528735632
50,0.13295751035709893,0.5664022988505747,0.4939759036144578,0.492,0.6408045977011494
51,0.269027060769347,0.6363448275862069,0.5981651376146788,0.652,0.6206896551724138
52,0.2981044750685116,0.6508505747126436,0.6219081272084804,0.704,0.5977011494252874
53,0.33683947956047394,0.670712643678161,0.6348623853211007,0.692,0.6494252873563219
54,0.31993306395458593,0.661896551724138,0.6203007518796992,0.66,0.6637931034482759
55,0.2983121936662012,0.6497011494252873,0.5956607495069034,0.604,0.6954022988505747
56,0.36556622891444507,0.6821264367816091,0.6275303643724697,0.62,0.7442528735632183
57,0.2921462886976887,0.6480344827586206,0.6151079136690648,0.684,0.6120689655172413
58,0.4140700664022025,0.7094482758620689,0.6716981132075471,0.712,0.7068965517241379
59,0.33949921851915243,0.6648045977011494,0.591792656587473,0.548,0.7816091954022989
60,0.28995514769098607,0.6346091954022989,0.5314685314685315,0.456,0.8132183908045977
61,0.4188590738602824,0.7093103448275861,0.6613226452905812,0.66,0.7586206896551724
62,0.38548725557957303,0.6952758620689655,0.6654740608228981,0.744,0.646551724137931
63,0.3618629801900093,0.6787471264367816,0.6182572614107884,0.596,0.7614942528735632
64,0.3633438783664315,0.6754252873563218,0.6026200873362446,0.552,0.7988505747126436
65,0.38066434153653234,0.6887471264367816,0.6324435318275153,0.616,0.7614942528735632
66,0.47859305059933427,0.7425747126436781,0.7127272727272727,0.784,0.7011494252873564
67,0.3737256658119947,0.6833678160919541,0.6202531645569619,0.588,0.7787356321839081
68,0.17703220869892902,0.5841264367816091,0.4764044943820224,0.424,0.7442528735632183
69,0.3587693309231313,0.6816436781609195,0.6429906542056075,0.688,0.6752873563218391
70,0.33062280550248807,0.667080459770115,0.623574144486692,0.656,0.6781609195402298
71,0.30805414838689427,0.6537586206896552,0.5955734406438632,0.592,0.7155172413793104
72,0.409386715125411,0.7058160919540231,0.6614481409001958,0.676,0.735632183908046
73,0.29467646226370764,0.6490229885057471,0.6049149338374291,0.64,0.6580459770114943
74,0.4246048550203466,0.713816091954023,0.6718446601941748,0.692,0.735632183908046
