,Matthews,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,-0.02797180623559118,0.48613120784794606,0.4,0.38857142857142857,0.5836909871244635
1,-0.04898169423736828,0.47537706928264867,0.4122562674094708,0.4228571428571429,0.5278969957081545
2,-0.05946701261159288,0.47189454322501534,0.3322475570032573,0.2914285714285714,0.6523605150214592
3,-0.020625383200490496,0.4896873083997548,0.41714285714285715,0.41714285714285715,0.5622317596566524
4,0.012644916471961472,0.5061679950950337,0.40490797546012264,0.37714285714285717,0.6351931330472103
5,0.006894159873020812,0.5033231146535867,0.3899371069182389,0.35428571428571426,0.6523605150214592
6,-0.017881181174476058,0.49113427345187,0.40588235294117647,0.3942857142857143,0.5879828326180258
7,0.0036402990934724035,0.5018270999386879,0.43820224719101125,0.44571428571428573,0.5579399141630901
8,-0.058655795053704426,0.47113427345187,0.37237237237237236,0.35428571428571426,0.5879828326180258
9,-0.05192229155436868,0.4739546290619252,0.4056338028169015,0.4114285714285714,0.5364806866952789
10,-0.01847936214407637,0.49118332311465357,0.3653846153846154,0.32571428571428573,0.6566523605150214
11,0.005149997265862656,0.5025628448804415,0.42441860465116277,0.41714285714285715,0.5879828326180258
12,-0.051618085899768844,0.47546290619251996,0.3419354838709677,0.3028571428571429,0.648068669527897
13,0.018135826319436353,0.5090006131207848,0.42815249266862165,0.41714285714285715,0.6008583690987125
14,0.04237600895402479,0.5211404046597179,0.4495677233429395,0.44571428571428573,0.5965665236051502
15,-0.037424014751388686,0.4818761496014715,0.367601246105919,0.33714285714285713,0.6266094420600858
16,0.00226136474696652,0.5011281422440221,0.4265129682997118,0.4228571428571429,0.5793991416309013
17,-0.006331200949761613,0.496811771919068,0.44077134986225897,0.45714285714285713,0.5364806866952789
18,0.013799014346406978,0.5068546903740037,0.4269005847953216,0.41714285714285715,0.5965665236051502
19,-0.0643793173714317,0.46748007357449417,0.42744063324538256,0.46285714285714286,0.4721030042918455
20,-0.028537782077011423,0.4869282648681791,0.3276450511945393,0.2742857142857143,0.6995708154506438
21,0.049387950547476876,0.5245984058859595,0.5181598062953996,0.6114285714285714,0.43776824034334766
22,-0.03996081164824109,0.48118945432250154,0.3409836065573771,0.29714285714285715,0.6652360515021459
23,0.06458012575835582,0.5325444512568976,0.4821917808219178,0.5028571428571429,0.5622317596566524
24,0.032571944131099546,0.5161496014714899,0.43529411764705883,0.4228571428571429,0.6094420600858369
25,-0.020546182230343362,0.48962599632127535,0.4571428571428572,0.5028571428571429,0.47639484978540775
26,-0.01908900618563816,0.49036174126302884,0.44504021447721176,0.4742857142857143,0.5064377682403434
27,-0.026450821269132892,0.4876272225628449,0.34437086092715236,0.29714285714285715,0.6781115879828327
28,-0.02501075227201242,0.4875536480686695,0.4069767441860465,0.4,0.575107296137339
29,-0.06923351731593654,0.467614960147149,0.3178807947019868,0.2742857142857143,0.6609442060085837
30,-0.006538257931117541,0.49690987124463515,0.3648208469055375,0.32,0.6738197424892703
31,-0.029756411222620877,0.4862047823421214,0.3355704697986577,0.2857142857142857,0.6866952789699571
32,-0.049686745097977394,0.4754138565297364,0.38461538461538464,0.37142857142857144,0.5793991416309013
33,0.00913576684450479,0.5040956468424279,0.3368421052631579,0.2742857142857143,0.7339055793991416
34,0.016331874777670754,0.5076394849785407,0.37086092715231794,0.32,0.6952789699570815
35,-0.0036402990934724035,0.4981729000613121,0.48258706467661694,0.5542857142857143,0.44206008583690987
36,-0.06339118350408474,0.4682403433476395,0.396600566572238,0.4,0.5364806866952789
37,-0.04719283938901953,0.477608828939301,0.343042071197411,0.3028571428571429,0.6523605150214592
38,-0.041948518035450404,0.4789576946658492,0.4112676056338028,0.41714285714285715,0.5407725321888412
39,-0.050904062842852565,0.47469037400367875,0.39067055393586,0.38285714285714284,0.5665236051502146
40,-0.024015736360662218,0.4883016554261189,0.3815384615384615,0.35428571428571426,0.6223175965665236
41,-0.041223167606174324,0.4812139791538933,0.3161512027491409,0.26285714285714284,0.6995708154506438
42,-0.07527866816847088,0.46253832004904966,0.3779069767441861,0.37142857142857144,0.5536480686695279
43,0.018135826319436353,0.5090006131207848,0.42815249266862165,0.41714285714285715,0.6008583690987125
44,0.012290025798731088,0.5061312078479461,0.4322766570605187,0.42857142857142855,0.5836909871244635
45,-0.02610337775624848,0.487614960147149,0.3559870550161813,0.3142857142857143,0.6609442060085837
46,-0.04141534673010329,0.4797179644389945,0.3768996960486322,0.35428571428571426,0.6051502145922747
47,0.012290025798731088,0.5061312078479461,0.4322766570605187,0.42857142857142855,0.5836909871244635
48,-0.10940736967120437,0.4497608828939301,0.27891156462585037,0.2342857142857143,0.6652360515021459
49,-0.0221879727995284,0.48898835070508895,0.4046920821114369,0.3942857142857143,0.5836909871244635
50,0.03394211936728014,0.5168608215818516,0.4385964912280702,0.42857142857142855,0.6051502145922747
51,0.0038360003695347197,0.5018761496014715,0.40243902439024387,0.37714285714285717,0.6266094420600858
52,-0.023541965814246373,0.48826486817903125,0.4104046242774566,0.4057142857142857,0.5708154506437768
53,-0.09804965020630822,0.45330472103004293,0.315112540192926,0.28,0.6266094420600858
54,-0.02815677502577995,0.48614347026364196,0.3903903903903905,0.37142857142857144,0.6008583690987125
55,0.002136677722506417,0.5010790925812385,0.4586666666666666,0.49142857142857144,0.5107296137339056
56,0.047424028730050805,0.5233108522378909,0.4337349397590362,0.4114285714285714,0.6351931330472103
57,0.03751010652155028,0.5189454322501532,0.4787234042553191,0.5142857142857142,0.5236051502145923
58,0.014065334688293973,0.5068792152053955,0.4085365853658537,0.38285714285714284,0.630901287553648
59,-0.03197381080382421,0.4855058246474555,0.31833910034602075,0.26285714285714284,0.7081545064377682
