,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy
0,0.05335525373229201,0.48349723831335034,0.5263851734955063,0.46315789473684216,0.7252747252747253,0.3274956217162872
1,0.07044690851196207,0.5025371592797162,0.5285566739156932,0.48659793814432994,0.8644688644688645,0.19264448336252188
2,0.11951631966298458,0.5488347029502896,0.5527446867201683,0.34573304157549234,0.2893772893772894,0.8161120840630472
3,0.10086645654716517,0.5532963825433177,0.5508522417454116,0.3963963963963964,0.40293040293040294,0.6987740805604203
4,0.13680208432051555,0.5436641583751917,0.5688465066748779,0.4195298372513563,0.4249084249084249,0.712784588441331
5,0.09036985733042584,0.5126248532553261,0.5363349435153288,0.2877697841726619,0.21978021978021978,0.8528896672504378
6,0.12802029239719817,0.5668963260907219,0.5683974519351052,0.4680851063829787,0.6043956043956044,0.532399299474606
7,0.05950218511896434,0.48814174733614313,0.5276681870377142,0.4739756367663345,0.7838827838827839,0.2714535901926445
8,0.07861060238197817,0.49907623024961023,0.5347600443922685,0.48497854077253216,0.8278388278388278,0.24168126094570927
9,0.11919458383851017,0.5609559733902991,0.5636984148367686,0.4613180515759313,0.5897435897435898,0.5376532399299475
10,0.1276598605841637,0.5259040434171782,0.5665467049004702,0.43521594684385384,0.47985347985347987,0.6532399299474606
11,0.11510180522330603,0.5629767197192767,0.560368994694739,0.4768041237113402,0.6776556776556777,0.44308231173380036
12,0.06053701891708375,0.49357530968739377,0.5299679888121219,0.4660421545667447,0.7289377289377289,0.3309982486865149
13,0.13662779849603787,0.5771540193606743,0.5707646119204788,0.4365482233502538,0.4725274725274725,0.6690017513134852
14,0.11202011349174151,0.5505828089015479,0.5533829859574169,0.492099322799097,0.7985347985347986,0.30823117338003503
15,0.10806300478257479,0.5417300154603132,0.5552016576534965,0.4810744810744811,0.7216117216117216,0.38879159369527144
16,0.08392695702860618,0.5296825182989806,0.5436513282397696,0.4646464646464647,0.673992673992674,0.4133099824868651
17,0.09799308064578904,0.5375217310418712,0.550422432208772,0.4746600741656365,0.7032967032967034,0.3975481611208406
18,0.0592349581957992,0.4593669611182746,0.5213974583501729,0.4870775347912525,0.8974358974358975,0.14535901926444833
19,0.1206550445141649,0.5379002200368225,0.5468428244260118,0.2962962962962963,0.21978021978021978,0.8739054290718039
