,Matthews,Accuracy,F1
0,-0.03917537777885674,0.4884978540772532,0.13145539906103287
1,-0.045073457046664295,0.47905579399141635,0.3277591973244147
2,-0.05553907973696632,0.48277130594727163,0.13761467889908258
3,0.021336706948326165,0.5097976701410178,0.36054421768707484
4,-0.00036022355927249226,0.4998528510116493,0.277992277992278
5,0.030043681440001458,0.5133905579399142,0.3462897526501767
6,-0.04552305188150025,0.47832004904966274,0.3472668810289389
7,-0.037732621269891777,0.49282648681790314,0.05263157894736842
8,0.025683094460045294,0.5125935009196811,0.4181818181818182
9,0.0,0.5,0.0
10,-0.057044707237120865,0.47259350091968116,0.3481012658227848
11,-0.08133305952752892,0.46553034947884736,0.24626865671641793
12,-0.0065090484099732315,0.49927651747394236,0.02222222222222222
13,-0.0003790495978212742,0.49984058859595343,0.2932330827067669
14,-0.011349312206556472,0.49478847332924586,0.34013605442176875
15,-0.022936075453880236,0.48903740036787247,0.36421725239616615
16,-0.004021822528576217,0.4984426732066217,0.25
17,-0.01798297853775068,0.49419987737584303,0.17117117117117117
18,0.0024930432934289403,0.5011894543225015,0.3782051282051282
19,-0.009861771143576828,0.49630901287553647,0.23140495867768593
20,0.01944640352153237,0.507725321888412,0.2766798418972332
21,0.003339025895039246,0.5012998160637646,0.25702811244979923
22,0.04509418184300434,0.5225628448804415,0.45584045584045585
23,-0.04482345775096361,0.47979153893316984,0.30662020905923343
24,-0.10547027057232032,0.4490006131207848,0.32499999999999996
25,0.007982324767205689,0.5039852851011649,0.43103448275862066
26,0.01193206807999929,0.5055058246474555,0.35810810810810817
27,-0.02560274302494388,0.4883629675045984,0.3241379310344828
28,-0.04591802400220149,0.4805395462906193,0.26865671641791045
29,0.0074191299598098705,0.5033721643163703,0.3448275862068965
