,Matthews,Accuracy,F1
0,-0.07975861561460686,0.46447410669235356,0.27884615384615385
1,-0.030871354224018727,0.48548231732489333,0.34821428571428564
2,-0.03739285473460202,0.4827301499931196,0.3302752293577982
3,-0.033010982622421935,0.4845649282143021,0.3423423423423424
4,0.037153093190004344,0.5176138709233521,0.3964757709251101
5,-0.03876921135926045,0.48119352323287923,0.37130801687763715
6,-0.056509063667922306,0.47211137103802575,0.3805668016194331
7,0.020913125654475003,0.509861932938856,0.38222222222222224
8,0.06277812350486671,0.5316728590431632,0.5
9,-0.020085217964539954,0.49438099169762856,0.12987012987012986
10,0.07856105533344064,0.5396312095775423,0.5018181818181818
11,0.04667880636214398,0.5234163570478418,0.46564885496183206
12,0.08345874289491956,0.5376129535342415,0.3886255924170616
13,0.0,0.5,0.0
14,0.02949405990550892,0.5147470299527545,0.44961240310077516
15,0.01582496215769919,0.5079124810788496,0.4418604651162791
16,0.020112267645811352,0.5086463923673226,0.32
17,-0.0018044867397925637,0.4991514150727031,0.3660714285714286
18,0.026182299637622464,0.5132104031925141,0.47653429602888087
19,-0.004863330617711066,0.49761478831246275,0.40329218106995884
20,0.034310469983381775,0.5172927847346451,0.47232472324723246
21,0.009898952189498,0.5049539011971929,0.44015444015444016
22,-0.046083954984858906,0.47679005550204123,0.45296167247386765
23,0.0,0.5,0.0
24,0.028812187067526175,0.5142195312141644,0.517799352750809
25,0.0,0.5,0.0
26,0.05337859894301636,0.5265813494793816,0.4566929133858268
27,0.017739369188710052,0.5089216091005,0.48965517241379314
28,0.04822360762418494,0.5226136415760745,0.3946188340807175
29,0.05820344833741737,0.528117976239622,0.425531914893617
