,Matthews,AUC,Accuracy,F1,ActionAccuracy,ThingAccuracy,language_name
0,0.08186223730876764,0.5142415364583333,0.5373597756410257,0.31111111111111106,0.2734375,0.8012820512820513,Portuguese
1,0.13609245446644552,0.5443772536057693,0.5747696314102564,0.4508990318118949,0.63671875,0.5128205128205128,Portuguese
2,0.08685418116259633,0.5287616436298077,0.5477764423076923,0.4213483146067416,0.5859375,0.5096153846153846,Portuguese
3,0.1654523272485217,0.5887263371394231,0.5908453525641026,0.4676753782668501,0.6640625,0.5176282051282052,Portuguese
4,0.13028692322508792,0.5484650440705128,0.5697616185897436,0.45864661654135336,0.71484375,0.42467948717948717,Portuguese
5,0.08783356211270028,0.5190304487179487,0.541416266025641,0.3283582089552239,0.30078125,0.782051282051282,Portuguese
6,0.12087324101966239,0.5617331480368589,0.5602964743589743,0.46258503401360546,0.796875,0.32371794871794873,Portuguese
7,0.11579640659434226,0.5546092497996794,0.5611979166666666,0.4542124542124542,0.7265625,0.3958333333333333,Portuguese
8,0.1987350675862997,0.6052621694711539,0.5887920673076923,0.4931794333683106,0.91796875,0.25961538461538464,Portuguese
9,0.13258038258038257,0.5421392978766026,0.565254407051282,0.4680851063829787,0.81640625,0.3141025641025641,Portuguese
10,0.05899531377363972,0.5195124699519231,0.529697516025641,0.33590733590733596,0.33984375,0.719551282051282,Portuguese
11,0.11965282445179669,0.4870605468749999,0.5260917467948718,0.4636363636363636,0.99609375,0.05608974358974359,Portuguese
12,0.08045389323455424,0.5422112880608974,0.5403645833333333,0.3495145631067962,0.3515625,0.7291666666666666,Portuguese
13,0.08718285669183831,0.5421737279647436,0.5476262019230769,0.42933333333333334,0.62890625,0.46634615384615385,Portuguese
14,0.11304719067740937,0.5351719000400641,0.5604967948717949,0.40472175379426645,0.46875,0.6522435897435898,Portuguese
15,0.06412097942789025,0.5035024789663461,0.5307491987179487,0.4429824561403509,0.7890625,0.2724358974358974,Portuguese
16,0.13646328394424123,0.5342141175881411,0.5436698717948718,0.47058823529411764,0.96875,0.11858974358974358,Portuguese
17,0.13865384206182804,0.5688539162660255,0.5753205128205128,0.4589308996088657,0.6875,0.46314102564102566,Portuguese
18,0.18622698223372283,0.6159354967948718,0.6023137019230769,0.4785615491009681,0.67578125,0.5288461538461539,Portuguese
19,0.06901041666666667,0.5183668870192307,0.5345052083333333,0.33984375,0.33984375,0.7291666666666666,Portuguese
20,0.0629699247620927,0.5148049379006411,0.5327524038461539,0.3550724637681159,0.3828125,0.6826923076923077,Portuguese
21,0.2360874000127991,0.6720189803685899,0.6259014423076923,0.4838160136286201,0.5546875,0.6971153846153846,Portuguese
22,0.06581440910078552,0.4902688050881411,0.5283453525641025,0.4494845360824743,0.8515625,0.20512820512820512,Portuguese
23,0.12276043992032386,0.5686348157051282,0.5650540865384616,0.4055459272097054,0.45703125,0.6730769230769231,Portuguese
24,0.09206932197782867,0.5273719200721154,0.5436197916666666,0.45434782608695645,0.81640625,0.2708333333333333,Portuguese
25,0.1312062298706349,0.5285394130608975,0.537510016025641,0.4682835820895523,0.98046875,0.09455128205128205,Portuguese
26,0.14036363215194544,0.5737899389022436,0.576973157051282,0.45504087193460485,0.65234375,0.5016025641025641,Portuguese
27,0.15397907496475807,0.5803160056089743,0.5787259615384616,0.47497089639115253,0.796875,0.3605769230769231,Portuguese
28,0.09134913710078105,0.5457544571314102,0.5499298878205128,0.40683229813664595,0.51171875,0.5881410256410257,Portuguese
29,0.17845088237754553,0.6028145032051282,0.5977564102564102,0.47631935047361296,0.6875,0.5080128205128205,Portuguese
30,0.11310618593665807,0.5517265124198718,0.5621494391025641,0.426865671641791,0.55859375,0.5657051282051282,Portuguese
31,0.14729282829081572,0.5855931991185898,0.5686598557692308,0.47526881720430103,0.86328125,0.27403846153846156,Portuguese
32,0.14498164710204595,0.5507468199118589,0.5706129807692308,0.3828920570264766,0.3671875,0.7740384615384616,Portuguese
33,0.07767833350701099,0.5298258463541667,0.5386117788461539,0.4451977401129944,0.76953125,0.3076923076923077,Portuguese
34,0.07593714860895948,0.4938182341746795,0.53515625,0.449678800856531,0.8203125,0.25,Portuguese
35,0.15029199752607855,0.5630258413461539,0.5786758814102564,0.41785714285714287,0.45703125,0.7003205128205128,Portuguese
36,0.14923966654403728,0.5597894130608975,0.5813802083333334,0.46296296296296285,0.68359375,0.4791666666666667,Portuguese
37,0.07681160815123678,0.5357885116185896,0.5420172275641026,0.3987635239567233,0.50390625,0.5801282051282052,Portuguese
38,0.10450494523003961,0.5347149188701923,0.5535857371794872,0.4532710280373832,0.7578125,0.34935897435897434,Portuguese
39,0.10537283480598085,0.5591477614182693,0.5556891025641025,0.44932844932844934,0.71875,0.3926282051282051,Portuguese
40,0.13617619485048055,0.5615609975961539,0.5743689903846154,0.455392809587217,0.66796875,0.4807692307692308,Portuguese
41,0.10912141055037218,0.5485933743990385,0.5600460737179487,0.4328147100424328,0.59765625,0.5224358974358975,Portuguese
42,0.15400821417740987,0.5518767528044872,0.5846354166666667,0.4604715672676838,0.6484375,0.5208333333333334,Portuguese
43,0.09689070962184093,0.5215626252003205,0.5332532051282051,0.22727272727272727,0.15625,0.9102564102564102,Portuguese
44,0.06942097210010525,0.5318102714342949,0.5361077724358975,0.43571428571428567,0.71484375,0.3573717948717949,Portuguese
45,0.164427268148359,0.5617832281650641,0.5877904647435898,0.47571606475716066,0.74609375,0.42948717948717946,Portuguese
46,0.14524137998374662,0.568096454326923,0.5798277243589743,0.4464285714285714,0.5859375,0.5737179487179487,Portuguese
47,0.22020731421014572,0.6270689352964745,0.6191907051282051,0.4805194805194805,0.578125,0.6602564102564102,Portuguese
48,0.19968469330903826,0.6041322365785257,0.6095252403846154,0.4764795144157815,0.61328125,0.6057692307692307,Portuguese
49,0.10677386552146462,0.5365209334935898,0.5428685897435898,0.28354430379746837,0.21875,0.8669871794871795,Portuguese
50,0.06686177617865045,0.5161038912259616,0.5333533653846154,0.3372549019607843,0.3359375,0.7307692307692307,Portuguese
51,0.1885034526480124,0.5875838842147436,0.5936999198717949,0.4903954802259887,0.84765625,0.33974358974358976,Portuguese
52,0.07301431906751864,0.5405492538060898,0.5356570512820513,0.44493882091212456,0.78125,0.2900641025641026,Portuguese
53,0.18734761795166108,0.5768448267227564,0.5845352564102564,0.4894514767932489,0.90625,0.26282051282051283,Portuguese
54,0.1409442239564386,0.5408153044871795,0.5490284455128205,0.4725168756027001,0.95703125,0.14102564102564102,Portuguese
55,0.10265015808703828,0.5231745793269231,0.5534354967948718,0.4505363528009535,0.73828125,0.3685897435897436,Portuguese
56,0.04067231012888155,0.4769537510016026,0.5099659455128205,0.11258278145695365,0.06640625,0.9535256410256411,Portuguese
57,0.09146743341784659,0.5222950470753206,0.5487780448717949,0.3884156729131175,0.4453125,0.6522435897435898,Portuguese
58,0.052378653013116866,0.48601199419070507,0.5272435897435898,0.34782608695652173,0.375,0.6794871794871795,Portuguese
59,0.11902764320219297,0.5399514222756411,0.5647536057692308,0.44823066841415465,0.66796875,0.46153846153846156,Portuguese
60,0.10042802774243009,0.5313439002403846,0.5552383814102564,0.42917251051893407,0.59765625,0.5128205128205128,Portuguese
61,0.10216150672770574,0.5671824919871795,0.5553886217948718,0.4064516129032258,0.4921875,0.6185897435897436,Portuguese
62,0.1959831232435875,0.5869923127003205,0.6078725961538461,0.4797687861271676,0.6484375,0.5673076923076923,Portuguese
63,0.17920856404087165,0.5659273587740385,0.5850360576923077,0.3974630021141649,0.3671875,0.8028846153846154,Portuguese
64,0.16016643077014533,0.5715770232371794,0.5784254807692308,0.3959595959595959,0.3828125,0.7740384615384616,Portuguese
65,0.13585128111134623,0.573051257011218,0.5732672275641026,0.4243421052631579,0.50390625,0.6426282051282052,Portuguese
66,0.11980144095977371,0.5289682241586539,0.560947516025641,0.46064814814814814,0.77734375,0.34455128205128205,Portuguese
67,0.08472804969678102,0.5244797926682693,0.5439202724358975,0.4431279620853081,0.73046875,0.3573717948717949,Portuguese
68,0.11140356864271506,0.5726819160657051,0.5594451121794872,0.4502487562189055,0.70703125,0.41185897435897434,Portuguese
69,0.13475033818890328,0.531669421073718,0.5574919871794872,0.3253588516746411,0.265625,0.8493589743589743,Portuguese
70,0.1175005181418802,0.5732108874198718,0.564052483974359,0.44649933949801845,0.66015625,0.46794871794871795,Portuguese
71,0.19610248401469535,0.5639085036057693,0.5805288461538461,0.3573200992555831,0.28125,0.8798076923076923,Portuguese
72,0.118430824449154,0.5426870492788461,0.5641025641025641,0.41558441558441556,0.5,0.6282051282051282,Portuguese
73,0.09446561113394429,0.527900891426282,0.5518329326923077,0.4295485636114911,0.61328125,0.49038461538461536,Portuguese
74,0.08040898353611024,0.5054869040464743,0.5408653846153846,0.44393063583815023,0.75,0.3317307692307692,Portuguese
75,0.19526061296893898,0.5761843950320513,0.6032652243589743,0.4529616724738676,0.5078125,0.6987179487179487,Portuguese
76,0.07243454385352696,0.5082256610576923,0.527744391025641,0.4545454545454546,0.8984375,0.15705128205128205,Portuguese
